iter	Passed	Remaining
0	153	153830
1	312	156126
2	460	152948
3	595	148207
4	736	146527
5	872	144590
6	1009	143161
7	1149	142589
8	1288	141830
9	1445	143101
10	1592	143174
11	1742	143436
12	1882	142889
13	2027	142817
14	2160	141858
15	2302	141612
16	2433	140708
17	2582	140888
18	2739	141427
19	2888	141533
20	3015	140593
21	3138	139533
22	3279	139313
23	3415	138899
24	3574	139416
25	3705	138798
26	3842	138475
27	3991	138564
28	4144	138773
29	4295	138889
30	4449	139090
31	4592	138922
32	4725	138461
33	4870	138388
34	5014	138252
35	5159	138158
36	5306	138108
37	5455	138106
38	5601	138028
39	5750	138014
40	5897	137955
41	6044	137872
42	6186	137678
43	6346	137890
44	6478	137495
45	6608	137057
46	6750	136869
47	6877	136397
48	7020	136246
49	7168	136204
50	7306	135956
51	7435	135558
52	7556	135014
53	7684	134628
54	7812	134237
55	7958	134164
56	8106	134117
57	8252	134037
58	8384	133725
59	8518	133451
60	8647	133116
61	8781	132848
62	8925	132753
63	9052	132390
64	9180	132054
65	9325	131972
66	9449	131593
67	9588	131422
68	9715	131082
69	9849	130857
70	9984	130643
71	10113	130354
72	10247	130124
73	10379	129884
74	10514	129677
75	10645	129422
76	10776	129177
77	10915	129030
78	11048	128805
79	11162	128367
80	11306	128278
81	11439	128071
82	11584	127982
83	11728	127892
84	11842	127475
85	11973	127251
86	12096	126947
87	12229	126737
88	12379	126719
89	12523	126622
90	12660	126470
91	12809	126422
92	12951	126312
93	13105	126316
94	13242	126151
95	13378	125981
96	13515	125816
97	13664	125768
98	13807	125660
99	13950	125554
100	14088	125405
101	14230	125286
102	14363	125084
103	14504	124958
104	14632	124723
105	14766	124541
106	14902	124372
