iter	Passed	Remaining
0	492	491636
1	915	456981
2	1457	484236
3	2012	501078
4	2449	487531
5	2874	476153
6	3261	462605
7	3781	468936
8	4250	467997
9	4667	462116
10	5090	457712
11	5523	454786
12	5938	450849
13	6378	449246
14	6804	446817
15	7213	443658
16	7560	437164
17	8027	437939
18	8420	434775
19	8791	430761
20	9189	428382
21	9618	427564
22	10027	425970
23	10428	424077
24	10812	421690
25	11301	423366
26	11639	419458
27	12070	419027
28	12488	418165
29	12964	419189
30	13335	416837
31	13753	416033
32	14112	413530
33	14484	411539
34	14892	410616
35	15334	410612
36	15704	408742
37	16011	405351
38	16326	402304
39	16723	401357
40	17159	401357
41	17514	399489
42	17847	397207
43	18202	395491
44	18564	393974
45	19038	394851
46	19396	393285
47	19822	393139
48	20193	391926
49	20732	393912
50	21196	394430
51	21657	394832
52	22092	394743
53	22506	394278
54	22824	392159
55	23150	390249
56	23579	390099
57	23921	388520
58	24319	387871
59	24750	387761
60	25130	386852
61	25498	385769
62	25862	384654
63	26162	382620
64	26535	381708
65	26870	380263
66	27203	378824
67	27562	377772
68	27896	376403
69	28266	375545
70	28630	374613
71	28969	373391
72	29325	372389
73	29647	370992
74	30006	370080
75	30351	369015
76	30694	367939
77	31048	367006
78	31381	365853
79	31742	365041
80	32162	364901
81	32525	364122
82	32876	363221
83	33280	362915
84	33648	362211
85	34011	361467
86	34417	361189
87	34738	360018
88	34993	358196
89	35304	356963
90	35684	356454
91	36121	356502
92	36510	356073
93	36908	355731
94	37305	355387
95	37691	354927
96	38090	354597
97	38531	354645
98	38974	354703
99	39360	354240
100	39786	354134
101	40226	354147
102	40839	355660
103	41359	356324
104	41946	357540
105	42460	358113
