iter	Passed	Remaining
0	429	428718
1	657	328136
2	862	286639
3	1140	284022
4	1459	290454
5	1606	266179
6	1822	258469
7	2042	253247
8	2289	252149
9	2595	256936
10	2827	254230
11	3099	255178
12	3379	256572
13	3654	257347
14	3985	261696
15	4251	261475
16	4539	262489
17	4804	262113
18	5117	264206
19	5345	261949
20	5603	261207
21	5917	263077
22	6142	260943
23	6431	261532
24	6697	261187
25	6950	260361
26	7223	260306
27	7472	259402
28	7777	260423
29	7981	258066
30	8291	259185
31	8578	259491
32	8882	260275
33	9122	259175
34	9419	259707
35	9722	260357
36	9976	259649
37	10258	259706
38	10492	258556
39	10808	259402
40	11052	258529
41	11311	258016
42	11581	257745
43	11876	258048
44	12167	258211
45	12458	258378
46	12745	258434
47	13019	258214
48	13272	257585
49	13499	256488
50	13780	256419
51	14081	256719
52	14302	255553
53	14591	255619
54	14841	255011
55	15146	255333
56	15470	255939
57	15700	255003
58	15999	255175
59	16280	255064
60	16581	255250
61	16898	255650
62	17181	255538
63	17475	255582
64	17792	255936
65	18012	254903
66	18261	254295
67	18501	253574
68	18816	253880
69	19053	253133
70	19367	253417
71	19680	253655
72	19972	253623
73	20204	252831
74	20505	252895
75	20832	253273
76	21063	252492
77	21364	252537
78	21663	252559
79	21982	252804
80	22351	253588
81	22699	254128
82	23034	254484
83	23437	255575
84	23673	254843
85	23851	253489
86	23984	251703
87	24110	249872
88	24254	248271
89	24415	246871
90	24601	245741
91	24784	244608
92	24958	243412
93	25140	242309
94	25319	241202
95	25512	240245
96	25697	239226
97	25895	238342
98	26078	237340
99	26260	236342
100	26444	235379
101	26670	234801
102	26865	233967
103	27084	233342
104	27238	232177
105	27418	231245
106	27599	230340
107	27808	229679
108	28000	228882
109	28182	228024
110	28396	227425
111	28605	226804
112	28795	226033
113	29001	225401
114	29185	224600
115	29421	224212
116	29604	223425
117	29811	222830
118	29999	222093
119	30200	221472
120	30399	220834
121	30628	220423
122	30826	219792
123	31008	219060
124	31227	218590
125	31426	217990
126	31656	217610
127	31867	217094
128	32069	216533
129	32240	215764
130	32469	215391
131	32690	214964
132	32891	214415
133	33093	213874
134	33304	213392
135	33493	212782
136	33743	212558
137	33968	212178
138	34176	211696
139	34402	211331
140	34629	210969
141	34845	210546
142	35099	210354
143	35315	209932
144	35524	209473
145	35799	209404
146	36066	209284
147	36395	209519
148	36756	209930
149	37066	210045
150	37362	210073
151	37697	210309
152	38036	210566
153	38318	210503
154	38582	210336
155	38924	210589
156	39242	210707
157	39558	210813
158	39914	211120
159	40257	211351
160	40557	211353
161	40860	211363
162	41205	211590
163	41539	211752
164	41856	211817
165	42233	212185
166	42588	212433
167	42904	212478
168	43237	212604
169	43543	212594
170	43861	212639
171	44193	212745
172	44559	213007
173	44898	213139
174	45262	213380
175	45574	213373
176	45834	213117
177	46152	213130
178	46485	213208
179	46830	213337
180	47127	213246
181	47410	213086
182	47755	213203
183	48083	213239
184	48474	213550
185	48874	213892
186	49268	214198
187	49646	214429
188	50017	214624
189	50451	215081
190	50780	215085
191	51162	215309
192	51530	215465
193	51886	215568
194	52300	215908
195	52664	216032
196	52999	216032
197	53441	216464
198	53814	216611
199	54172	216688
200	54550	216846
201	54971	217163
202	55325	217214
203	55689	217298
204	56004	217190
205	56288	216958
206	56598	216823
207	56888	216612
208	57199	216482
209	57507	216336
210	57764	216000
211	58049	215770
212	58329	215517
213	58648	215409
214	58939	215196
215	59252	215066
216	59525	214786
217	59845	214674
218	60098	214322
219	60330	213897
220	60628	213709
221	60933	213540
222	61235	213362
223	61510	213089
224	61852	213046
225	62160	212887
226	62477	212752
227	62828	212734
228	63096	212433
229	63383	212196
230	63706	212078
231	64008	211890
232	64236	211456
233	64545	211288
234	64853	211117
235	65091	210720
236	65354	210403
237	65691	210322
238	65950	209992
239	66239	209757
240	66448	209270
241	66727	209006
242	67023	208793
243	67334	208626
244	67653	208483
245	67946	208258
