iter	Passed	Remaining
0	350	350266
1	525	262028
2	682	226765
3	836	208365
4	956	190442
5	1091	180856
6	1188	168666
7	1294	160537
8	1346	148246
9	1477	146228
10	1616	145336
11	1697	139737
12	1855	140892
13	1915	134882
14	1997	131186
15	2098	129055
16	2217	128199
17	2335	127405
18	2461	127104
19	2588	126855
20	2724	127009
21	2781	123644
22	2813	119519
23	2953	120109
24	3090	120546
25	3245	121578
26	3279	118193
27	3354	116440
28	3483	116631
29	3539	114434
30	3670	114721
31	3807	115186
32	3963	116143
33	4075	115804
34	4213	116177
35	4339	116197
36	4469	116325
37	4597	116387
38	4721	116353
39	4849	116396
40	4997	116888
41	5127	116964
42	5271	117326
43	5399	117323
44	5552	117834
45	5704	118297
46	5814	117891
47	5971	118427
48	6110	118594
49	6258	118918
50	6411	119296
51	6557	119539
52	6698	119690
53	6790	118967
54	6914	118796
55	7049	118842
56	7165	118543
57	7199	116926
58	7296	116370
59	7454	116789
60	7561	116399
61	7620	115284
62	7760	115419
63	7883	115293
64	8024	115424
65	8173	115662
66	8321	115882
67	8437	115650
68	8582	115799
69	8725	115923
70	8876	116146
71	9020	116259
72	9153	116232
73	9270	116010
74	9348	115292
75	9488	115361
76	9521	114131
77	9676	114377
78	9814	114416
79	9967	114631
80	10123	114860
81	10206	114259
82	10358	114446
83	10490	114396
84	10621	114332
85	10763	114389
86	10891	114301
87	11031	114326
88	11161	114247
89	11331	114572
90	11508	114954
91	11668	115163
92	11821	115293
93	11984	115510
94	12122	115486
95	12248	115337
96	12393	115374
97	12540	115424
98	12627	114920
99	12659	113931
100	12798	113915
101	12956	114065
102	13096	114057
103	13224	113930
104	13360	113879
105	13498	113841
106	13651	113928
107	13798	113961
108	13930	113875
109	14095	114043
110	14232	113987
111	14359	113847
112	14508	113885
113	14653	113883
114	14792	113839
115	14927	113755
116	15084	113844
117	15254	114018
118	15414	114122
119	15538	113949
120	15676	113878
121	15817	113832
122	15956	113774
123	16115	113846
124	16259	113819
125	16406	113802
126	16558	113821
127	16681	113641
128	16839	113700
129	16977	113617
130	17138	113688
131	17291	113706
132	17449	113747
133	17582	113628
134	17748	113723
135	17900	113721
136	18048	113694
137	18199	113681
138	18350	113667
139	18528	113815
140	18666	113720
141	18798	113587
142	18928	113435
143	19063	113321
144	19203	113235
145	19362	113258
146	19533	113350
147	19690	113354
148	19825	113230
149	19980	113224
150	20117	113109
151	20265	113059
152	20388	112868
153	20548	112883
154	20708	112894
155	20865	112888
156	21021	112873
