iter	Passed	Remaining
0	716	715448
1	1244	620964
2	1855	616504
3	2330	580383
4	2774	552162
5	3229	534966
6	3731	529339
7	4215	522676
8	4778	526174
9	5249	519730
10	5705	512938
11	6093	501711
12	6531	495894
13	7066	497690
14	7547	495608
15	7980	490771
16	8430	487494
17	8800	480116
18	9267	478507
19	9730	476815
20	10115	471577
21	10536	468395
22	11061	469860
23	11592	471426
24	12037	469475
25	12562	470615
26	13033	469674
27	13635	473345
28	14084	471601
29	14510	469180
30	15016	469383
31	15404	465989
32	15877	465254
33	16341	464299
34	16801	463230
35	17307	463444
36	17757	462168
37	18220	461267
38	18621	458864
39	19104	458500
40	19561	457546
41	19933	454665
42	20284	451437
43	20664	448975
44	21083	447433
45	21440	444658
46	21832	442689
47	22257	441442
48	22660	439806
49	23040	437772
50	23418	435759
51	23815	434167
52	24195	432323
53	24612	431178
54	25045	430325
55	25514	430096
56	25946	429263
57	26284	426891
58	26693	425740
59	27169	425648
60	27635	425410
61	28062	424561
62	28538	424452
63	29016	424365
64	29484	424124
65	29891	423015
66	30166	420078
67	30617	419635
68	30990	418152
69	31450	417841
70	31970	418316
71	32499	418880
72	32960	418557
73	33459	418699
74	33917	418319
75	34359	417737
76	34783	416948
77	35219	416317
78	35758	416883
79	36297	417423
80	36969	419443
81	37757	422702
82	38449	424797
83	39200	427473
84	39951	430064
85	40669	432236
86	41348	433916
87	42042	435712
88	42851	438622
89	43740	442260
90	44526	444772
91	45850	452529
92	46678	455243
93	47520	458019
94	48370	460788
95	49324	464469
96	49982	465300
97	50551	465278
98	51491	468623
99	52386	471478
100	53392	475242
101	54226	477408
102	55056	479476
103	55780	480573
104	56517	481742
105	57437	484428
106	58288	486462
