iter	Passed	Remaining
0	161	161389
1	292	146087
2	434	144364
3	583	145173
4	736	146488
5	883	146417
6	1023	145173
7	1157	143535
8	1300	143212
9	1446	143191
10	1586	142641
11	1709	140708
12	1857	140999
13	1991	140245
14	2123	139455
15	2264	139249
16	2400	138791
17	2541	138643
18	2679	138322
19	2816	137990
20	2954	137748
21	3101	137877
22	3246	137888
23	3394	138052
24	3551	138493
25	3711	139036
26	3873	139596
27	4027	139802
28	4170	139629
29	4302	139127
30	4432	138550
31	4572	138321
32	4705	137886
33	4839	137503
34	4988	137529
