iter	Passed	Remaining
0	303	303340
1	604	301604
2	876	291194
3	1174	292350
4	1475	293545
5	1792	296874
6	2068	293370
7	2373	294366
8	2698	297187
9	3035	300541
10	3355	301645
11	3667	301957
12	3986	302680
13	4313	303799
14	4640	304757
15	4986	306680
16	5331	308271
17	5656	308589
18	5953	307394
19	6291	308270
20	6629	309077
21	6848	304427
22	7174	304753
23	7479	304171
24	7802	304300
25	8035	301038
26	8369	301602
27	8665	300830
28	8961	300051
29	9253	299190
30	9581	299500
31	9889	299147
32	10206	299078
33	10489	298027
34	10707	295232
35	11008	294783
36	11317	294568
37	11632	294476
38	11801	290791
39	12106	290551
40	12382	289638
41	12513	285424
42	12858	286184
43	13192	286645
44	13505	286614
45	13803	286272
46	14114	286191
47	14408	285759
48	14727	285839
49	15041	285780
50	15358	285790
51	15489	282390
52	15855	283307
53	16157	283059
54	16451	282661
55	16766	282639
56	17072	282446
57	17368	282087
58	17532	279625
59	17645	276441
60	17951	276336
61	18282	276603
62	18626	277033
63	18965	277369
64	19116	274986
65	19429	274960
66	19757	275137
67	20079	275207
68	20317	274142
69	20573	273330
70	20906	273556
71	21149	272597
72	21473	272682
73	21792	272701
74	21995	271282
75	22312	271275
76	22672	271775
77	22981	271653
78	23326	271942
79	23672	272235
80	23997	272268
81	24320	272269
82	24644	272279
83	24955	272134
84	25253	271851
85	25562	271677
86	25819	270957
87	26128	270790
88	26440	270647
89	26599	268947
90	26948	269189
91	27282	269270
92	27590	269077
93	27918	269090
94	28286	269466
95	28406	267497
96	28770	267831
97	29115	267982
98	29233	266058
99	29574	266170
100	29942	266521
101	30285	266629
102	30543	265997
103	30902	266237
104	31251	266378
105	31634	266800
106	31993	267012
107	32341	267118
108	32668	267044
109	33010	267081
110	33160	265585
111	33524	265800
112	33851	265719
113	34225	266001
114	34411	264820
115	34781	265060
116	35139	265196
117	35485	265242
118	35827	265244
119	36165	265212
120	36487	265059
121	36879	265414
122	37274	265772
123	37645	265947
124	37767	264374
125	38086	264188
126	38573	265157
127	39155	266747
128	39752	268408
129	40392	270321
130	40992	271924
131	41561	273299
132	41970	273597
133	42197	272708
134	42638	273204
135	43148	274123
136	43331	272959
137	43842	273855
138	44354	274742
139	44772	275033
140	45252	275687
141	45514	275010
142	45948	275369
143	46442	276076
144	46624	274926
145	47009	274972
146	47405	275082
147	47570	273851
148	47991	274101
149	48161	272914
150	48363	271925
151	48502	270592
152	48818	270257
153	49054	269483
154	49396	269289
155	49759	269209
156	49936	268129
157	50273	267915
158	50596	267621
159	50947	267475
160	51328	267481
161	51451	266151
162	51819	266092
163	52172	265950
164	52520	265785
165	52875	265650
166	53235	265540
167	53436	264637
168	53827	264678
169	54263	264933
170	54658	264983
171	55053	265026
172	55456	265103
173	55806	264918
174	56183	264864
175	56541	264717
176	56932	264719
177	57307	264646
178	57659	264460
179	58030	264359
180	58377	264148
181	58703	263841
182	59047	263616
183	59383	263353
184	59701	263010
185	60020	262671
186	60338	262326
187	60645	261936
188	60965	261603
189	61303	261346
190	61636	261069
191	61946	260693
192	62301	260505
193	62656	260313
194	62977	259984
195	63303	259673
196	63597	259231
197	63920	258911
198	64247	258604
199	64580	258322
200	64911	258031
201	65228	257684
202	65598	257545
203	65983	257466
204	66334	257247
205	66680	257010
206	67007	256700
207	67334	256388
208	67668	256103
209	68046	255983
210	68381	255701
211	68747	255531
212	69060	255166
213	69450	255084
214	69791	254818
215	70099	254435
216	70430	254132
217	70739	253755
218	71073	253461
219	71472	253401
220	71804	253103
221	72130	252782
222	72439	252403
223	72780	252133
224	73107	251813
225	73472	251625
226	73774	251224
227	74096	250889
228	74415	250542
229	74755	250268
230	75101	250012
231	75445	249751
232	75788	249483
233	76114	249162
234	76440	248838
235	76759	248492
236	77086	248173
237	77411	247848
238	77773	247639
239	78140	247445
240	78500	247228
241	78842	246953
242	79277	246968
243	79689	246905
244	80066	246734
245	80431	246525
246	80792	246301
247	81166	246118
248	81497	245801
249	81829	245487
250	82195	245276
251	82488	244847
252	82844	244605
253	83195	244346
254	83529	244036
255	83902	243840
256	84255	243585
257	84605	243324
258	84995	243172
259	85362	242955
260	85743	242776
261	86068	242436
262	86432	242207
263	86807	242008
264	87142	241695
265	87478	241387
266	87850	241177
267	88195	240892
268	88600	240770
269	88945	240483
270	89306	240238
271	89651	239950
272	90065	239843
273	90418	239574
274	90740	239226
275	91069	238892
276	91377	238505
277	91713	238190
278	92044	237862
279	92372	237528
280	92749	237321
281	93161	237197
282	93558	237036
283	93901	236738
284	94278	236523
285	94656	236309
286	95005	236025
287	95350	235728
288	95700	235442
289	96077	235223
290	96449	234992
291	96804	234717
292	97144	234407
293	97503	234141
294	97861	233872
295	98219	233603
296	98540	233246
297	98899	232979
298	99242	232672
299	99550	232284
300	99885	231960
301	100210	231612
302	100523	231236
303	100873	230947
304	101227	230666
305	101555	230324
306	101906	230035
307	102239	229707
308	102579	229394
309	102985	229226
310	103363	228995
311	103758	228801
312	104103	228495
313	104445	228183
314	104810	227920
315	105184	227678
316	105510	227329
317	105855	227023
318	106181	226674
319	106487	226285
320	106818	225950
321	107168	225652
322	107508	225335
323	107843	225006
324	108221	224768
325	108575	224478
326	108933	224197
327	109276	223882
328	109676	223686
329	110062	223460
330	110436	223207
331	110891	223118
332	111357	223049
333	111780	222891
334	112237	222800
335	112631	222580
336	112999	222310
337	113348	222002
338	113668	221636
339	114003	221300
340	114335	220958
341	114662	220607
342	115012	220300
343	115396	220058
344	115755	219768
345	116086	219423
346	116430	219104
347	116768	218773
348	117107	218443
349	117464	218148
350	117801	217815
351	118161	217524
352	118489	217174
353	118853	216890
354	119207	216588
355	119536	216240
356	119869	215898
357	120214	215580
358	120556	215255
359	120885	214907
360	121237	214600
361	121621	214348
362	122001	214090
363	122340	213760
364	122694	213455
365	123044	213141
366	123397	212834
367	123754	212534
368	124141	212285
369	124513	212008
370	124911	211777
371	125295	211521
372	125664	211237
373	126010	210915
374	126360	210601
375	126713	210290
376	127058	209967
377	127411	209655
378	127807	209416
379	128176	209130
380	128529	208818
381	128920	208567
382	129271	208251
383	129625	207940
384	129974	207620
385	130330	207312
386	130701	207028
387	131097	206782
388	131450	206469
389	131818	206178
390	132179	205874
391	132524	205548
392	132863	205211
393	133205	204879
394	133549	204550
395	133920	204262
396	134275	203949
397	134635	203645
398	134973	203305
399	135320	202981
400	135662	202648
401	136006	202317
402	136371	202019
403	136712	201684
404	137075	201382
405	137418	201051
406	137805	200782
407	138216	200548
408	138585	200254
409	138985	200003
410	139363	199720
411	139716	199401
412	140061	199070
413	140419	198758
414	140772	198438
