iter	Passed	Remaining
0	810	809663
1	1661	829248
2	2306	766616
3	3082	767611
4	3893	774717
5	4629	767011
6	5313	753745
7	6066	752242
8	6856	754930
9	7676	759999
10	8410	756149
11	9071	746875
12	9970	757004
13	10530	741654
14	11574	760069
15	12333	758538
16	14625	845715
17	17199	938323
18	18853	973437
19	20451	1002130
20	22030	1027052
21	23919	1063342
22	24158	1026225
23	24760	1006935
24	25377	989717
25	25862	968844
26	26069	939477
27	26264	911739
28	26529	888296
29	27113	876673
30	28006	875415
31	28726	868963
32	29544	865735
33	30048	853737
34	30368	837316
35	31116	833238
36	31460	818825
37	32187	814843
38	32874	810068
39	33682	808387
40	34404	804726
41	35218	803316
42	35913	799283
43	36224	787063
44	37055	786407
45	37722	782328
46	38410	778839
47	38837	770276
48	39534	767293
49	39796	756135
50	40148	747074
51	40836	744488
52	41576	742878
53	42147	738369
54	42495	730150
55	43139	727207
56	43469	719156
57	44199	717860
58	44504	709807
59	45024	705389
60	45572	701519
61	45732	691887
62	46483	691347
63	47135	689360
64	47856	688391
65	48571	687358
66	49304	686584
67	49629	680216
68	50052	675341
69	50842	675473
70	51437	673030
71	51839	668150
72	52462	666205
73	53297	666935
74	54052	666651
75	54752	665673
76	54907	658181
77	55197	652457
78	56034	653258
79	56834	653595
80	57547	652913
81	57862	647777
82	58613	647571
83	59389	647629
84	59538	640916
85	60286	640719
86	60991	640057
87	61770	640164
88	62649	641281
89	63132	638344
90	63897	638274
91	64464	636234
92	64850	632466
93	65677	633017
94	66451	633033
95	66752	628587
96	67033	624033
97	67746	623541
98	68103	619811
99	68770	618934
100	69516	618762
101	70164	617724
102	70482	613815
103	70631	608520
104	70898	604321
105	71530	603283
106	72278	603224
107	72960	602602
108	73679	602276
109	74378	601786
110	75117	601612
111	75605	599447
112	76313	599027
113	77102	599236
114	77837	599011
115	78196	595909
116	79005	596257
117	79502	594250
118	80323	594664
119	81137	595007
120	81872	594762
121	82049	590483
122	82653	589328
123	83068	586837
124	83841	586892
125	84586	586737
126	85349	586690
127	85858	584909
128	86671	585201
129	87246	583880
130	88021	583899
131	88384	581197
132	89055	580534
133	89778	580211
134	90333	578804
135	90778	576712
136	91627	577187
137	92407	577211
138	92898	575436
139	93328	573305
140	94170	573707
141	94954	573741
142	95670	573354
143	96433	573242
144	97250	573439
145	97910	572708
146	98602	572162
147	99477	572666
148	100265	572657
149	100988	572268
150	101698	571799
151	102542	572079
152	103270	571702
153	103958	571097
154	104681	570681
155	105398	570231
156	105921	568737
157	106677	568497
158	107478	568486
159	108227	568192
160	108984	567939
161	109685	567383
162	110447	567146
163	111200	566853
164	111932	566444
165	112660	566015
166	113411	565697
167	114282	565970
168	115082	565880
169	115887	565801
170	116669	565608
171	117458	565438
172	118318	565601
173	119193	565825
174	119992	565680
175	120711	565147
176	121546	565155
177	122436	565408
178	123164	564905
179	123946	564643
180	124753	564490
181	125539	564237
182	126275	563755
183	127085	563597
184	127959	563715
185	128748	563446
186	129523	563116
187	130227	562473
188	130994	562096
189	131720	561543
190	132516	561286
191	133358	561215
192	134108	560753
193	134932	560595
194	135737	560353
195	136500	559929
196	137315	559718
197	138189	559736
198	138941	559256
199	139719	558877
200	140510	558547
201	141276	558110
202	142073	557797
203	142878	557505
204	143623	556978
205	144353	556393
206	145126	555967
207	145929	555653
208	146708	555246
209	147430	554618
210	148200	554170
211	148926	553555
212	149703	553130
213	150437	552541
214	151331	552536
215	152050	551886
216	152843	551503
217	153625	551079
218	154435	550748
219	155154	550092
220	156137	550367
221	156977	550129
222	157831	549933
223	158636	549562
224	159429	549144
225	160218	548712
226	161019	548315
227	161973	548435
228	162719	547846
229	163469	547267
230	164201	546626
231	164982	546148
232	165779	545719
233	166584	545316
234	167514	545312
235	168234	544622
236	169040	544210
237	169840	543776
238	170620	543274
239	171313	542494
240	172158	542191
241	173001	541880
242	173801	541432
243	174551	540822
244	175245	540043
245	175998	539441
246	176804	539003
247	177697	538824
248	178493	538348
249	179162	537488
250	179867	536736
251	180595	536053
252	181303	535311
253	182041	534657
254	182823	534132
255	183526	533374
256	184313	532859
257	185022	532117
258	185754	531445
259	186483	530759
260	187230	530126
261	188082	529789
262	188897	529345
263	189598	528577
264	190354	527965
265	191098	527316
266	191922	526889
