iter	Passed	Remaining
0	261	261475
1	1571	784291
2	2758	916693
3	3815	950064
4	5043	1003693
5	5343	885232
6	5620	797362
7	6677	828049
8	7066	778096
9	8094	801348
10	9121	820074
11	10256	844481
12	10662	809567
13	11808	831636
14	12127	796346
15	12526	770366
16	12722	735676
17	13818	753896
18	15187	784174
19	15771	772810
20	16854	785733
21	17762	789627
22	17914	760981
23	18548	754296
24	18722	730169
25	19135	716839
26	19690	709569
27	19960	692910
28	20467	685312
29	21101	682288
30	22129	691721
31	23268	703884
32	24481	717384
33	24868	706561
34	25087	691693
35	25264	676521
36	26445	688303
37	26788	678162
38	27416	675571
39	28518	684455
40	29625	692957
41	30788	702277
42	31139	693034
43	31268	679389
