iter	Passed	Remaining
0	155	155452
1	291	145311
2	421	140217
3	555	138224
4	690	137421
5	814	134871
6	902	128040
7	1053	130687
8	1193	131435
9	1328	131528
10	1481	133215
11	1613	132850
12	1734	131657
13	1888	132978
14	1979	129980
15	2064	126996
16	2201	127324
17	2299	125450
18	2436	125810
19	2562	125571
20	2595	121001
21	2718	120849
22	2777	117977
23	2817	114593
24	2948	115008
25	3098	116083
26	3223	116156
27	3268	113461
28	3402	113939
29	3530	114161
30	3674	114842
31	3825	115707
32	3963	116150
33	4122	117119
34	4272	117788
35	4447	119106
36	4604	119839
37	4755	120397
38	4857	119685
39	5011	120280
40	5166	120842
41	5321	121391
42	5475	121860
43	5525	120049
44	5674	120421
45	5793	120160
46	5943	120505
47	6101	121011
48	6237	121064
49	6310	119905
50	6382	118769
51	6461	117796
52	6493	116024
53	6566	115033
54	6648	114236
55	6757	113912
56	6818	112811
57	6880	111748
58	7024	112039
59	7074	110829
60	7102	109338
61	7259	109830
62	7292	108458
63	7357	107606
64	7527	108275
65	7686	108780
66	7858	109426
67	7935	108764
68	8075	108957
69	8215	109152
70	8371	109541
71	8431	108668
72	8595	109148
73	8628	107973
74	8777	108252
75	8924	108503
76	8955	107348
77	9086	107404
78	9179	107017
79	9296	106908
80	9369	106301
81	9438	105664
82	9587	105921
83	9741	106233
84	9792	105411
85	9918	105410
86	10045	105423
87	10168	105387
88	10311	105545
89	10395	105110
90	10565	105539
91	10717	105775
92	10788	105213
93	10959	105632
94	11019	104972
95	11166	105150
