iter	Passed	Remaining
0	67	67374
1	119	59702
2	178	59316
3	227	56731
4	278	55390
5	341	56572
6	391	55560
7	453	56180
8	504	55605
9	562	55708
10	612	55050
11	665	54831
12	721	54813
13	778	54859
14	834	54774
15	884	54402
16	936	54173
17	987	53868
18	1016	52477
19	1063	52107
20	1110	51756
21	1157	51436
22	1185	50361
23	1233	50148
24	1284	50080
25	1341	50246
26	1392	50178
27	1445	50192
28	1493	49996
29	1545	49982
30	1574	49204
31	1623	49113
32	1652	48423
33	1701	48329
34	1752	48330
35	1807	48391
36	1854	48269
37	1892	47913
38	1945	47943
39	1991	47786
40	2018	47221
41	2064	47078
42	2109	46950
43	2148	46679
44	2183	46331
45	2226	46168
46	2253	45690
47	2297	45570
48	2344	45497
49	2385	45321
50	2440	45421
51	2488	45372
