iter	Passed	Remaining
0	122	122308
1	255	127509
2	353	117414
3	470	117059
4	587	116937
5	707	117257
6	838	118963
7	953	118237
8	1084	119428
9	1173	116209
10	1283	115425
11	1415	116505
12	1521	115503
13	1646	115934
14	1762	115746
15	1901	116919
16	2010	116243
17	2134	116426
18	2215	114365
19	2335	114448
20	2470	115178
21	2588	115081
22	2727	115865
23	2844	115689
24	2966	115697
25	3065	114840
26	3181	114643
27	3300	114577
28	3415	114357
29	3544	114610
30	3673	114840
31	3790	114673
32	3920	114877
33	4050	115090
34	4179	115222
35	4307	115342
36	4445	115707
37	4530	114705
38	4643	114415
39	4799	115179
40	4936	115473
41	5073	115717
42	5204	115838
43	5339	116011
44	5388	114356
45	5506	114210
46	5638	114330
47	5761	114267
48	5809	112751
49	5938	112827
50	6075	113060
51	6205	113123
52	6343	113346
53	6467	113297
54	6596	113336
55	6669	112420
56	6716	111122
57	6843	111153
58	6949	110835
59	7076	110859
60	7205	110918
61	7338	111024
62	7402	110097
63	7540	110276
64	7663	110239
65	7746	109631
66	7881	109751
67	8024	109976
68	8154	110025
69	8325	110609
70	8438	110417
71	8484	109360
72	8628	109570
73	8759	109609
74	8904	109816
75	9021	109684
76	9143	109604
77	9276	109652
78	9418	109797
79	9552	109853
80	9681	109841
81	9746	109117
82	9890	109274
83	10019	109262
84	10064	108336
85	10130	107666
86	10263	107704
87	10390	107682
88	10520	107690
89	10645	107638
90	10771	107598
91	10841	106997
92	10970	106989
93	11104	107031
94	11244	107116
95	11399	107342
96	11451	106604
97	11589	106669
98	11722	106685
99	11848	106639
100	11989	106717
101	12116	106670
102	12241	106603
103	12371	106581
104	12512	106653
105	12650	106694
106	12782	106682
107	12909	106621
108	13045	106634
109	13175	106604
110	13319	106672
111	13454	106674
112	13587	106656
113	13713	106579
114	13848	106572
115	13974	106494
116	14091	106348
117	14228	106351
118	14373	106411
119	14506	106377
120	14645	106393
121	14793	106465
122	14927	106437
123	15071	106474
124	15215	106505
125	15377	106668
126	15529	106747
127	15659	106679
128	15787	106596
129	15921	106549
130	16059	106531
131	16199	106525
132	16332	106469
133	16460	106379
