iter	Passed	Remaining
0	126	126285
1	253	126353
2	357	118904
3	476	118745
4	598	119091
5	718	119064
6	852	120937
7	970	120360
8	1097	120895
9	1195	118394
10	1311	117952
11	1447	119148
12	1560	118507
13	1695	119394
14	1814	119174
15	1962	120678
16	2080	120313
17	2209	120514
18	2295	118514
19	2422	118687
20	2569	119806
21	2691	119651
22	2827	120115
23	2947	119882
24	3080	120121
25	3175	118975
26	3294	118724
27	3420	118727
28	3525	118035
29	3645	117870
30	3774	117992
31	3894	117819
32	4028	118047
33	4157	118108
34	4296	118456
35	4425	118508
36	4564	118804
37	4652	117793
38	4779	117766
39	4915	117973
40	5046	118045
41	5188	118352
42	5329	118622
43	5464	118727
44	5510	116949
45	5625	116677
46	5756	116715
47	5877	116563
48	5925	115001
49	6058	115110
50	6211	115583
51	6351	115796
52	6490	115972
53	6631	116169
54	6776	116432
55	6862	115686
56	6908	114287
57	7032	114211
58	7138	113857
59	7261	113758
60	7394	113822
61	7535	114003
62	7594	112948
63	7726	113001
64	7856	113016
65	7939	112358
66	8075	112454
67	8203	112437
68	8335	112474
69	8465	112467
70	8576	112221
71	8618	111086
72	8742	111016
73	8861	110893
74	8989	110868
75	9098	110616
76	9218	110507
77	9340	110404
78	9479	110514
79	9601	110421
80	9727	110360
81	9788	109578
82	9916	109562
83	10048	109580
84	10089	108610
85	10148	107860
86	10271	107791
87	10396	107748
88	10530	107789
89	10650	107685
90	10777	107652
91	10847	107055
92	10978	107071
93	11118	107161
94	11261	107275
95	11406	107411
96	11449	106585
97	11582	106609
98	11709	106569
99	11826	106435
100	11962	106479
101	12090	106439
102	12211	106343
103	12340	106318
104	12478	106361
105	12617	106419
106	12762	106512
107	12903	106575
108	13046	106648
109	13191	106728
110	13329	106752
111	13449	106635
112	13570	106520
113	13698	106464
114	13819	106351
115	13932	106177
116	14039	105959
117	14178	105981
118	14310	105948
119	14438	105879
120	14568	105835
121	14690	105724
122	14822	105684
123	14956	105660
124	15093	105652
125	15222	105592
126	15349	105513
127	15468	105377
128	15586	105236
129	15727	105253
130	15860	105212
131	15993	105167
132	16112	105036
133	16248	105008
