iter	Passed	Remaining
0	352	351669
1	710	354448
2	1074	357200
3	1513	376781
4	1864	370993
5	2113	350196
6	2436	345593
7	2613	324073
8	2921	321738
9	3250	321765
10	3593	323079
11	3889	320207
12	4231	321293
13	4407	310392
14	4718	309839
15	5037	309826
16	5399	312242
17	5789	315828
18	6148	317443
19	6488	317935
20	6676	311229
21	6808	302663
22	6987	296795
23	7269	295620
24	7507	292793
25	7663	287079
26	7932	285866
27	8159	283248
28	8417	281847
29	8599	278064
30	8838	276285
31	9024	272987
32	9340	273712
33	9592	272539
34	9891	272713
35	10098	270404
36	10383	270254
37	10747	272085
38	11111	273789
39	11348	272370
40	11680	273202
41	12005	273842
42	12157	270582
43	12361	268589
44	12676	269025
45	13002	269667
46	13353	270761
47	13580	269341
48	13789	267623
49	13996	265935
50	14263	265417
51	14619	266525
52	14970	267487
53	15329	268543
54	15654	268970
55	15991	269570
56	16218	268323
57	16525	268391
58	16869	269060
59	17195	269401
60	17312	266494
61	17632	266769
62	17955	267052
63	18087	264531
64	18405	264749
65	18577	262898
66	18683	260173
67	18809	257802
68	19159	258510
69	19504	259135
70	19886	260209
71	20030	258171
72	20238	256999
73	20431	255673
74	20794	256466
75	21119	256769
76	21442	257031
77	21561	254872
78	21867	254931
79	22191	255207
80	22328	253334
81	22666	253759
82	22982	253919
83	23309	254184
84	23642	254505
85	23777	252709
86	23905	250872
87	24072	249475
88	24360	249358
89	24525	247983
90	24655	246283
91	24890	245657
92	25194	245717
93	25330	244146
94	25459	242538
95	25843	243361
96	26227	244163
97	26523	244120
98	26940	245182
99	27284	245557
100	27409	243968
101	27738	244207
102	28001	243855
103	28309	243896
104	28677	244440
105	28990	244501
106	29100	242865
107	29211	241265
108	29503	241168
109	29829	241349
110	29941	239798
111	30250	239843
112	30460	239098
113	30690	238523
114	31027	238779
115	31326	238733
116	31663	238965
117	31876	238259
118	32201	238397
119	32310	236942
120	32426	235560
121	32742	235640
122	32925	234761
123	33072	233642
124	33329	233306
125	33476	232210
126	33801	232353
127	34076	232144
128	34323	231752
129	34442	230501
130	34563	229278
131	34890	229432
132	35232	229676
133	35581	229952
134	35734	228965
135	36102	229354
136	36209	228090
137	36541	228249
138	36693	227288
139	36989	227222
140	37316	227340
141	37510	226645
142	37831	226724
143	38005	225922
144	38333	226037
145	38671	226202
146	38993	226266
147	39338	226461
148	39442	225270
149	39566	224209
150	39843	224021
151	40160	224051
152	40479	224092
153	40741	223813
154	40961	223308
155	41276	223316
156	41571	223215
157	41869	223129
158	42080	222576
159	42203	221570
160	42430	221114
161	42737	221071
162	43047	221050
163	43289	220673
164	43557	220426
165	43655	219327
166	43747	218215
167	44050	218155
168	44231	217495
169	44369	216626
170	44464	215559
171	44705	215209
172	45005	215142
173	45227	214699
174	45372	213900
175	45497	213010
176	45613	212089
177	45710	211090
178	46008	211022
179	46173	210347
180	46387	209894
181	46520	209087
182	46834	209090
183	46964	208276
184	47272	208254
185	47452	207670
186	47707	207413
187	47808	206490
188	48139	206568
189	48392	206306
190	48647	206052
191	48744	205134
192	49025	204994
193	49359	205071
194	49496	204330
195	49792	204249
196	49922	203490
197	50109	202970
198	50421	202951
199	50533	202135
200	50743	201709
201	51086	201818
202	51409	201839
203	51661	201582
204	51987	201610
205	52285	201528
206	52605	201528
207	52759	200890
208	53083	200904
209	53267	200386
210	53575	200335
211	53703	199613
212	54002	199530
213	54119	198775
214	54371	198519
215	54673	198443
216	54986	198407
217	55125	197742
218	55219	196924
219	55511	196812
220	55641	196128
221	55807	195579
222	55957	194973
223	56253	194878
224	56440	194406
