iter	Passed	Remaining
0	307	306710
1	481	240207
2	735	244301
3	1065	265366
4	1359	270615
5	1679	278214
6	2068	293474
7	2367	293562
8	2544	280136
9	2885	285643
10	3011	270758
11	3330	274194
12	3660	277949
13	3962	279046
14	4297	282217
15	4422	271974
16	4564	263939
17	4875	265959
18	5217	269392
19	5487	268911
20	5797	270268
21	6126	272358
22	6437	273456
23	6686	271903
24	6999	272971
25	7313	273983
26	7484	269725
27	7796	270652
28	8128	272165
29	8414	272079
30	8739	273167
31	9048	273727
32	9294	272363
33	9598	272712
34	9745	268709
35	10053	269197
36	10300	268101
37	10552	267141
38	10795	266002
39	11012	264294
40	11331	265037
41	11457	261336
42	11752	261557
43	12078	262429
44	12405	263264
45	12717	263759
46	12884	261254
47	13112	260068
48	13412	260317
49	13628	258936
50	13761	256074
51	13949	254318
52	14145	252754
53	14234	249372
54	14426	247874
55	14748	248613
56	14908	246639
57	15229	247342
58	15344	244738
59	15511	243014
60	15790	243075
61	16108	243698
62	16411	244092
63	16502	241350
64	16831	242113
65	17145	242630
66	17487	243513
67	17622	241530
68	17746	239448
69	18118	240719
70	18459	241529
71	18798	242288
72	19147	243146
73	19350	242138
74	19605	241796
75	19989	243024
76	20377	244268
77	20742	245190
78	20865	243257
79	21219	244019
80	21527	244245
81	21868	244819
82	22226	245561
83	22412	244398
84	22765	245064
85	22966	244089
86	23276	244266
87	23581	244394
88	23892	244557
89	24201	244700
90	24490	244633
91	24812	244891
92	25042	244234
93	25160	242500
94	25467	242615
95	25787	242829
96	25910	241204
97	26053	239801
98	26348	239797
99	26569	239128
100	26705	237704
101	26835	236259
102	26959	234779
103	27277	235003
104	27592	235197
105	27934	235597
106	28292	236119
107	28561	235899
108	28879	236071
109	29106	235494
110	29254	234296
111	29547	234271
112	29757	233581
113	30223	234892
114	30633	235742
115	31209	237837
116	31657	238916
117	32114	240045
118	32630	241573
119	32996	241971
120	33148	240803
121	33601	241824
122	33744	240604
123	33900	239493
124	34082	238580
125	34449	238962
126	34782	239092
127	35098	239105
128	35433	239244
129	35770	239389
130	36098	239465
