iter	Passed	Remaining
0	1253	1252410
1	2637	1316238
2	3619	1203043
3	4746	1181845
4	5871	1168330
5	6466	1071342
6	7585	1076077
7	8713	1080520
8	9819	1081204
9	10650	1054405
10	11237	1010351
11	12229	1006867
12	13153	998627
13	14192	999561
14	15222	999582
15	16232	998302
16	16671	964028
17	17707	966041
18	18751	968152
19	19239	942745
20	20236	943426
21	21359	949517
22	21872	929104
23	22977	934433
24	24011	936441
25	25075	939365
26	26205	944362
27	27179	943519
28	28271	946616
29	29216	944655
30	30225	944788
31	30895	934590
32	32125	941387
33	32839	933032
34	33210	915674
35	34374	920469
36	35310	919016
37	36502	924092
38	36987	911419
39	38093	914239
40	38521	901027
41	39404	898800
42	40493	901210
43	41378	899031
44	42357	898914
45	42864	888981
46	43909	890341
