iter	Passed	Remaining
0	461	461502
1	714	356296
2	957	318152
3	1168	290974
4	1407	280027
5	1632	270482
6	1860	263906
7	2107	261269
8	2325	256112
9	2619	259371
10	2869	257983
11	3121	256972
12	3370	255868
13	3602	253710
14	3828	251421
15	4055	249440
16	4267	246764
17	4490	244974
18	4710	243197
19	4973	243703
20	5210	242903
21	5430	241427
22	5664	240602
23	5892	239622
24	6117	238596
25	6351	237939
26	6578	237081
27	6801	236121
28	7055	236221
29	7258	234704
30	7497	234368
31	7784	235473
32	8016	234905
33	8258	234634
34	8465	233415
35	8705	233105
36	8939	232659
37	9171	232175
38	9374	230986
39	9586	230085
40	9826	229843
41	10068	229668
42	10324	229786
43	10559	229423
44	10821	229666
45	11057	229329
46	11318	229495
47	11565	229379
48	11821	229435
49	12059	229136
50	12319	229232
51	12525	228356
52	12789	228521
53	13027	228230
54	13245	227579
55	13458	226867
56	13655	225910
57	13870	225281
58	14100	224895
59	14312	224226
60	14545	223912
61	14758	223276
62	14968	222633
63	15205	222376
64	15414	221725
65	15647	221436
66	15862	220889
67	16073	220302
68	16291	219814
69	16496	219172
70	16706	218596
71	16939	218333
72	17178	218143
73	17366	217317
74	17599	217061
75	17820	216664
76	18080	216734
77	18325	216618
78	18572	216526
79	18826	216504
80	19124	216976
81	19324	216343
82	19572	216237
83	19808	216011
84	20052	215855
85	20305	215805
86	20559	215757
87	20807	215636
88	21046	215433
89	21319	215560
90	21589	215661
91	21825	215405
92	22085	215394
93	22344	215358
94	22619	215483
95	22875	215414
96	23156	215569
97	23424	215604
98	23701	215708
99	23989	215904
100	24298	216280
101	24619	216749
102	24922	217047
103	25249	217531
104	25624	218416
105	26070	219876
106	26419	220491
107	26817	221495
108	27196	222314
109	27518	222647
110	27872	223233
111	28267	224119
112	28638	224802
113	28977	225210
114	29371	226035
115	29734	226595
116	30065	226907
117	30382	227096
118	30780	227879
119	31149	228427
120	31453	228492
121	31818	228987
122	32183	229472
123	32596	230276
124	32913	230391
125	33259	230705
126	33611	231046
127	33962	231367
128	34366	232043
129	34732	232443
130	35146	233146
131	35552	233785
132	35940	234289
133	36358	234973
134	36762	235549
135	37192	236284
136	37668	237283
137	38193	238568
138	38704	239743
139	39163	240576
140	39644	241522
141	40110	242357
142	40602	243329
143	41064	244103
144	41520	244825
145	42056	246003
