iter	Passed	Remaining
0	372	372449
1	508	253505
2	670	222821
3	780	194413
4	1009	200882
5	1185	196381
6	1391	197449
7	1585	196617
8	1689	186049
9	1883	186456
10	2110	189768
11	2280	187772
12	2499	189759
13	2705	190522
14	2964	194646
15	3148	193613
16	3229	186719
17	3439	187637
18	3614	186635
19	3846	188474
20	3969	185034
21	4184	186004
22	4440	188620
23	4637	188594
24	4711	183752
25	4979	186534
26	5219	188096
27	5479	190216
28	5668	189797
29	5937	191993
30	6000	187571
31	6197	187466
32	6377	186888
33	6584	187085
34	6775	186807
35	6880	184243
36	7059	183741
37	7332	185627
38	7570	186539
39	7791	186987
40	7966	186349
41	8068	184039
42	8238	183358
43	8468	184007
44	8704	184738
45	8810	182729
46	8899	180460
47	9060	179707
48	9357	181606
49	9547	181399
50	9802	182400
51	10057	183352
52	10166	181647
53	10377	181798
54	10630	182646
55	10770	181566
56	10952	181192
57	11151	181118
58	11381	181531
59	11537	180756
60	11798	181623
61	12020	181862
62	12203	181505
63	12402	181390
64	12499	179802
65	12596	178263
66	12811	178406
67	13037	178686
68	13287	179289
69	13483	179143
70	13660	178744
71	13773	177518
72	13946	177099
73	13986	175022
74	14242	175663
75	14480	176052
76	14712	176354
77	15008	177412
78	15220	177448
79	15455	177739
80	15684	177953
81	15900	178004
82	16171	178662
83	16364	178447
84	16437	176944
85	16563	176037
86	16620	174420
87	16870	174839
88	17076	174792
89	17221	174125
90	17440	174209
91	17559	173304
92	17633	171973
93	17833	171887
94	18061	172056
95	18334	172648
96	18531	172511
97	18820	173221
98	19036	173255
99	19247	173228
100	19487	173457
101	19682	173283
102	19772	172197
103	19966	172019
104	20178	172001
105	20405	172095
106	20618	172073
107	20845	172168
108	21085	172359
109	21330	172585
110	21540	172516
111	21749	172445
112	21978	172522
113	22212	172634
114	22439	172684
115	22625	172419
116	22846	172426
117	23037	172195
118	23264	172235
119	23466	172085
120	23703	172190
121	23949	172358
122	24234	172791
123	24468	172857
124	24646	172525
125	24831	172241
