iter	Passed	Remaining
0	318	318178
1	587	293060
2	898	298702
3	1184	294843
4	1449	288461
5	1757	291223
6	2028	287738
7	2309	286428
8	2602	286586
9	2880	285144
10	3138	282197
11	3398	279834
12	3678	279286
13	3937	277341
14	4198	275727
15	4455	273984
16	4731	273584
17	5013	273492
18	5284	272845
19	5548	271890
20	5824	271539
21	6104	271353
22	6344	269501
23	6623	269363
24	6908	269428
25	7184	269135
26	7424	267558
27	7672	266342
28	7941	265906
29	8179	264465
30	8454	264267
31	8701	263209
32	8959	262529
33	9182	260883
34	9476	261287
35	9732	260608
36	9980	259749
37	10208	258428
38	10378	255739
39	10658	255811
40	10928	255612
41	11179	255010
42	11445	254735
43	11720	254655
44	12011	254904
45	12285	254795
46	12555	254588
47	12818	254230
48	13101	254271
49	13411	254814
50	13669	254364
51	13934	254039
52	14191	253566
53	14437	252927
54	14653	251781
55	14956	252130
56	15212	251681
57	15456	251036
58	15730	250885
59	15954	249958
60	16243	250046
61	16541	250261
62	16687	248200
63	16946	247849
64	17182	247164
65	17451	246961
66	17621	245388
67	17777	243654
68	17976	242554
69	18234	242252
70	18489	241931
71	18733	241452
72	19005	241338
73	19272	241164
74	19441	239781
75	19624	238589
76	19809	237457
77	20052	237026
78	20309	236768
79	20587	236754
80	20862	236696
81	21155	236833
82	21435	236824
83	21690	236532
84	21962	236425
85	22228	236244
86	22490	236016
87	22745	235722
88	23012	235555
89	23267	235261
90	23553	235273
91	23754	234446
92	24002	234089
93	24259	233819
94	24510	233497
95	24760	233158
96	25009	232821
97	25248	232393
98	25489	231979
99	25755	231801
100	26020	231608
101	26286	231424
102	26533	231070
103	26794	230848
104	27055	230617
105	27307	230307
106	27563	230041
107	27844	229974
108	28052	229306
109	28303	228998
110	28558	228725
111	28817	228482
112	29054	228068
113	29342	228047
114	29598	227777
115	29862	227570
116	30133	227416
117	30345	226820
118	30617	226670
119	30847	226212
120	31071	225716
121	31341	225554
122	31593	225261
123	31819	224791
124	32084	224590
125	32311	224127
126	32571	223894
127	32845	223759
128	33078	223343
129	33362	223269
130	33602	222903
131	33891	222864
132	34115	222390
133	34398	222306
134	34659	222080
135	34904	221749
136	35157	221464
137	35410	221188
138	35628	220694
139	35866	220322
140	36133	220131
141	36375	219792
142	36638	219573
143	36886	219271
144	37147	219041
145	37415	218855
146	37683	218664
147	37919	218293
148	38198	218166
149	38454	217908
150	38734	217783
151	39018	217679
152	39306	217598
153	39588	217481
154	39866	217334
155	40185	217413
156	40467	217288
157	40733	217072
158	41005	216888
159	41270	216668
160	41545	216501
161	41847	216471
162	42099	216179
163	42384	216059
164	42667	215920
165	42930	215686
166	43213	215550
167	43445	215159
168	43710	214932
169	43975	214704
170	44227	214414
171	44536	214395
172	44774	214038
173	45021	213724
174	45305	213581
175	45578	213392
176	45848	213183
177	46103	212903
178	46367	212669
179	46638	212465
180	46903	212233
181	47212	212197
182	47458	211877
183	47721	211632
184	47956	211269
185	48236	211100
186	48498	210853
187	48779	210688
188	49013	210317
189	49266	210028
190	49541	209838
191	49798	209567
192	50052	209285
193	50333	209119
194	50562	208734
195	50833	208519
196	51095	208274
197	51344	207971
198	51599	207694
199	51872	207490
200	52114	207160
201	52334	206746
202	52584	206452
203	52844	206199
204	53105	205945
205	53373	205721
206	53645	205512
207	53915	205292
208	54143	204916
209	54399	204647
210	54606	204190
211	54856	203900
212	55103	203599
213	55352	203305
214	55626	203102
215	55881	202829
216	56152	202613
217	56413	202363
218	56656	202050
219	56925	201828
220	57196	201611
221	57446	201322
222	57703	201055
223	57975	200843
224	58216	200524
225	58487	200306
226	58737	200018
227	59026	199861
228	59300	199653
229	59591	199501
230	59865	199293
231	60148	199111
232	60409	198859
233	60653	198551
234	60940	198382
235	61148	197956
236	61411	197709
237	61659	197413
238	61907	197120
239	62157	196832
240	62333	196311
241	62538	195886
242	62839	195758
243	63101	195511
244	63405	195393
245	63755	195413
246	64077	195346
247	64466	195478
248	64852	195599
249	65184	195554
250	65614	195799
251	65973	195826
252	66329	195842
253	66731	195992
254	67111	196070
255	67463	196064
256	67800	196013
257	68142	195976
258	68479	195921
259	68833	195910
260	69183	195887
261	69506	195786
262	69777	195537
263	70111	195462
264	70405	195274
265	70661	194983
266	70906	194660
267	71168	194386
268	71428	194105
269	71675	193790
270	71947	193540
271	72153	193117
272	72408	192823
273	72671	192553
274	72974	192387
275	73234	192107
276	73477	191784
277	73696	191399
278	73938	191073
279	74185	190761
280	74417	190413
281	74680	190144
282	74947	189883
283	75199	189588
284	75447	189279
285	75697	188978
286	75962	188714
287	76217	188425
288	76479	188154
289	76735	187869
290	76950	187484
291	77223	187240
292	77489	186979
293	77743	186690
294	77988	186378
295	78242	186089
296	78490	185787
297	78756	185526
298	79000	185215
299	79290	185011
300	79533	184697
301	79771	184373
302	80011	184052
303	80267	183770
304	80527	183497
305	80770	183185
306	81035	182924
307	81290	182639
308	81548	182363
309	81785	182037
310	82044	181765
311	82249	181371
312	82512	181105
313	82739	180762
314	83005	180503
315	83244	180187
316	83516	179943
317	83786	179692
318	84051	179432
319	84281	179098
320	84530	178804
321	84801	178558
322	85074	178313
323	85346	178069
324	85606	177797
325	85849	177492
326	86067	177135
327	86314	176839
328	86575	176572
329	86822	176276
330	87064	175971
331	87320	175693
332	87549	175362
333	87808	175090
334	88018	174724
335	88275	174448
336	88548	174207
337	88791	173904
338	89026	173589
339	89248	173246
340	89473	172912
341	89733	172644
342	89955	172305
343	90209	172026
344	90483	171787
345	90669	171381
346	90898	171056
347	91144	170764
348	91378	170451
349	91612	170137
350	91869	169866
351	92117	169579
352	92376	169312
353	92661	169093
354	92950	168882
355	93231	168653
356	93492	168390
357	93761	168142
358	94017	167870
359	94240	167539
360	94455	167194
361	94694	166891
362	94939	166602
363	95161	166271
364	95398	165967
365	95640	165672
366	95872	165360
367	96127	165088
368	96355	164770
369	96593	164469
370	96845	164193
371	97067	163867
372	97333	163614
373	97591	163348
374	97845	163075
375	97993	162628
376	98148	162192
377	98374	161876
378	98630	161608
379	98879	161330
380	99136	161063
381	99347	160723
382	99604	160459
383	99884	160231
384	100108	159913
385	100363	159645
386	100615	159372
387	100859	159087
388	101118	158826
389	101367	158548
390	101627	158289
391	101883	158023
392	102135	157751
393	102356	157432
394	102636	157202
395	102865	156895
396	103096	156592
397	103380	156369
398	103617	156075
399	103862	155794
400	104055	155434
401	104333	155202
402	104551	154882
403	104814	154627
404	105070	154363
405	105328	154100
406	105577	153826
407	105832	153560
408	106071	153271
409	106330	153011
410	106556	152704
411	106791	152410
412	107027	152118
413	107255	151815
414	107459	151479
415	107711	151210
416	107948	150920
417	108183	150628
418	108397	150307
419	108639	150025
420	108869	149727
421	109105	149438
422	109347	149156
