iter	Passed	Remaining
0	178	178362
1	363	181436
2	483	160601
3	607	151179
4	730	145350
5	875	145103
6	985	139850
7	1100	136415
8	1223	134674
9	1335	132227
10	1524	137030
11	1653	136135
12	1780	135210
13	1901	133948
14	2043	134219
15	2171	133577
16	2304	133280
17	2443	133324
18	2592	133876
19	2729	133750
20	2863	133501
21	2985	132739
22	3124	132738
23	3267	132861
24	3415	133204
25	3535	132432
26	3686	132862
27	3780	131240
28	3921	131311
29	4046	130834
30	4185	130841
31	4296	129962
32	4403	129040
33	4579	130123
34	4734	130540
35	4908	131444
36	5052	131508
37	5201	131685
38	5360	132078
39	5507	132176
40	5646	132063
41	5840	133209
42	5960	132655
43	6119	132952
44	6271	133105
45	6434	133449
46	6575	133338
47	6741	133707
48	6897	133866
49	7046	133874
50	7191	133811
51	7335	133737
52	7501	134039
53	7634	133742
54	7813	134248
55	7945	133944
56	8100	134019
57	8240	133837
58	8374	133561
59	8509	133310
60	8677	133578
61	8821	133457
62	8957	133230
63	9095	133016
64	9247	133019
65	9419	133299
66	9552	133020
67	9693	132852
68	9843	132814
69	9945	132138
70	10095	132097
71	10215	131665
72	10351	131448
73	10485	131207
74	10690	131852
75	10851	131936
76	11017	132068
77	11147	131770
78	11245	131098
79	11376	130824
80	11510	130591
81	11658	130513
82	11818	130570
83	12001	130872
84	12146	130753
85	12264	130346
86	12450	130659
87	12609	130677
88	12736	130372
89	12888	130312
90	13030	130166
91	13166	129949
92	13298	129700
93	13447	129606
94	13603	129594
95	13734	129335
96	13804	128505
97	13930	128219
98	14085	128194
99	14218	127966
100	14330	127555
101	14483	127513
102	14639	127493
103	14773	127275
104	14892	126941
105	15048	126916
106	15194	126809
107	15370	126945
108	15536	126996
109	15670	126786
110	15809	126615
111	15959	126533
112	16095	126339
113	16231	126149
114	16400	126211
115	16560	126198
116	16709	126105
117	16835	125840
118	16987	125761
119	17155	125808
120	17329	125887
121	17462	125673
122	17619	125630
123	17780	125608
124	17945	125621
125	18118	125678
126	18300	125797
127	18476	125872
128	18649	125917
129	18807	125865
130	18940	125644
131	19084	125495
132	19225	125325
133	19358	125110
134	19516	125051
135	19665	124932
136	19813	124813
137	19949	124612
138	20207	125169
139	20448	125609
140	20614	125587
141	20753	125395
142	20910	125319
143	21059	125186
144	21223	125148
145	21382	125071
146	21529	124928
147	21660	124692
148	21837	124725
149	21994	124634
150	22161	124603
151	22304	124433
152	22478	124441
153	22654	124451
154	22811	124357
155	22982	124340
156	23126	124175
157	23283	124079
158	23422	123889
159	23568	123736
160	23720	123611
161	23865	123449
162	24017	123330
163	24180	123260
164	24330	123126
165	24476	122973
166	24632	122867
167	24776	122704
168	24920	122539
169	25065	122376
170	25197	122155
171	25357	122070
172	25504	121922
173	25663	121825
174	25838	121808
175	25962	121549
176	26121	121459
177	26237	121165
178	26370	120952
179	26517	120802
180	26655	120610
181	26803	120468
182	26960	120366
183	27098	120176
184	27380	120620
185	27550	120569
186	27724	120534
187	27880	120420
188	28031	120283
189	28203	120236
190	28370	120165
191	28529	120060
192	28707	120036
193	28860	119905
194	29029	119839
195	29168	119652
196	29352	119646
197	29509	119528
198	29654	119363
199	29797	119189
200	29934	118991
201	30119	118988
202	30257	118795
203	30433	118750
204	30604	118686
205	30760	118560
206	30904	118391
207	31074	118322
208	31225	118178
209	31392	118096
210	31520	117865
211	31639	117602
212	31782	117431
213	31931	117280
214	32099	117200
215	32231	116989
216	32390	116874
217	32546	116750
218	32710	116653
219	32824	116377
220	32982	116258
221	33130	116106
222	33289	115990
223	33428	115805
224	33594	115713
225	33747	115577
226	33896	115428
227	34050	115292
228	34183	115091
229	34329	114928
230	34496	114839
231	34664	114750
232	34807	114579
233	34959	114439
234	35094	114242
235	35235	114067
236	35395	113952
237	35515	113709
238	35673	113588
239	35781	113308
240	35938	113183
241	36080	113011
242	36244	112909
243	36397	112772
244	36579	112725
245	36762	112678
246	36901	112498
247	37100	112499
248	37254	112361
249	37384	112152
250	37543	112032
251	37693	111882
252	37845	111742
253	38000	111607
254	38149	111456
255	38285	111266
256	38416	111064
257	38563	110907
258	38709	110749
259	38847	110566
260	38987	110390
261	39126	110212
262	39270	110045
263	39411	109874
264	39557	109715
265	39676	109483
266	39823	109328
267	39937	109081
268	40058	108858
269	40188	108656
270	40314	108448
271	40488	108367
272	40639	108221
273	40787	108073
274	40952	107966
275	41129	107891
276	41271	107724
277	41395	107508
278	41532	107330
279	41672	107156
280	41800	106955
281	41972	106866
