iter	Passed	Remaining
0	189	189692
1	389	194578
2	576	191672
3	770	191837
4	933	185794
5	1173	194434
6	1531	217185
7	1728	214393
8	1935	213089
9	2214	219215
10	2464	221597
11	2671	219969
12	2852	216579
13	3126	220209
14	3363	220864
15	3574	219810
16	3745	216574
17	3909	213289
18	4078	210558
19	4266	209051
20	4457	207823
21	4637	206146
22	4807	204198
23	4994	203090
24	5186	202280
25	5351	200465
26	5487	197761
27	5711	198266
28	5912	197960
29	6120	197881
30	6328	197826
31	6572	198820
32	6824	199967
33	7088	201393
34	7308	201501
35	7572	202778
36	7780	202509
37	7986	202180
38	8197	201988
39	8420	202083
40	8666	202710
41	8882	202609
42	9112	202814
43	9347	203090
44	9570	203103
45	9759	202404
46	9934	201443
47	10130	200912
48	10310	200109
49	10505	199601
50	10721	199501
51	10934	199345
52	11135	198976
53	11340	198665
54	11555	198548
55	11741	197925
56	11951	197727
57	12131	197036
58	12333	196716
59	12532	196338
60	12717	195762
61	12994	196595
62	13249	197058
63	13492	197328
64	13758	197904
65	13980	197839
66	14216	197972
67	14434	197835
68	14645	197613
69	14838	197135
70	15019	196526
71	15276	196893
72	15475	196522
73	15702	196488
74	15908	196207
75	16111	195879
76	16302	195419
77	16487	194887
78	16665	194295
79	16849	193767
80	17051	193456
81	17244	193056
82	17418	192447
