iter	Passed	Remaining
0	334	333971
1	432	215660
2	594	197585
3	699	174193
4	871	173416
5	1029	170558
6	1188	168660
7	1411	174973
8	1521	167542
9	1783	176597
10	2067	185900
11	2289	188516
12	2528	191982
13	2747	193503
14	2972	195220
15	3207	197279
16	3277	189526
17	3489	190354
18	3639	187929
19	3905	191384
20	4016	187262
21	4243	188632
22	4518	191956
23	4741	192827
24	4819	187979
25	5096	190911
26	5340	192447
27	5570	193373
28	5744	192334
29	6025	194831
30	6094	190498
31	6305	190741
32	6506	190672
33	6716	190814
34	6936	191244
35	7039	188511
36	7238	188388
37	7522	190442
38	7781	191752
39	8032	192773
40	8251	192995
41	8313	189621
42	8488	188920
43	8744	189985
44	9031	191669
45	9156	189907
46	9265	187877
47	9478	187981
48	9729	188829
49	9950	189064
50	10256	190860
51	10543	192220
52	10638	190096
53	10888	190754
54	11135	191335
55	11299	190481
56	11528	190726
57	11779	191308
58	12027	191828
59	12241	191776
60	12509	192557
61	12767	193156
62	13026	193738
63	13283	194264
64	13395	192683
65	13493	190952
66	13721	191076
67	13967	191432
68	14239	192128
69	14487	192474
70	14701	192360
71	14817	190982
72	15046	191063
73	15127	189292
74	15381	189704
75	15603	189704
76	15843	189918
77	16109	190426
78	16354	190665
79	16648	191458
80	16935	192139
81	17161	192129
82	17444	192730
83	17672	192714
84	17752	191105
85	17905	190299
86	17977	188665
87	18242	189061
88	18486	189222
89	18680	188882
90	18951	189304
91	19057	188092
92	19125	186521
93	19361	186609
94	19621	186924
95	19889	187293
96	20128	187381
97	20433	188073
98	20719	188567
99	20938	188448
100	21212	188809
101	21454	188886
102	21564	187801
103	21773	187587
104	22007	187585
105	22254	187695
106	22512	187886
107	22782	188170
108	23089	188743
109	23355	188969
110	23622	189196
111	23877	189313
112	24131	189418
113	24383	189508
114	24654	189729
115	24875	189567
116	25139	189731
117	25360	189555
118	25609	189597
119	25870	189713
120	26147	189947
121	26416	190110
122	26687	190283
123	26949	190385
124	27158	190112
125	27393	190014
126	27631	189936
127	27888	189987
128	28194	190366
129	28409	190126
130	28646	190029
131	28936	190276
132	29174	190184
133	29396	189982
134	29625	189824
135	29886	189864
136	30119	189732
137	30380	189765
138	30621	189674
139	30866	189609
140	31112	189542
141	31368	189535
142	31682	189875
143	31948	189915
144	32223	190005
145	32505	190133
146	32772	190171
147	33028	190139
148	33306	190228
149	33603	190421
150	33919	190713
151	34174	190656
152	34446	190696
153	34684	190540
154	34939	190478
155	35158	190215
156	35411	190141
157	35673	190109
158	35841	189575
159	36092	189486
160	36384	189604
161	36653	189603
162	36920	189588
163	37172	189488
164	37471	189630
165	37680	189309
166	37936	189229
167	38183	189099
168	38438	189009
169	38707	188982
170	39009	189114
171	39217	188789
172	39473	188695
173	39688	188405
174	39919	188192
175	40194	188185
176	40457	188115
177	40681	187868
178	40962	187877
179	41238	187864
180	41470	187646
181	41740	187602
182	42012	187562
183	42244	187343
184	42497	187219
185	42788	187256
186	43065	187231
187	43286	186960
188	43519	186740
189	43803	186740
190	44093	186764
191	44379	186764
192	44691	186869
193	45003	186973
194	45293	186982
195	45585	186992
196	45864	186948
197	46111	186775
198	46386	186711
199	46627	186511
200	46916	186498
201	47156	186293
202	47446	186281
203	47712	186172
204	48000	186146
205	48287	186119
206	48545	185972
207	48810	185856
208	49079	185750
209	49358	185682
210	49649	185654
211	49909	185513
212	50182	185416
213	50459	185333
214	50722	185197
215	51000	185111
216	51306	185127
217	51544	184897
218	51784	184674
219	52124	184804
220	52364	184577
221	52669	184581
222	52930	184425
223	53176	184217
224	53431	184043
225	53720	183979
226	54001	183890
227	54268	183752
228	54548	183653
229	54839	183591
230	55109	183459
231	55394	183375
232	55680	183291
233	55964	183201
234	56235	183064
235	56465	182796
236	56743	182679
237	56938	182297
238	57172	182042
239	57411	181802
240	57678	181651
241	57979	181606
242	58226	181387
243	58476	181181
244	58719	180952
245	58972	180754
246	59203	180486
247	59508	180445
248	59775	180287
249	60010	180031
250	60286	179898
251	60540	179699
252	60797	179509
253	61085	179407
254	61344	179220
255	61611	179057
256	61872	178877
257	62151	178746
258	62423	178594
259	62647	178304
260	62890	178070
261	63152	177888
262	63440	177779
263	63690	177561
264	63959	177396
265	64242	177270
266	64492	177053
267	64793	176973
268	65084	176866
269	65368	176736
270	65630	176549
271	65932	176467
272	66204	176302
273	66515	176241
274	66802	176116
275	67116	176060
276	67386	175886
277	67668	175742
278	67935	175561
279	68172	175300
280	68386	174981
281	68668	174836
282	68918	174608
283	69181	174414
284	69522	174416
285	69811	174284
286	70055	174041
287	70332	173876
288	70599	173688
289	70882	173540
290	71165	173388
291	71420	173169
292	71665	172926
293	71952	172784
294	72210	172569
295	72506	172447
296	72761	172227
