iter	PRAUC:type=Classic	Logloss
0	0.5866506525	0.6901030206
1	0.5829036597	0.6872571074
2	0.5880803905	0.6848182312
3	0.5889764339	0.6829561315
4	0.5832821752	0.68170189
5	0.5906204982	0.6805436569
6	0.5929963431	0.6795428448
7	0.5934624112	0.6788197468
8	0.5945044108	0.6780072333
9	0.5943700369	0.6775475536
10	0.5940934124	0.6769544371
11	0.5945074735	0.6765086569
12	0.5939440545	0.6761258823
13	0.5942235396	0.6758096102
14	0.5948554168	0.6754772166
15	0.5955551939	0.6752214373
16	0.5963950191	0.6749000194
17	0.5977469898	0.6745246866
18	0.5974358029	0.6743113226
19	0.5975460513	0.6742303811
20	0.5977206211	0.6740592764
21	0.597211281	0.6739916221
22	0.5976453003	0.6738219202
23	0.5982905574	0.6735943868
24	0.5982891628	0.6735611158
25	0.5991183571	0.6733201822
26	0.5990806616	0.6732954309
27	0.5991781983	0.6731277202
28	0.5995739675	0.6730194243
29	0.5995924912	0.6728931105
30	0.5997054058	0.6728394248
31	0.5999142761	0.6727295043
32	0.6005220541	0.6725072537
33	0.6008337207	0.6724173614
34	0.6009222095	0.6723684287
35	0.6011512175	0.6722896055
36	0.6010556362	0.6722720752
37	0.6010912034	0.6722433053
38	0.6012485224	0.6721408876
39	0.6013312721	0.672032615
40	0.6016530449	0.6719185624
41	0.6016807765	0.6718569936
42	0.6016975235	0.6718606227
43	0.6016314066	0.6718571846
44	0.6018911778	0.6717140014
45	0.60211042	0.671580685
46	0.6021297231	0.6715006765
47	0.6024557979	0.6713796219
48	0.6025771438	0.6713183605
49	0.6026961068	0.6712482251
50	0.602739944	0.6712112914
51	0.6027687318	0.6711920275
52	0.6037389369	0.6709682287
53	0.6037897803	0.6709419571
54	0.6037224347	0.6709385078
55	0.6038399405	0.6708971719
56	0.6039955995	0.6708362745
57	0.6040122268	0.6708399208
58	0.6041825143	0.6707169846
59	0.6042217913	0.6707028277
60	0.6041943754	0.6706964637
61	0.604274868	0.6706615895
62	0.6042775503	0.6706607943
63	0.6043968016	0.670630405
64	0.60443262	0.6706108556
65	0.6044179574	0.6706031552
66	0.6051902426	0.6704094756
67	0.6054422335	0.6702569154
68	0.6055946617	0.6702205837
69	0.6055779718	0.6702085148
70	0.6055475505	0.6701794946
71	0.6055545348	0.6701748135
72	0.6056118699	0.6701513353
73	0.6057643237	0.6701089836
74	0.6058857363	0.670068241
75	0.6058871827	0.6700698292
76	0.6060125775	0.6700145189
77	0.605999358	0.6700176886
78	0.6061415511	0.6699634116
79	0.6061543965	0.669956845
80	0.6062499573	0.6699222788
81	0.6063943136	0.6698959831
82	0.6064659703	0.6698829322
83	0.6066524876	0.6698252579
84	0.6066629828	0.6698146624
85	0.6066968477	0.669818549
86	0.6066876809	0.6698009358
87	0.6066894479	0.6697966547
88	0.6067415075	0.6697775687
89	0.6067751705	0.6697517057
90	0.6067769726	0.6697468637
91	0.6067811782	0.6697439319
92	0.6067811782	0.6697438707
93	0.6067733824	0.6697421532
94	0.606823887	0.6696985731
95	0.6070813245	0.6696326917
96	0.6070542144	0.6696474164
97	0.6071662567	0.6696376349
98	0.6077104946	0.6694512884
99	0.607764275	0.6694484785
100	0.6077722294	0.6694429979
101	0.6078728531	0.669415148
102	0.6079119457	0.6694002062
103	0.6078790699	0.6694049771
104	0.6078171885	0.669423221
105	0.6078077901	0.6694048716
106	0.6078474202	0.6693964583
107	0.6078717373	0.669384326
108	0.6079012998	0.6693685267
109	0.6079396417	0.669341159
110	0.6079146139	0.6693196461
111	0.6079131685	0.6692884039
112	0.6080042987	0.6692584325
113	0.6080806816	0.6692413306
114	0.6083221691	0.6691341702
115	0.6084868827	0.6690607557
116	0.6085571184	0.6690454305
117	0.6086987634	0.6690138453
118	0.6086999928	0.6690054781
119	0.6086896294	0.6690041161
120	0.6087003532	0.6689867673
121	0.6087241946	0.6689786835
122	0.6087901081	0.6689625741
123	0.6088827869	0.6689292537
124	0.6088878455	0.6689265281
125	0.6089003893	0.6689431224
126	0.6089267541	0.6689479835
127	0.608998605	0.6689108453
128	0.6090330833	0.6688734999
129	0.6090397619	0.6688622131
130	0.6091387516	0.6688394471
131	0.6091103012	0.6688318239
132	0.6091683301	0.6688097893
133	0.6091764073	0.6687942787
134	0.6091713011	0.6687858915
135	0.609219866	0.6687833476
136	0.6093319375	0.668745579
137	0.6093156559	0.6687453687
138	0.6093167034	0.6687143347
139	0.609410889	0.6686654549
140	0.6094208168	0.6686413881
141	0.6094134954	0.6686484093
142	0.6094047127	0.668654839
143	0.6095857192	0.6685998101
144	0.6095911814	0.668611492
145	0.6095926396	0.6686083682
146	0.6097205037	0.6685786203
147	0.6097493358	0.6685709397
148	0.6097704895	0.6685581576
149	0.6098826398	0.6685192457
150	0.6103170328	0.6683750305
151	0.6103240598	0.6683818289
152	0.6104746514	0.6683189533
153	0.6104808819	0.6683264034
154	0.6104949522	0.6683262507
155	0.6104982062	0.6683254274
156	0.6108566897	0.6682021677
157	0.6109601179	0.6681704633
158	0.6109775998	0.6681417793
159	0.6109762804	0.6681402017
160	0.6110700113	0.6681016398
161	0.6110850184	0.6681001808
162	0.6110877387	0.6680980879
163	0.6110787852	0.6681048577
164	0.6110629125	0.6681193805
165	0.6111907185	0.6680802877
166	0.6112327438	0.6680882567
167	0.611257288	0.6680794917
168	0.6112886697	0.6680636291
169	0.6113347861	0.6680441787
170	0.6113169174	0.6680438871
171	0.6112965418	0.6680418471
172	0.6113044127	0.6680268715
173	0.6113007152	0.6680295162
174	0.6113056506	0.6680301129
175	0.6112680945	0.6680875114
176	0.6112646897	0.668090945
177	0.6112756636	0.668093621
178	0.611545144	0.6680096473
179	0.6115990572	0.6680062402
180	0.6115957116	0.6680092132
181	0.6116377493	0.6680072838
182	0.6116051431	0.668012783
183	0.6116261158	0.6680069521
184	0.6115920677	0.6680238845
185	0.611579194	0.6680359701
186	0.611595538	0.6680342594
187	0.6116351023	0.6679980439
188	0.6116928411	0.6679924795
189	0.6115615369	0.668025189
190	0.6116061256	0.6680168793
191	0.6117861314	0.6679437899
192	0.6117895347	0.6679414303
193	0.6117829754	0.6679455939
194	0.6117874788	0.6679547036
195	0.611790621	0.6679496784
196	0.6117911599	0.6679493303
197	0.612028534	0.667842525
198	0.6120197691	0.6678601185
199	0.6119961852	0.667918981
200	0.6120842183	0.6679071686
201	0.6122834109	0.667864244
202	0.612297081	0.6678625285
203	0.6122956933	0.6678644324
204	0.6123010996	0.6678655034
205	0.6123278058	0.6678527413
206	0.6123013813	0.6678543713
207	0.6122909236	0.6678598279
208	0.6124864702	0.6678110807
209	0.6124881801	0.6678096786
210	0.6124452918	0.667819126
211	0.6124489167	0.6678145679
212	0.6124476406	0.6678158447
213	0.6124321211	0.6678268472
214	0.6124380284	0.6678258831
215	0.6124717697	0.6678009192
216	0.6124707116	0.6677780888
217	0.6124982506	0.6677561097
218	0.6125204085	0.6677545641
219	0.6125204085	0.6677533463
220	0.6125555945	0.6677335854
221	0.6125479353	0.6677344293
222	0.6125392008	0.6677376232
223	0.6125335372	0.6677429321
224	0.6125192843	0.667726903
225	0.6127430006	0.6676549078
226	0.6128022131	0.667638363
227	0.6127597125	0.6676384462
228	0.6127597125	0.6676387035
229	0.6127661086	0.6676380486
230	0.6127519419	0.6676436059
231	0.6127539557	0.6676452105
232	0.6127786687	0.6676317271
233	0.6127786687	0.6676352829
234	0.6127999222	0.6676354037
235	0.6128004006	0.6676348981
236	0.6127972433	0.667630848
237	0.6127777207	0.6676298644
238	0.6129663885	0.6675275176
239	0.6130134467	0.6675065141
240	0.6129910057	0.6675320033
241	0.6129862834	0.667523662
242	0.612932878	0.6675207256
243	0.6129360132	0.6675260876
244	0.6129177845	0.6675837107
245	0.6130466973	0.6675411709
246	0.6130475722	0.6675398384
247	0.6130712614	0.6675096646
248	0.6130991392	0.6675131044
249	0.613087591	0.6675316137
250	0.6130830164	0.667536939
251	0.6131621429	0.6675090078
252	0.6132044323	0.6674975498
253	0.6132110032	0.6674885297
254	0.6132380947	0.6675046797
255	0.613211346	0.6675074415
256	0.6132574065	0.6674948356
257	0.6132732955	0.6674956237
258	0.6132750821	0.6674967953
259	0.6132230769	0.6675058989
260	0.6132310744	0.6675000126
261	0.6132132304	0.667498822
262	0.613305449	0.6674805051
263	0.6133739124	0.6674429467
264	0.6133728678	0.6674551636
265	0.6133727708	0.6674551694
266	0.6134023243	0.6674590374
267	0.6134150918	0.6674561237
268	0.6134674975	0.6674069643
269	0.6135667112	0.6673939581
270	0.6136088156	0.6673773682
271	0.6136186663	0.6673718195
272	0.6137706286	0.667290596
273	0.6137705901	0.6672901338
274	0.6137314256	0.6672845603
275	0.613721888	0.6672861992
276	0.613725806	0.6672794588
277	0.6137803662	0.6672657346
278	0.6138393487	0.6672528577
279	0.6138512803	0.6672340112
280	0.6138250638	0.6672485256
281	0.6139348959	0.667206049
282	0.6139351709	0.6671550992
283	0.6139581519	0.6671530417
284	0.6139516159	0.6671671597
285	0.6139585619	0.6671606801
286	0.6139565574	0.6671653676
287	0.6140333414	0.6671394099
288	0.614041398	0.6671317329
289	0.6140908199	0.6671311578
290	0.6140517109	0.6671439832
291	0.6140455145	0.6671472326
292	0.6140063106	0.6671710521
293	0.6140058324	0.6671682245
294	0.6140332632	0.6671242546
295	0.614017395	0.667136506
296	0.6140390068	0.6671233333
297	0.6140373408	0.6671208645
298	0.6140822177	0.6670906502
299	0.6141395698	0.6670753523
300	0.6141377395	0.6670690896
301	0.6141283367	0.6670763323
302	0.6141099089	0.6670837908
303	0.6140993289	0.6670957793
304	0.6140688378	0.6671045967
305	0.6140634341	0.6671076168
306	0.6141044393	0.6670992853
307	0.6141426469	0.6670604784
308	0.6142352638	0.6670220771
309	0.6142382375	0.6670187749
310	0.6142895252	0.6670056252
311	0.6143045277	0.6670043084
312	0.6143139673	0.6670066032
313	0.6143131007	0.6670073515
314	0.6143286969	0.6670097451
315	0.6142983723	0.6670077253
316	0.6143075586	0.667010976
317	0.6142771341	0.6670160691
318	0.6142468565	0.6670245952
319	0.6142430879	0.6670252504
320	0.6142425401	0.6670267838
321	0.6142684796	0.6670310348
322	0.6141855967	0.6670400778
323	0.6141712209	0.6670292223
324	0.6141830593	0.6670355929
325	0.6141838077	0.6670386764
326	0.6141838077	0.6670385793
327	0.614155907	0.6670320072
328	0.614155907	0.6670320364
329	0.6141560458	0.6670321014
330	0.6141309965	0.6670510161
331	0.6141203756	0.6670662919
332	0.6140740242	0.6670820245
333	0.6140977874	0.6670610527
334	0.6140983676	0.6670615043
335	0.6141012199	0.6670626968
336	0.6140917397	0.6670554957
337	0.6140907882	0.6670577702
338	0.6140898315	0.6670592903
339	0.6141035853	0.6670370241
340	0.6141163227	0.6670283271
341	0.614126721	0.667013827
342	0.614126721	0.6670137056
343	0.6141152449	0.6670096833
344	0.6141097386	0.6670092212
345	0.6141202946	0.6670074356
346	0.6140538122	0.6670051868
347	0.6140738478	0.6669975461
348	0.6141096841	0.6669826694
349	0.6141096841	0.6669805399
350	0.6141001022	0.6669842763
351	0.6140938098	0.6669832172
352	0.6140972119	0.6669800378
353	0.6140972119	0.6669800289
354	0.614046402	0.6669900423
355	0.614035647	0.666996914
356	0.6140234113	0.6670084951
357	0.6139629936	0.6670149978
358	0.6139706425	0.6670205129
359	0.6141347675	0.6669890906
360	0.6141119888	0.6669909573
361	0.6140199406	0.6670268222
362	0.6140213122	0.6670286883
363	0.6139544264	0.6670537513
364	0.6139544264	0.6670536661
365	0.6139595443	0.6670459064
366	0.6140402283	0.66701365
367	0.6140418499	0.6670201016
368	0.6140468946	0.667024181
369	0.6140955915	0.6670182565
370	0.6140925098	0.6670037155
371	0.6140948488	0.6670066836
372	0.6140475913	0.6670082391
373	0.6140413236	0.6670119677
374	0.6140432586	0.6670129969
375	0.6141383528	0.6669976189
376	0.614138446	0.6669924472
377	0.6141412956	0.6669888456
378	0.6141028667	0.6669988655
379	0.614066637	0.6670080495
380	0.6140242434	0.6670147235
381	0.6140321283	0.66700409
382	0.6140379279	0.6670009357
383	0.6140446864	0.6669974744
384	0.6140736043	0.6669724327
385	0.6142060881	0.6669342897
386	0.6142018128	0.6669447627
387	0.6142184261	0.6669457651
388	0.6141748161	0.6669708903
389	0.6141748161	0.6669708395
390	0.6141700088	0.6669792062
391	0.614167018	0.6669842991
392	0.6141602641	0.666989723
393	0.6141572309	0.666990165
394	0.6141304392	0.6669995705
395	0.614124486	0.6669979248
396	0.6141211196	0.6670009448
397	0.6141283629	0.6670040908
398	0.6141185933	0.6670153402
399	0.6141032355	0.6670161564
400	0.6140966887	0.6670184648
401	0.6141137961	0.6669830695
402	0.6141001449	0.6669871918
403	0.6141399467	0.666982761
404	0.6141458681	0.6669761724
405	0.6141496722	0.6669776405
406	0.6141425222	0.6669830236
407	0.6141324792	0.6669738832
408	0.6141229146	0.6669774458
409	0.6141200651	0.6669790504
410	0.6141206893	0.6669780195
411	0.6141031292	0.6669845327
412	0.6141055049	0.6669854536
413	0.6142548446	0.6669591801
414	0.6142883522	0.6669443702
