iter	F1	Logloss
0	0.5549657459	0.6918688198
1	0.5549657459	0.6907959732
2	0.5549657459	0.6895829194
3	0.5550427735	0.6885991658
4	0.5549249301	0.6879290048
5	0.5546361021	0.6872540308
6	0.5547420416	0.6866426642
7	0.5546698058	0.6861598434
8	0.555139088	0.6858830866
9	0.555001982	0.6854928359
10	0.555011615	0.6851525659
11	0.5549659768	0.6849083697
12	0.5537778416	0.6847666419
13	0.5541203263	0.6846233756
14	0.5541203263	0.6843778563
15	0.5537951141	0.6843023061
16	0.5541085716	0.6842911193
17	0.5543037185	0.6840780184
18	0.5544337052	0.6838370312
19	0.5560761315	0.6837268366
20	0.5569422633	0.6835958853
21	0.5592681061	0.6835785815
22	0.5577271056	0.6835251163
