iter	PRAUC:type=Classic	Logloss
0	0.5997001405	0.6897315497
1	0.6007908986	0.6866350149
2	0.5971434751	0.6843755866
3	0.5967292088	0.6827932054
4	0.5862498169	0.681496015
5	0.5885806213	0.6805096508
6	0.588428739	0.6794499572
7	0.5881570928	0.6786431788
8	0.5895140678	0.6778931139
9	0.5900833518	0.6772107837
10	0.5909767657	0.6765068373
11	0.5918222535	0.6761149407
12	0.5925330135	0.6757549788
13	0.5946926964	0.6752812672
14	0.5959498393	0.6748679922
15	0.595843019	0.6746524607
16	0.5966787047	0.674268937
17	0.5971549652	0.6739977735
18	0.5977705089	0.6738471341
19	0.5987546423	0.6736360772
20	0.5988091875	0.6734698555
21	0.5991639123	0.6733065152
22	0.5988844828	0.6732439324
23	0.5997343869	0.6729964299
24	0.600585999	0.6728180248
25	0.6007882197	0.6726456541
26	0.6008142684	0.6724930497
27	0.6021456674	0.6721849995
28	0.6024480408	0.6720342489
29	0.6024807724	0.6719165984
30	0.6028633803	0.67181861
31	0.603171534	0.6717414376
32	0.6032387471	0.671685664
33	0.6033768248	0.6715786457
34	0.6034718974	0.6714011973
35	0.6044846682	0.6711180951
36	0.6046170261	0.6710213409
37	0.6046566625	0.6709810488
38	0.6048124147	0.6709127571
39	0.6048292128	0.6708461002
40	0.6049184605	0.6707807812
41	0.6048537524	0.6707656665
42	0.6048195418	0.6707771137
43	0.6048634315	0.6707213682
44	0.6049342193	0.6706951972
45	0.6051477014	0.6705952625
46	0.6053258545	0.670536675
47	0.6055709199	0.6704724605
48	0.6055832094	0.6703963385
49	0.6056160418	0.6703720983
50	0.6056054422	0.670342634
51	0.6056377647	0.6703170404
52	0.6057109257	0.670296681
53	0.6058177526	0.6702541061
54	0.605820801	0.6702069233
55	0.6061719574	0.6700672296
56	0.6063613394	0.6699387162
57	0.606313436	0.6699221694
58	0.6064801337	0.6698780594
59	0.6065720493	0.6698288545
60	0.6068130095	0.6697647388
61	0.6068930063	0.669723777
62	0.6070321387	0.669641272
63	0.6071139202	0.6696151873
64	0.6072529785	0.6695655139
65	0.6075665161	0.6694082042
66	0.6077546989	0.6693695031
67	0.6079682131	0.6693273578
68	0.6082722477	0.6692363583
69	0.6081689784	0.6692216207
70	0.6085922918	0.6690888243
71	0.6086140971	0.6690903051
72	0.6086538384	0.6690598642
73	0.6086726851	0.6690235245
74	0.6086844882	0.6690064406
75	0.6088318362	0.6689662644
76	0.6087573966	0.6689653205
77	0.6087020229	0.668976669
78	0.6087030786	0.6689757878
79	0.6087186948	0.668983297
80	0.6087661792	0.6689672238
81	0.6087787923	0.6688979508
82	0.6087962668	0.6688911109
