iter	PRAUC:type=Classic	Logloss
0	0.5771777015	0.6915868172
1	0.5873163899	0.6905811693
2	0.5884459103	0.6893518156
3	0.5932956343	0.6879763375
4	0.5937816011	0.6868152832
5	0.5940353364	0.6859405811
6	0.5963607409	0.6845961806
7	0.5962133684	0.6838103054
8	0.596060828	0.6832713385
9	0.5959405667	0.682427475
10	0.5955762867	0.6822340371
11	0.5960623049	0.6815239839
12	0.5962293571	0.6808980483
13	0.5968108412	0.6803078207
14	0.5972227178	0.6795317763
15	0.5970509706	0.6792887664
16	0.5968557599	0.6789434108
17	0.5964459312	0.6784527885
18	0.596563487	0.6780492966
19	0.5968281906	0.6777094213
20	0.5971022425	0.6772718146
21	0.5972553749	0.6769775504
22	0.5977346447	0.6765591457
23	0.5981363736	0.6762493904
24	0.5983204052	0.6759406247
25	0.5982505769	0.6757869998
26	0.5979855021	0.6755955662
27	0.5992735407	0.6751907779
28	0.5993048392	0.6749529657
29	0.5998279826	0.6746465935
30	0.6004340858	0.6744497215
31	0.6007097291	0.6742598843
32	0.6010834897	0.6741172576
33	0.6010777325	0.6740226263
34	0.6010472323	0.673955253
35	0.6014261835	0.6737748065
36	0.6012501062	0.6736957766
37	0.6014784811	0.6735756434
38	0.6014404784	0.6734142233
39	0.6013507546	0.6733610454
40	0.6021176893	0.6731582815
41	0.6020332342	0.6731204839
42	0.6024880703	0.6729824883
43	0.6026553218	0.672834219
44	0.6028794077	0.6726392025
45	0.6027886253	0.6724919266
46	0.6027386457	0.6724807916
47	0.6035558383	0.6723019964
48	0.6040553202	0.6721439384
49	0.6040965715	0.6721208875
50	0.6041425974	0.6721132947
51	0.6041675577	0.6720818752
52	0.6041985588	0.6720637219
53	0.6041985588	0.6720637099
54	0.604417983	0.6719842714
55	0.6045663078	0.6717874196
56	0.6044919935	0.6717653281
57	0.6046029978	0.6716250667
58	0.6046841783	0.671586847
59	0.6047167987	0.6715743598
60	0.6047830662	0.6714705413
61	0.6048427931	0.6714197564
62	0.6048121391	0.6713875676
63	0.6048121391	0.6713875308
64	0.6049397096	0.6713140988
65	0.6048941858	0.6712901728
66	0.6049411467	0.6712076935
67	0.6049208299	0.6711960719
68	0.6049208299	0.6711961907
69	0.6049674379	0.6711243682
70	0.6050037115	0.6710713107
71	0.6050511506	0.6710141072
72	0.6052616979	0.6709044943
73	0.6052383558	0.6709083063
74	0.6055497181	0.6708156239
75	0.6058000678	0.6707093547
76	0.6060224765	0.6706662693
77	0.6061731454	0.670541186
78	0.6061736548	0.6705388969
79	0.6060954654	0.6704989451
80	0.606051442	0.6705007041
81	0.6060422967	0.6705104438
82	0.6059902214	0.6705100537
83	0.6060192304	0.6705013564
84	0.6060917162	0.6704988185
85	0.6062471553	0.6704613729
86	0.6062299989	0.6704386065
87	0.6063174255	0.6703934289
88	0.6065361259	0.6702981346
89	0.6066190472	0.6701632057
90	0.6067534478	0.6701191702
91	0.6067899448	0.6700619332
92	0.6069889163	0.6700318922
93	0.6070116812	0.6700171936
94	0.6071645094	0.6699271087
95	0.6076324888	0.6698497162
96	0.6076324888	0.6698496617
97	0.6076862755	0.6698328195
98	0.6077084255	0.6698105618
99	0.6077199818	0.6698082872
100	0.6077976537	0.669788903
101	0.6078094438	0.6697860181
102	0.6078094438	0.6697859751
103	0.6078812851	0.6697349393
104	0.6078385764	0.6697221705
105	0.607789204	0.6697138626
106	0.607837438	0.669681212
107	0.607844586	0.6696830592
108	0.6078570598	0.6696720471
109	0.6078350619	0.6696660551
110	0.607831337	0.6696607363
111	0.6078111438	0.66965456
112	0.6078014632	0.6696608497
113	0.6078007359	0.669642033
114	0.6077779368	0.6696221266
115	0.6079246816	0.6695325657
116	0.6079013427	0.6695409992
117	0.6078553522	0.6695459266
118	0.6077279792	0.6695765935
119	0.6077247266	0.6695821971
120	0.6077247266	0.6695821886
121	0.6077391247	0.6695787493
122	0.6077391247	0.6695787477
123	0.6077391247	0.6695787371
124	0.6077624954	0.6695622265
125	0.6078445142	0.6695512729
126	0.6078725526	0.6695533238
127	0.6079505932	0.6695394188
128	0.6080495047	0.6694961304
129	0.6081358307	0.6694701009
130	0.6082318927	0.6694376482
