iter	PRAUC:type=Classic	Logloss
0	0.5691915874	0.6915697444
1	0.58644968	0.6900851652
2	0.5907810709	0.688548136
3	0.5933171751	0.687476499
4	0.5951135478	0.6861436094
5	0.5955274179	0.6850580324
6	0.5947214613	0.6841050641
7	0.5938499018	0.6834645251
8	0.596148066	0.6825399034
9	0.5977661769	0.6818784132
10	0.5976739683	0.6810187733
11	0.5975834718	0.6805421761
12	0.597110402	0.6799307125
13	0.5978828265	0.6795781819
14	0.5983428853	0.6790380089
15	0.5985439757	0.6784928306
16	0.5983774625	0.6780697626
17	0.5986063216	0.6776174279
18	0.6003565959	0.6771169818
19	0.6003170269	0.6768219423
20	0.6005824924	0.6765092233
21	0.6005105515	0.6763673306
22	0.6008301087	0.6760948503
23	0.600838316	0.6758137997
24	0.6006678859	0.6756970376
25	0.6007035799	0.6755467295
26	0.6009084764	0.6753135741
27	0.6009294084	0.6751319149
28	0.6007947636	0.6750049254
29	0.6007954886	0.6748359578
30	0.6007337868	0.6746424341
31	0.6014248719	0.6744344787
32	0.6015593373	0.6743212031
33	0.6017546758	0.6741744731
34	0.6025613751	0.6738327214
35	0.6024393472	0.6737547048
36	0.6024314341	0.673672108
37	0.6033487808	0.6733868564
38	0.6035350066	0.6732637549
39	0.6033648544	0.6732130111
40	0.6033837918	0.6730307594
41	0.6040683496	0.6727809582
42	0.6040524801	0.6727389685
43	0.6040983144	0.6726156486
44	0.6045964577	0.6723940661
45	0.6051779815	0.6721530565
46	0.6052408945	0.6720966388
47	0.6052955887	0.6720127473
48	0.6053009603	0.6719534002
49	0.6052795951	0.6718906239
50	0.6053463323	0.6718049121
51	0.6052336141	0.6717362649
52	0.6058615951	0.6716026201
53	0.6060467813	0.6715463605
54	0.6059822477	0.6714701347
55	0.6057633299	0.6714668608
56	0.6058178053	0.6714132319
57	0.6059674961	0.6712952375
58	0.6060609414	0.6712487801
59	0.606349795	0.6711471136
60	0.606349795	0.6711470914
61	0.606242633	0.6710821023
62	0.6068439259	0.6708366185
63	0.6068418087	0.670812141
64	0.6070180097	0.6706789583
65	0.6070199176	0.6706791021
66	0.6070199176	0.6706790603
67	0.6070199176	0.6706790165
68	0.6070788198	0.6705725177
69	0.6075429693	0.6704707188
70	0.6080216217	0.6703739679
71	0.6079972611	0.6703631699
72	0.6079928918	0.6703401966
73	0.6080417242	0.6702881146
74	0.6081107331	0.6702725813
75	0.608084631	0.6702404181
76	0.6080820514	0.6701864385
77	0.6080820514	0.6701864355
78	0.608063028	0.6701116202
79	0.6080616863	0.6700882787
80	0.6080525036	0.6700925003
81	0.6080942701	0.6700221741
82	0.6081360967	0.669971698
83	0.6081924745	0.6699275977
84	0.6080982644	0.6699396977
85	0.608083034	0.6699414124
86	0.60809205	0.669920723
87	0.6080841569	0.6699043883
88	0.6080489336	0.66990716
89	0.6081230823	0.6698767555
90	0.6080917823	0.6698697527
91	0.6080897955	0.6698691245
92	0.60844057	0.669782169
93	0.6084788785	0.6697682381
94	0.6084738969	0.6697690808
95	0.608734697	0.6696922269
96	0.608793997	0.6696056754
97	0.6087853802	0.6696082552
98	0.6090202795	0.66952662
