iter	F1	Logloss
0	0.520661528	0.6913506713
1	0.5638042431	0.6893715051
2	0.5704050578	0.6874542127
3	0.5742985833	0.6855052998
4	0.5742360011	0.6836774296
5	0.5753768019	0.6826110692
6	0.5850478095	0.681814206
7	0.5832611842	0.6805974014
8	0.57983604	0.680217284
9	0.5792728972	0.6789975037
10	0.5810288095	0.6780862137
11	0.5802113093	0.6770356096
12	0.5816076143	0.6764911513
13	0.5799504441	0.6763106492
14	0.580069133	0.6761896807
15	0.5790970952	0.6761047703
16	0.5797801146	0.6758259804
17	0.5797180881	0.6752585559
18	0.5795702732	0.674955077
19	0.5791903995	0.6745656754
20	0.5793561062	0.6740448482
21	0.5782047406	0.6738721958
22	0.5781875788	0.6738720556
23	0.579044578	0.6737428363
24	0.5791982093	0.6737152145
25	0.5792788516	0.6736301488
26	0.5781325594	0.6734832778
27	0.5788956237	0.673422338
28	0.5799464889	0.6732945072
29	0.5792094517	0.6731750057
30	0.5802016606	0.6730146227
31	0.5806200494	0.6728765341
32	0.5802935836	0.6728885674
33	0.5793532948	0.6728532333
34	0.5796311092	0.6727702971
35	0.5796268187	0.6727720541
36	0.5790883339	0.6725131817
37	0.5782127876	0.6724879822
38	0.5786521493	0.6723360682
39	0.5803244466	0.6720050409
40	0.5807660088	0.6718592955
41	0.58088625	0.6717702706
42	0.5804124546	0.6717060557
43	0.5804081631	0.6717060038
