iter	F1	Logloss
0	0.5534345007	0.6914212938
1	0.5614615182	0.6898615717
2	0.5553082707	0.688608289
3	0.5680282742	0.6875007589
4	0.5804984143	0.686699568
5	0.5720708304	0.6861160129
6	0.5762635592	0.685564232
7	0.5694557208	0.6852069902
8	0.5693286411	0.6848672702
9	0.5684967262	0.6847111338
10	0.5744890571	0.6843631015
11	0.580681577	0.6841466957
12	0.5817381616	0.684023172
13	0.5776012842	0.6839650288
14	0.5770494186	0.6838250866
15	0.5789868377	0.683828942
16	0.5798640016	0.6836277717
17	0.5801728286	0.6835679437
18	0.5829777123	0.6835158302
19	0.5836572009	0.6834199684
20	0.5816380561	0.6832577079
21	0.584139863	0.6830857127
22	0.5837871675	0.6830895466
23	0.5830388858	0.6830398017
24	0.584055991	0.6829060218
25	0.5849505124	0.6828568021
26	0.5863551203	0.6827605207
27	0.5881783914	0.682691313
28	0.5868698778	0.6826812611
29	0.5877178012	0.6826581395
30	0.586102296	0.6826125103
31	0.5866849634	0.6825463034
32	0.588343722	0.6825194939
33	0.5889133223	0.6825063496
34	0.588790655	0.6824811586
35	0.586181837	0.68244128
36	0.5866180087	0.682407958
37	0.586350931	0.6824107957
38	0.5826224205	0.6823638687
39	0.5831039891	0.6823665017
40	0.5830609564	0.6824395165
41	0.5833139268	0.6824355221
42	0.5840681037	0.6823991099
43	0.5834203365	0.6824180833
44	0.5834011814	0.6824180463
45	0.5847131808	0.6824374363
46	0.5834682299	0.6824296523
47	0.5810560864	0.6824164035
48	0.5810560864	0.6824163851
49	0.5816896274	0.6824294967
50	0.5834825994	0.6823707241
51	0.584486821	0.6823523152
52	0.5845491046	0.6823544696
53	0.5843460342	0.6822858343
54	0.5846497445	0.68224341
55	0.5839875074	0.6822499527
56	0.5839731369	0.6822499446
57	0.5853976285	0.6822118532
58	0.5854092071	0.6821933985
59	0.5854297973	0.6821964181
60	0.5859161672	0.6821765344
61	0.5863335004	0.6821457298
62	0.5860904423	0.68214839
63	0.5867551961	0.6821052834
64	0.586694717	0.682115392
65	0.586547743	0.682108389
66	0.5868704647	0.6820935205
67	0.5879985961	0.6820985786
68	0.5861562688	0.6820556466
69	0.585704831	0.6820575387
70	0.585230298	0.6820588944
71	0.585230298	0.6820588957
72	0.5851739818	0.6820686899
73	0.585461432	0.6820073858
74	0.5854710332	0.6820041388
75	0.5856808192	0.68199112
76	0.5863388777	0.6819679817
77	0.5860844789	0.681969056
78	0.5850324078	0.6819805306
79	0.5854244442	0.6819357086
80	0.5845522569	0.6819350965
81	0.5847286949	0.6819326362
82	0.5845495612	0.6819103442
83	0.585257004	0.6818943844
84	0.585257004	0.6818943867
85	0.5852762332	0.6818888979
86	0.584997533	0.6818681466
87	0.5852673722	0.6818788291
88	0.5865400141	0.6818667672
89	0.5872795142	0.6818623859
90	0.5862252796	0.6818524057
91	0.5856006811	0.6818525455
92	0.5857640231	0.6818677176
93	0.5856646394	0.681869413
94	0.585901802	0.6818755441
95	0.5855985108	0.6818111136
96	0.5855985108	0.6818111074
97	0.5839948815	0.6817976853
98	0.5830954238	0.6818104187
99	0.5834646401	0.6817991525
100	0.5829172246	0.6818187869
101	0.5819772959	0.6818310663
102	0.5836728979	0.681859388
103	0.5843547061	0.6818174808
104	0.584629028	0.6817664012
105	0.5842999893	0.6817549943
106	0.5831498319	0.6817765497
107	0.5831498319	0.6818017472
108	0.5832974379	0.6818033026
109	0.5833794927	0.6817408265
110	0.5845842401	0.6816982673
111	0.5859627553	0.6816709606
112	0.584402733	0.6816817779
113	0.5828499952	0.6816940534
114	0.5838746968	0.6816547116
115	0.5834436241	0.6816469147
116	0.5851477615	0.6816629131
117	0.5851285327	0.6816572594
118	0.5841356424	0.681732981
119	0.5834280438	0.6816892994
120	0.583174763	0.6816890415
121	0.5828980146	0.6817917152
122	0.5826585242	0.681817296
123	0.5825432893	0.6818479592
124	0.5831661167	0.6819090971
125	0.5840989527	0.6819564414
126	0.5831416382	0.6819555601
127	0.5815600643	0.6819344141
128	0.5832644055	0.6819456271
129	0.5824275981	0.6819405543
130	0.5824705496	0.6818782509
131	0.5815987645	0.6818879143
132	0.5808884833	0.6819021268
133	0.5808458955	0.6818632678
