iter	F1	Logloss
0	0.9092354972	0.5620937206
1	0.9095196689	0.4713238906
2	0.9095439045	0.408245489
3	0.9094874159	0.3704259758
4	0.9095152499	0.3447365219
5	0.9093901141	0.3252663982
6	0.9097148247	0.3083191105
7	0.9095066791	0.2931741229
8	0.9096704848	0.2854148949
9	0.9094064723	0.2768965874
10	0.9091908682	0.2717881688
11	0.908957881	0.269398291
12	0.9090538973	0.2666759194
13	0.9088895733	0.263584144
14	0.909050162	0.2613039673
15	0.9088575687	0.2580834191
16	0.9089104864	0.256378229
17	0.9091061654	0.25596596
18	0.9091019131	0.2554415159
19	0.9093066289	0.2542516947
20	0.9093104328	0.253816875
21	0.9090016073	0.2534108629
22	0.9092662133	0.2524770828
23	0.909165942	0.2522906912
24	0.9090058867	0.2500188929
25	0.9090378932	0.2499065397
26	0.9089295823	0.2498259296
27	0.9090939101	0.2497503125
28	0.9088292418	0.2497736546
29	0.9090859073	0.2472558311
30	0.9091099162	0.2470694345
31	0.9088938815	0.2469486334
32	0.9089018809	0.2469074161
33	0.908970169	0.2466517914
34	0.9088538863	0.2466461976
35	0.909042162	0.2466826355
36	0.9088218927	0.2461263551
37	0.9086975792	0.2460018242
38	0.9087215741	0.2459854218
39	0.9086975792	0.245866857
40	0.9087615682	0.2453395363
41	0.9087855664	0.2453354309
42	0.9084728497	0.2452671936
43	0.9085128434	0.2452526264
44	0.9084808482	0.2452306001
45	0.9085928412	0.2450561652
46	0.9085688404	0.2449050531
47	0.9084844309	0.244894339
48	0.9083439858	0.2446614554
49	0.9084604293	0.2444895895
50	0.9084604293	0.2441105631
51	0.9083839895	0.2441121241
52	0.9083439858	0.2441120791
53	0.9084924317	0.2440944903
54	0.9084844309	0.24410314
55	0.9085004326	0.244164041
56	0.9084844309	0.2441303945
57	0.9085084337	0.244134828
58	0.9084364291	0.2441702304
59	0.9086328454	0.2441424437
60	0.9087368729	0.244118291
61	0.9086604808	0.2441587125
62	0.9086444734	0.2441204276
63	0.9086684846	0.2439986673
64	0.9085964547	0.244015776
65	0.9087208671	0.2440089419
66	0.9082595129	0.243971969
67	0.9083635382	0.2439406581
68	0.9083715411	0.2439396235
69	0.9083795442	0.2440277748
70	0.9082630376	0.2440231489
71	0.9082390285	0.2440945665
72	0.9081705091	0.2441085455
73	0.9083030555	0.2441314007
74	0.9083110595	0.2441558158
75	0.9083190636	0.2441766313
76	0.9083270679	0.2435526236
77	0.9082265387	0.243593594
78	0.9083831019	0.2435717476
79	0.9079453382	0.2435548702
80	0.9079213267	0.2435532823
81	0.907675383	0.241278436
82	0.9077314265	0.2411290984
83	0.9080288498	0.2411150983
84	0.9079888132	0.2395306875
85	0.9084391428	0.2392477853
86	0.908125978	0.2392021369
87	0.9081019634	0.2392020037
88	0.9083679876	0.2379387969
89	0.9075086496	0.2378849386
90	0.907818481	0.2369269647
91	0.9082569449	0.2360909948
92	0.9078916146	0.2362469958
93	0.9076265807	0.2362462201
94	0.9076585585	0.2361549465
95	0.9073294443	0.2361565642
96	0.9071073328	0.2356993573
97	0.9072767526	0.2343115067
98	0.9073646996	0.2346196067
99	0.9073167264	0.2341343483
100	0.9073359912	0.2343403254
101	0.9070897631	0.2345519444
102	0.906944135	0.2347867936
103	0.907217776	0.234358472
104	0.9069841437	0.2343941879
105	0.9063865113	0.2328297953
106	0.9060701941	0.2329152049
