iter	PRAUC:type=Classic	Logloss
0	0.5959448858	0.6903733456
1	0.5963522182	0.6880143277
2	0.5963849068	0.6864330517
3	0.5985922973	0.6847877991
4	0.5985537692	0.683073232
5	0.59817496	0.6815764823
6	0.5983520435	0.6806835134
7	0.5988471836	0.6797417951
8	0.5987973116	0.6790876818
9	0.5998019196	0.6781256697
10	0.6001261045	0.6775856631
11	0.6029234337	0.6769406037
12	0.6035828094	0.6761267795
13	0.6033170627	0.6756660009
14	0.6036349251	0.6753065826
15	0.6036331729	0.6749799951
16	0.6039204489	0.6746198276
17	0.6040584503	0.6742848083
18	0.605015162	0.673761544
19	0.6051732268	0.6735233263
20	0.6051768248	0.6733600686
21	0.6053872561	0.6731348873
22	0.6067130133	0.6726378197
23	0.6076034453	0.6722122014
24	0.6075991789	0.6720490977
25	0.607444991	0.6720131918
26	0.6081297849	0.6715901067
27	0.6087276097	0.6713156758
28	0.608940305	0.6711682886
29	0.608885071	0.6710944897
30	0.6092480628	0.670860278
31	0.6095215505	0.6707080338
32	0.6094759014	0.6706355273
33	0.6096729348	0.6705653062
34	0.6096314503	0.6705290867
35	0.6097731049	0.6703779918
36	0.6103144326	0.6701715143
37	0.6106163608	0.67002872
38	0.6106356798	0.6700163782
39	0.6108354304	0.6698277068
40	0.61111754	0.6697121899
41	0.6111620429	0.6696447525
42	0.6111136262	0.6696100985
43	0.6115301117	0.6694797156
44	0.6117287108	0.6693770456
45	0.6119996089	0.6692882085
46	0.6121078853	0.6692091265
47	0.6121616408	0.6691165223
48	0.6122322037	0.6690776643
49	0.6124174817	0.668914179
50	0.6124895183	0.6688590865
51	0.6125173083	0.6688469078
52	0.6125715928	0.6687999066
53	0.6127441868	0.668700847
54	0.6127963533	0.6686513882
55	0.612972662	0.6685670824
56	0.6130455081	0.6685315832
57	0.613120181	0.6684785446
58	0.6131313879	0.668475208
59	0.6131313879	0.6684757102
60	0.6130395011	0.6684987426
61	0.6132887591	0.668385988
62	0.6133586058	0.6683469518
63	0.6135737627	0.6682583843
64	0.6136459762	0.6682323332
65	0.6138739431	0.6681419285
66	0.6141788714	0.6678986534
67	0.6142718399	0.6678690828
68	0.6142805183	0.6678506122
69	0.6142870901	0.6678244769
70	0.6144871755	0.667732477
71	0.614506626	0.6677262299
72	0.6147034668	0.667621033
73	0.6148165704	0.6675926927
74	0.6149573869	0.6675502292
75	0.6152793224	0.6674186985
76	0.6152961504	0.6673976635
77	0.6152877528	0.6673991127
78	0.6154625346	0.6672529318
79	0.6156575388	0.6671779824
80	0.6157218834	0.6671139484
81	0.6159228405	0.6670341106
82	0.616080853	0.666925781
83	0.6161214651	0.6669001217
