iter	F1	Logloss
0	0.4292870378	0.6928880788
1	0.6125150182	0.6927299691
2	0.6125150182	0.6925704496
3	0.4292870378	0.6924495258
4	0.6125150182	0.6924143888
5	0.6125150182	0.6923521904
6	0.6125150182	0.6923020373
7	0.558616567	0.6922918249
8	0.558616567	0.6922596918
9	0.558616567	0.6922453245
10	0.5416256701	0.692238457
11	0.5416256701	0.692229903
12	0.5416256701	0.6922144344
13	0.5416256701	0.692206764
14	0.5416256701	0.6921791525
15	0.5416256701	0.6921737071
16	0.5416256701	0.6921663066
17	0.5301406017	0.6921534789
18	0.5301406017	0.6921534784
19	0.5301406017	0.6921057366
20	0.5479950508	0.6921033321
21	0.5479950508	0.6921027804
22	0.5479950508	0.6921027799
23	0.5301406017	0.6921006314
24	0.5301406017	0.6921006345
25	0.5301406017	0.6920915502
26	0.5301406017	0.6920905507
27	0.5301406017	0.6920950928
28	0.5301406017	0.6920945592
29	0.5479950508	0.6920999378
30	0.5479950508	0.692099937
31	0.5479950508	0.6921000839
32	0.5479950508	0.6921000833
33	0.5479950508	0.6921000327
34	0.5479950508	0.6921023419
35	0.5479950508	0.6920964893
36	0.5479950508	0.6920964895
37	0.5479950508	0.6920960729
38	0.5479950508	0.6920962003
39	0.5479950508	0.6920957722
40	0.5479950508	0.6920957704
41	0.5479950508	0.6920957704
42	0.5479950508	0.6920957704
43	0.5479950508	0.6920957706
44	0.5479950508	0.6920957706
45	0.5479950508	0.6920957706
46	0.5479950508	0.6920957703
47	0.5479950508	0.6920957703
48	0.5301406017	0.6921027034
49	0.5301406017	0.6921024584
50	0.5301406017	0.6921022842
51	0.5479950508	0.6921045366
