iter	F1	Logloss
0	0.5605650037	0.6912358772
1	0.5605650037	0.6900810914
2	0.5605650037	0.688846412
3	0.5605650037	0.6879646917
4	0.5605650037	0.6870901503
5	0.5605650037	0.6865532513
6	0.5605650037	0.6861189813
7	0.5605650037	0.6857211418
8	0.5605650037	0.685350264
9	0.5605650037	0.6850210822
10	0.5605650037	0.6847159663
11	0.5605650037	0.6843425542
12	0.5628673568	0.6841210247
13	0.5707247856	0.683917071
14	0.5715570215	0.6836194019
15	0.5756086589	0.6835537763
16	0.5792077108	0.6832993886
17	0.5752492542	0.6831236235
18	0.5747879865	0.6830519959
19	0.5755996151	0.6829765287
20	0.5754813707	0.68277182
21	0.5801862094	0.6826710388
22	0.58019668	0.6826249141
23	0.579514922	0.6825809301
24	0.5798616529	0.6825332357
25	0.5808937062	0.6823769422
26	0.5810495256	0.6823587289
27	0.5810495256	0.6823500095
28	0.581864452	0.6823261175
29	0.5842571091	0.6823018792
30	0.5835938441	0.6822589901
31	0.5854457435	0.6822023033
32	0.5860501385	0.682133914
33	0.5869184998	0.6821177914
34	0.5874624869	0.6821275224
35	0.587117525	0.6821182661
36	0.5882216535	0.6820976388
37	0.5879904801	0.682120407
38	0.5889280031	0.6820986788
39	0.5890570883	0.6819554826
40	0.5882679866	0.6818594924
41	0.5876724408	0.6818355361
42	0.5878051599	0.6818411234
43	0.588684546	0.681835375
44	0.5894290484	0.6818410001
45	0.5881769265	0.6818358197
46	0.5876700886	0.6817981847
47	0.5884819409	0.6818059308
48	0.5884674745	0.681726059
49	0.5886094319	0.6817260277
50	0.5878220357	0.6817317158
51	0.5883198166	0.6817138756
52	0.5890782415	0.6817298105
53	0.5886631494	0.6817329997
54	0.5882620582	0.6817308005
55	0.589367732	0.6817239852
56	0.5881542091	0.6816416125
57	0.5882835239	0.6816159621
58	0.5890340113	0.6815959754
59	0.589012817	0.6815027974
60	0.5899603301	0.6815116915
61	0.5899603301	0.681511691
62	0.5898928198	0.6815172449
63	0.5890214671	0.6814451029
64	0.5899296578	0.6814347479
65	0.5884327058	0.6813944593
66	0.5875742453	0.6814016981
67	0.5882931463	0.6813946706
68	0.5891194302	0.6813400817
69	0.589318372	0.6813399414
70	0.589619969	0.6813350153
71	0.58751173	0.6813144681
72	0.588093661	0.6812823429
73	0.588093661	0.6812823418
74	0.5882139349	0.6812858449
75	0.5881590261	0.6812368644
76	0.5889838921	0.6812330883
77	0.588089526	0.6811892497
78	0.588089526	0.6811892486
79	0.5881473933	0.6811872168
80	0.5883232669	0.6811878426
81	0.5894632525	0.6811625369
82	0.5893215263	0.6811632738
83	0.589480831	0.6811587547
84	0.5899750493	0.6811737977
85	0.5899750493	0.6811737981
86	0.5888989167	0.6811165728
87	0.5885189791	0.6811085939
