iter	F1	Logloss
0	0.942088169	0.5253263146
1	0.9434407951	0.4173450476
2	0.9533439938	0.3392753562
3	0.9544758576	0.2822157389
4	0.9546081329	0.2497503492
5	0.9541916523	0.2334774735
6	0.954764794	0.2141297525
7	0.954494753	0.2003279102
8	0.9537271587	0.195102387
9	0.9549894376	0.1850913226
10	0.9549367587	0.1802317575
11	0.9548580424	0.1760851977
12	0.9551368415	0.1750026146
13	0.9545610085	0.1723091945
14	0.954970787	0.1686116955
15	0.9549180777	0.1671883486
16	0.9550823037	0.1631702872
17	0.9551511412	0.1615433939
18	0.9553688382	0.1610484647
19	0.9554475461	0.1596321076
20	0.9556034034	0.1582969148
21	0.9557689852	0.1575965775
22	0.9557776757	0.1575354778
23	0.9559254392	0.1565892313
24	0.9559689077	0.1551071524
25	0.9559946015	0.1546187072
26	0.9565169502	0.1541768344
27	0.9565169502	0.1539592343
28	0.9565343587	0.1535564943
29	0.9568129803	0.1527078362
30	0.9568303996	0.1526627448
31	0.9568478195	0.1526779057
32	0.9568391094	0.1519283292
33	0.9568826611	0.1518498677
34	0.9566473106	0.1516594699
