iter	PRAUC:type=Classic	Logloss
0	0.6089899341	0.690169941
1	0.6017788559	0.6879357051
2	0.6017522169	0.6855035779
3	0.6026516403	0.6841905355
4	0.6033104283	0.6827921912
5	0.6025836416	0.6818073464
6	0.6029109651	0.6808672247
7	0.6028401588	0.6799294668
8	0.6056778387	0.6789680809
9	0.606862047	0.6783794706
10	0.6070348761	0.677631974
11	0.6071999009	0.6770341719
12	0.6075808365	0.6764254486
13	0.6078727079	0.6761757484
14	0.608122308	0.6756353779
15	0.6082411305	0.6752558882
16	0.6083539991	0.6750517743
17	0.608396791	0.6746223431
18	0.608589435	0.6741941565
19	0.6089265113	0.6738314954
20	0.6094050302	0.6735666853
21	0.6098799009	0.6731191475
22	0.6101362891	0.6728181361
23	0.6102804804	0.6725891915
24	0.6100658974	0.6725073779
25	0.6105840059	0.6720542387
26	0.6105042585	0.6718934529
27	0.610538865	0.6716523191
28	0.610396488	0.6714969121
29	0.6103929719	0.6714790337
30	0.6102047659	0.671365472
31	0.6101633968	0.6713126335
32	0.6100477639	0.671266527
33	0.6099916949	0.6712238959
34	0.6102537559	0.6711284467
35	0.6113429435	0.670809048
36	0.6115959969	0.6706041922
37	0.6121074428	0.6703909007
38	0.6119398499	0.6703409324
39	0.6121231109	0.670049696
40	0.6124358413	0.6697502192
41	0.6126170403	0.6696973816
42	0.6130997934	0.6694887139
43	0.613394057	0.6692985059
44	0.6134714392	0.6692020363
45	0.6139423963	0.6690477916
46	0.6138406204	0.6689767184
47	0.613707011	0.6689696487
48	0.6134710341	0.6689291908
49	0.6134864385	0.668844101
50	0.6134974618	0.6687739242
51	0.6135386614	0.6687414231
52	0.613697082	0.6686877606
53	0.6137408533	0.6686731901
54	0.6137743481	0.6686407955
55	0.6138141662	0.6686364178
56	0.6139635928	0.6685661448
57	0.6139033616	0.6685866444
58	0.6138548634	0.6685394888
59	0.6140634259	0.6683919614
60	0.6141128074	0.6683033991
61	0.6140984135	0.6682886765
62	0.6140620514	0.6682562941
63	0.6141340769	0.6682677095
64	0.6142836784	0.6682409543
65	0.6142125028	0.6681715551
66	0.6140630921	0.6681486831
67	0.614104531	0.6680927023
68	0.614164766	0.6679778789
69	0.6142038178	0.6679761187
70	0.6140670319	0.6680036097
71	0.6140579014	0.6680160089
72	0.6144864829	0.6679182167
73	0.6142725775	0.6679208909
74	0.6142703907	0.6679204865
75	0.6143648793	0.6678942111
76	0.6143607198	0.6678932478
77	0.6143383988	0.6678513798
78	0.6143365396	0.6678407354
79	0.6143342491	0.6678416792
80	0.6141475246	0.6678460323
81	0.6141826927	0.6678310966
82	0.6143572697	0.6677949656
83	0.6143063534	0.6678278431
84	0.6142362061	0.6678302105
85	0.614259058	0.6677829233
86	0.6143879082	0.6677494224
87	0.6144316346	0.6677257106
88	0.6144361264	0.667678958
89	0.6144404174	0.6676784432
90	0.6144401911	0.6676785162
91	0.6145023158	0.6676214341
92	0.6145659364	0.6675506915
93	0.6147405869	0.667466336
94	0.6147989942	0.6674284375
95	0.614802538	0.6674111603
96	0.614802538	0.6674112631
97	0.6147698278	0.6674150619
98	0.6147717693	0.6674112618
99	0.61489926	0.6673758908
100	0.6149237769	0.6673481339
101	0.6149237769	0.6673482152
102	0.6149056605	0.6673032336
103	0.6149798219	0.667259714
104	0.6149934561	0.6672500831
105	0.6149027818	0.6672386895
106	0.6149678444	0.6671974844
107	0.6149810339	0.6671753697
108	0.6149604191	0.6671701216
109	0.6151106722	0.6670815786
110	0.6151539305	0.6670597881
111	0.6150629103	0.6670848762
112	0.615045065	0.6670818328
113	0.6149549543	0.6671109326
114	0.6150933345	0.6671015862
115	0.6150696381	0.6671055397
116	0.6151692213	0.6670602379
117	0.615142136	0.6670594011
118	0.6153614067	0.6669868173
119	0.6152459281	0.6669751684
120	0.6155130134	0.666936601
121	0.6154954148	0.6669339334
122	0.6154551091	0.6669337711
123	0.6155591489	0.6668940519
124	0.6155468574	0.6668867822
125	0.6155471987	0.6668930297
126	0.615547433	0.6668821553
127	0.6154625184	0.666887985
128	0.6154462276	0.66690766
129	0.6152938115	0.6669180236
130	0.6152938115	0.666917691
131	0.6152712223	0.6669243977
132	0.6151795244	0.6669451541
133	0.6151865214	0.6669314027
134	0.6152411776	0.6669212262
135	0.6151501417	0.6669335043
136	0.6151715468	0.6669175803
137	0.6150078967	0.6669181592
138	0.6150218992	0.6669224231
139	0.6150927518	0.6668711378
140	0.6150824652	0.6668553204
141	0.6151766165	0.6668169507
142	0.6151155114	0.666822569
143	0.6152045389	0.6668018134
144	0.6150947207	0.6668910191
145	0.6151583541	0.6668316369
146	0.6151474935	0.6668296142
147	0.6150940306	0.6668421376
148	0.6152259231	0.6667999614
149	0.6152126748	0.6668107224
150	0.6151782362	0.6668309257
151	0.6151283864	0.6668272819
152	0.6151342362	0.6668277418
153	0.6151490821	0.6668514687
154	0.6150001434	0.6668994458
155	0.6151151302	0.666808458
156	0.6150070994	0.6668414423
157	0.6152174258	0.6668175622
158	0.6151740117	0.666841558
159	0.6152272325	0.6668243314
160	0.6151770657	0.6668475236
161	0.6151165482	0.6668464514
162	0.6151223811	0.6668258624
163	0.6151245292	0.6668250268
164	0.6151033641	0.666827866
165	0.6150901014	0.666846075
166	0.6151077595	0.666841857
167	0.6150991991	0.6668227676
168	0.6151359291	0.6668040073
169	0.6152651706	0.6667677222
170	0.6152546491	0.66675022
171	0.6152539347	0.6667583388
172	0.6152452791	0.666747289
173	0.6152756861	0.666703016
174	0.6153908279	0.666678092
175	0.6154451646	0.666648718
176	0.6154422493	0.6666506015
177	0.6154420246	0.6666505305
178	0.6154256323	0.6666557669
179	0.6154031838	0.6666835329
180	0.6154092673	0.666682351
181	0.6153267264	0.6666705021
182	0.6153971247	0.6666384096
183	0.6154309389	0.6666068722
184	0.6154674353	0.6665897447
185	0.6154650453	0.6666209485
186	0.6154365964	0.6666290426
187	0.6153964974	0.6666053107
188	0.6154452616	0.6665756346
189	0.6153781966	0.6665974301
190	0.6153561419	0.6665809272
191	0.6153427272	0.6665403693
192	0.615419508	0.6665432527
193	0.6154213456	0.6665243985
194	0.6154824057	0.6665074051
195	0.6154710427	0.6664920192
196	0.6154429287	0.6665080619
197	0.6152616844	0.6665281385
198	0.6151047551	0.6665760099
199	0.6151226074	0.66654834
200	0.6151770754	0.6665543158
201	0.6152361473	0.6665342358
202	0.6153361603	0.6664809925
203	0.615303914	0.6664963837
204	0.6153417229	0.6664777739
205	0.6153030288	0.6665191757
206	0.6152742176	0.6664978804
207	0.6151893473	0.6665491715
208	0.6151633997	0.6665671686
209	0.6151383033	0.6665465888
210	0.6151316438	0.6665299983
211	0.6151792195	0.6665003217
212	0.6151439323	0.6664894693
213	0.6151570066	0.6664475724
214	0.6151876443	0.6664132472
215	0.6153220496	0.6663525107
216	0.6152366837	0.6663832325
217	0.6152537985	0.6663758658
218	0.6152550257	0.6663678685
219	0.6153078376	0.666359616
220	0.6152361297	0.6663797533
221	0.6151060755	0.6663971207
222	0.6150930529	0.6664174066
223	0.615108225	0.666436312
