iter	F1	Logloss
0	0.5580466632	0.6889855795
1	0.5843930923	0.6856319411
2	0.5884197607	0.6833139644
3	0.5896859565	0.6813008808
4	0.5854651309	0.6798118966
5	0.5920302003	0.6781195929
6	0.5918926754	0.6766223073
7	0.5859821702	0.6758238389
8	0.5884856817	0.6750573688
9	0.5882342119	0.6744313465
10	0.588837281	0.6739088552
11	0.5895657525	0.6733930083
12	0.5885651494	0.6729548531
13	0.589125618	0.6724658196
14	0.5868969182	0.6721836933
15	0.586992525	0.6716380091
16	0.5867035269	0.67147456
17	0.5866135146	0.6711531741
18	0.5860092927	0.6706767684
19	0.5868157217	0.6705425965
20	0.5882082764	0.6704003275
21	0.5891773033	0.6700997022
22	0.5897825478	0.6699172624
23	0.5904402863	0.669764732
24	0.5906413943	0.6697908807
25	0.589168849	0.6697020932
26	0.5899726793	0.6696672169
27	0.5887065111	0.6695421553
28	0.5879934832	0.6694160242
29	0.5881991899	0.6692329675
30	0.5886329146	0.669284337
31	0.5865714018	0.6694200076
32	0.5865371331	0.6693799037
33	0.5869200448	0.6692425393
34	0.5854095005	0.6691891636
35	0.5866280905	0.6691397027
36	0.5868857589	0.6692580564
37	0.5879620318	0.6692665612
38	0.5867985331	0.6691832218
39	0.5854621611	0.6691506415
40	0.5845914455	0.6689598077
41	0.5845314913	0.668875678
42	0.5841660796	0.6688939344
43	0.5836867085	0.6688339556
44	0.5831447809	0.6689640487
45	0.5829693677	0.6688244094
46	0.5834509105	0.6688589584
47	0.5842229941	0.6691251404
48	0.5839133346	0.6690938329
49	0.5837792677	0.6689911267
50	0.5843125069	0.669004522
51	0.5826329388	0.6690186259
52	0.5833062832	0.66896339
53	0.5832204511	0.6689252619
54	0.5829096291	0.6690397801
55	0.5821149744	0.6691133532
56	0.579897461	0.6693384674
57	0.5801836987	0.6692736421
58	0.5804128934	0.6693331384
59	0.5814227271	0.6693355054
60	0.5816873444	0.6694353681
61	0.5817725711	0.669503465
62	0.5816135393	0.6694334627
63	0.5823279408	0.6695335394
64	0.5809816735	0.6696582262
65	0.5803975736	0.6696242176
66	0.5808411606	0.6695167238
67	0.5813522243	0.669486175
68	0.5810653651	0.6694926114
69	0.5816084502	0.66947387
70	0.580316164	0.6694611453
71	0.580291561	0.6696039668
72	0.5792954884	0.6696249308
73	0.5785396383	0.6696287918
74	0.5794899188	0.6696798142
75	0.5788274404	0.6696721782
76	0.578326211	0.6696054953
77	0.5786529647	0.6696342683
78	0.5782707937	0.6697213628
79	0.5777609898	0.6697386111
80	0.5780881178	0.6698081055
81	0.5774999935	0.6698682585
82	0.5774061058	0.6700043949
83	0.5770054109	0.6698425523
84	0.5783943043	0.6697097644
85	0.5791671773	0.669596164
86	0.5788105698	0.6695605879
87	0.5795601169	0.6697034338
88	0.5794778471	0.6696822416
89	0.5788502676	0.6697783891
90	0.5789592846	0.6697143369
91	0.5782228994	0.6699458154
92	0.5796100161	0.6700199436
93	0.5781444721	0.6702088996
94	0.5768629421	0.6701851943
95	0.576914967	0.6702463213
96	0.5775201494	0.6701444947
97	0.5737647121	0.6701723453
98	0.5743552031	0.6702178423
99	0.5746209631	0.670190487
100	0.5738201461	0.6700446875
101	0.5725457136	0.6699320311
102	0.5702647711	0.670269391
103	0.5701019377	0.6700348123
104	0.5697314228	0.6704832482
105	0.5677832661	0.6709387031
