iter	Logloss
0	0.6905765412
1	0.6880105986
2	0.686020712
3	0.6847737462
4	0.6835649823
5	0.6824739748
6	0.6814731046
7	0.6806808854
8	0.6794732279
9	0.6788116039
10	0.6784021768
11	0.6775161118
12	0.6771349744
13	0.6765263744
14	0.6761784898
15	0.6759517778
16	0.6757097841
17	0.6753440401
18	0.6750193049
19	0.6749339624
20	0.6748461408
21	0.674594743
22	0.6745324139
23	0.6743775868
24	0.6742770743
25	0.6738646365
26	0.673837145
27	0.6738201733
28	0.6735915529
29	0.6734844963
30	0.6734323582
31	0.6732599267
32	0.6732431272
33	0.6732079282
34	0.673208134
35	0.6730703652
36	0.6730208242
37	0.6727683212
38	0.6727580461
39	0.6726493289
40	0.6724307862
41	0.6723235626
42	0.6723389319
43	0.6723304445
44	0.6721554265
45	0.6719673172
46	0.6718599125
47	0.6718483498
48	0.671750878
49	0.6717714315
50	0.6717257447
51	0.6716081268
52	0.6715365631
53	0.6715297783
54	0.6715465574
55	0.6714439552
56	0.6714296907
57	0.6713417076
58	0.6713367033
59	0.6713301328
60	0.6713025127
61	0.671302513
62	0.6711539294
63	0.670910079
64	0.670819092
65	0.6706848413
66	0.6706682784
67	0.67065069
68	0.6706444674
69	0.6706353966
70	0.6705839127
71	0.6705795244
72	0.6705148433
73	0.6704700193
74	0.6703748787
75	0.670291115
76	0.6702911717
77	0.670267253
78	0.6702357789
79	0.6701477495
80	0.6700990862
81	0.6700892664
82	0.6699501533
83	0.6698364968
84	0.6698365461
85	0.6698206707
86	0.6698166698
87	0.6696768148
88	0.6695972024
89	0.6695915593
90	0.6695634844
91	0.6695642403
92	0.6695641227
93	0.6695489137
94	0.6695278047
95	0.669524867
96	0.6695283825
97	0.6694312285
98	0.6694314056
99	0.6693418766
100	0.6692716366
101	0.669144627
102	0.669142118
103	0.6691421279
104	0.6691421073
105	0.6691118466
106	0.6691028511
107	0.6690849087
108	0.6689738377
109	0.668938395
110	0.6688664742
111	0.668872986
112	0.6687486779
113	0.668705111
114	0.6687079424
115	0.6687067486
116	0.6687070291
117	0.6686943349
118	0.6686723332
119	0.668670248
120	0.6686363317
121	0.6686364001
122	0.668484196
123	0.6684854855
124	0.6684106307
125	0.6683935146
126	0.6683387881
127	0.668337004
128	0.6683069796
129	0.6682796954
130	0.6682703944
131	0.668269964
132	0.6682338069
133	0.6682235478
134	0.6682311865
135	0.6682365216
136	0.6682276465
137	0.6681738057
138	0.6681721504
139	0.6681567979
140	0.6680683902
141	0.6680520015
142	0.6680260911
143	0.6680299604
144	0.667930258
145	0.6678567586
146	0.6677295893
147	0.6676368757
148	0.6675667652
149	0.6674848027
150	0.6673948797
151	0.6673499915
152	0.6673012883
153	0.6671705475
154	0.6671183853
155	0.6669424291
156	0.6669204508
157	0.6667613237
158	0.666773822
159	0.6667437348
160	0.6667423251
161	0.6667019326
162	0.666666704
163	0.6666236647
164	0.666530467
165	0.6664420552
166	0.6663891429
167	0.6663051195
168	0.6662970909
169	0.666254809
170	0.6662135069
171	0.6661508096
172	0.6660380817
173	0.6657419898
174	0.6657180172
175	0.6656060242
176	0.665587616
177	0.665505084
178	0.6654883512
179	0.6654580402
180	0.6653486557
181	0.6653072227
182	0.6652366345
183	0.6651324424
184	0.6650532323
185	0.6649259582
186	0.6648945564
187	0.6648576405
188	0.6648294601
189	0.664817065
190	0.6647663096
191	0.6647363661
192	0.6646885031
193	0.6646440459
194	0.6646136991
195	0.6645861558
196	0.6645748348
197	0.6645489634
