iter	F1	Logloss
0	0.5736667945	0.6912515053
1	0.5983372465	0.689528861
2	0.6105629399	0.6881103879
3	0.6031365422	0.6868428015
4	0.6041073322	0.6859446545
5	0.6062591933	0.6851170088
6	0.6037621825	0.6847208415
7	0.6031019212	0.684239194
8	0.6036152739	0.6836663196
9	0.6037308468	0.6832390842
10	0.6024068581	0.6830100599
11	0.6033608593	0.6827013025
12	0.6058017089	0.6824165655
13	0.6039285687	0.6821269085
14	0.6000050504	0.6819521053
15	0.6002236298	0.6819150631
16	0.5963448894	0.6817336023
17	0.595307752	0.6816066162
18	0.5926124513	0.6813921404
19	0.5923063335	0.6811731831
20	0.5922353362	0.6811693534
21	0.5898766335	0.6810350963
22	0.588876495	0.6809897946
23	0.5905185502	0.6809873396
24	0.5915795588	0.6808469779
25	0.5920155594	0.6807456553
26	0.5904000547	0.6807085971
27	0.5904000547	0.6807085073
28	0.5915108936	0.6805763307
29	0.5887689267	0.6804777413
30	0.587453979	0.6803471311
31	0.5876554459	0.6803470388
32	0.5878423221	0.6803079361
33	0.5847122168	0.6801963132
34	0.5839763607	0.680197983
35	0.5843367261	0.6801790486
36	0.5848305574	0.6801514817
37	0.5865591841	0.6801365542
38	0.5846274084	0.680099765
39	0.5854787786	0.6800847136
40	0.585948268	0.6800174108
41	0.5842168491	0.6800174444
42	0.5835970974	0.6799814474
43	0.5835922246	0.6799857012
44	0.5851743943	0.679934749
45	0.584792423	0.6799268408
46	0.5846872812	0.6799276577
47	0.5854479562	0.6798776146
48	0.5856664251	0.6798370221
49	0.5846335521	0.6798281314
50	0.5849718846	0.6798277868
51	0.5847094314	0.6798231696
52	0.5847094314	0.6798231565
53	0.5848839951	0.6798243496
54	0.5859255862	0.6798255625
55	0.5857463954	0.6798145933
56	0.5854318517	0.679817889
57	0.5854269667	0.6798174245
58	0.5857235311	0.6798387402
59	0.585743083	0.6798405999
60	0.5857235311	0.6798405725
61	0.5859761332	0.6798069314
62	0.5859614637	0.6798068938
63	0.5858653116	0.6798108484
64	0.5854376307	0.6797863399
65	0.5843983538	0.6797945059
66	0.5841176289	0.6798342978
67	0.5839131282	0.67985876
68	0.5840379306	0.6798958009
69	0.5827798342	0.679856167
70	0.5845444271	0.6798560134
71	0.5846903031	0.6798514739
72	0.583691171	0.679788022
73	0.583691171	0.6797880604
74	0.5827214276	0.679792909
75	0.5838459927	0.6798043024
76	0.5838508967	0.6798043445
77	0.5838075223	0.6798162832
78	0.5837837453	0.6798224825
79	0.5836225354	0.6798181094
80	0.5834661832	0.6798184875
81	0.5835538523	0.6798243319
82	0.5837648589	0.6798278114
83	0.5823605297	0.6799062764
84	0.5823605297	0.679906299
85	0.5833545004	0.6799265209
86	0.5834569816	0.6799296064
87	0.5843554614	0.6798566834
88	0.5841394802	0.6798925018
89	0.5836176289	0.6798918687
90	0.583143521	0.6798939325
91	0.5833130405	0.6799155576
92	0.5833179398	0.679915263
93	0.5842572684	0.6799141111
94	0.5840814799	0.679914109
95	0.5847722086	0.6799255774
