iter	F1	Logloss
0	0.8967662236	0.5578021048
1	0.8962801004	0.4705535294
2	0.8961259067	0.4108915646
3	0.8967525421	0.3714791858
4	0.8966744989	0.3466235522
5	0.896720583	0.3279846084
6	0.8978916077	0.3162486035
7	0.8975800194	0.30275338
8	0.8976296074	0.298707229
9	0.8973368119	0.2888613431
10	0.8974139392	0.2791997042
11	0.8974690332	0.2763364642
12	0.8972453031	0.2710677253
13	0.8971908381	0.2674689194
14	0.8970508154	0.2657755305
15	0.8969808204	0.2652674101
16	0.8970580427	0.2647275507
17	0.8972279531	0.2640256306
18	0.8972584492	0.2639776151
19	0.8971962684	0.2636794258
20	0.8974366162	0.2614222581
21	0.8975525619	0.2611589031
22	0.8972195852	0.261009955
23	0.8970963632	0.2608317535
24	0.8971202541	0.2602313896
25	0.8973141013	0.2601822321
26	0.8974385706	0.2599003903
27	0.8976791117	0.2598225349
28	0.897694677	0.2587910579
29	0.8976260414	0.2586225934
30	0.8978892887	0.2578454433
31	0.8975410861	0.256946995
32	0.8973555133	0.2558544398
33	0.8973022382	0.2557205564
34	0.8973334012	0.2556288746
35	0.8969923279	0.2556993691
36	0.8971559756	0.2550105712
37	0.8972495154	0.2550097184
38	0.8969933964	0.2550397024
39	0.8969778056	0.2547857628
40	0.8971721463	0.2547904521
41	0.8969549448	0.2547854813
42	0.8967371503	0.2547230222
43	0.8966834907	0.2546955763
44	0.896994466	0.2546760608
45	0.8970022658	0.2541495241
46	0.896380567	0.2541230379
47	0.8964039659	0.2540926765
48	0.8961625491	0.2541062233
49	0.8963337729	0.2541556667
50	0.8958358404	0.2538314891
51	0.8961862619	0.2538608459
52	0.8962018626	0.2538678631
53	0.896248668	0.2530869379
54	0.8963809382	0.2530900325
55	0.8964121454	0.2531390498
56	0.8959296801	0.2532262817
57	0.896085455	0.2532017054
58	0.8962412006	0.2531898113
59	0.895890912	0.25279471
60	0.8959143228	0.2526049238
61	0.8958753054	0.2526049565
62	0.8959299308	0.252625762
63	0.8958987154	0.2524334182
64	0.8958052999	0.2523478193
65	0.8958599313	0.2523042606
66	0.8959067636	0.2523308349
67	0.8960938468	0.2523536657
68	0.8960079785	0.252258752
69	0.8960235897	0.2522641559
70	0.8960079785	0.2522563661
71	0.8958911523	0.2518967631
72	0.8957430728	0.251932364
73	0.8958209082	0.2519034072
74	0.8958287125	0.2519059936
75	0.8955091212	0.2517493534
76	0.895532531	0.25156851
77	0.895532531	0.2515226034
78	0.8955091212	0.2515357753
79	0.8954935154	0.2515341713
80	0.895228551	0.2515514391
81	0.8953690904	0.2516044159
82	0.8958371948	0.2516243961
83	0.8953301373	0.2512255051
84	0.895322327	0.2512281241
85	0.895197435	0.2511167102
86	0.8953379478	0.2510910062
87	0.8953379478	0.251058567
88	0.8955018625	0.2508571714
89	0.8954003273	0.2504397363
90	0.8953925179	0.2501446335
91	0.895579825	0.2494298782
92	0.895579825	0.2489960922
93	0.8956265211	0.248907514
94	0.8950725108	0.248849573
95	0.8947913273	0.2488679558
96	0.8947678998	0.2486564716
97	0.8950022277	0.2485039546
98	0.8953067906	0.2485297771
99	0.8951740534	0.2482511314
100	0.8952209269	0.2482955429
101	0.8951896773	0.2477038733
102	0.895080344	0.2477140059
103	0.894955354	0.2477661669
104	0.8947834613	0.2478221194
105	0.8943691489	0.2479168999
106	0.8943769594	0.247892516
