iter	F1	Logloss
0	0.0005124263387	0.6889119262
1	0.0005124263387	0.685648651
2	0.006626229675	0.6826989144
3	0.006627074147	0.6807270927
4	0.03233348256	0.6788389909
5	0.04951829971	0.6772082661
6	0.04951951363	0.6760251454
7	0.2329584117	0.6747985331
8	0.1822855807	0.6740974943
9	0.1424247819	0.6736355267
10	0.2686001798	0.6727007343
11	0.2836160102	0.6722306297
12	0.2856074766	0.6717013895
13	0.2939056175	0.6713170032
14	0.310738546	0.6710475675
15	0.3140270193	0.670777806
16	0.310738546	0.6707196191
17	0.3100354533	0.6705566614
18	0.3154777927	0.6703342774
19	0.3059217714	0.6701167166
20	0.3017872839	0.6700859344
21	0.3087739644	0.6699282352
22	0.3099540138	0.6697347681
23	0.3039047376	0.669566566
24	0.303910288	0.6695564786
25	0.3028529627	0.6694959186
26	0.3083900227	0.6692484501
27	0.3082166945	0.6690947328
28	0.3132547493	0.669084035
29	0.3093586423	0.6690694294
30	0.3093866609	0.6690661047
31	0.3158216579	0.6690243912
32	0.314974802	0.6689385051
33	0.3017943043	0.6687667695
34	0.3094560032	0.6687544086
35	0.3092222263	0.6687544752
36	0.313203943	0.6687545309
37	0.316091954	0.6687169165
38	0.3140192301	0.6687350536
39	0.3137664583	0.6687267563
40	0.3201486404	0.6686674363
41	0.3201486404	0.6686583565
42	0.320471597	0.6686456357
43	0.3175914782	0.6686174817
44	0.3271077719	0.6685891302
45	0.326811286	0.6685879662
46	0.3259790011	0.6685854248
47	0.3310558569	0.668483194
48	0.3269281856	0.6684720178
49	0.3271838816	0.6684556684
50	0.3354716584	0.6684505399
51	0.318405106	0.6684613668
52	0.318405106	0.6684650219
53	0.3182510528	0.6682769376
54	0.3174033892	0.668284491
55	0.3186366647	0.6682791322
56	0.3186252573	0.6682448191
57	0.3182558577	0.6682216452
58	0.3185454285	0.6682247315
59	0.318772137	0.668204356
60	0.3190842425	0.6681972641
61	0.3189017196	0.6681412957
62	0.3189245236	0.6681333016
63	0.3184542446	0.6681188387
64	0.3184542446	0.6681184014
65	0.3184542446	0.6681184761
66	0.3185226276	0.6681120022
67	0.3183574188	0.6681084058
68	0.318414368	0.6681008467
69	0.3184257603	0.6681080885
70	0.3184257603	0.6681100864
71	0.3192743116	0.668091007
72	0.3197658857	0.6680862111
73	0.3197658857	0.6680862426
74	0.3194888179	0.668094192
75	0.3218742768	0.6681132954
76	0.322844154	0.6680954507
77	0.3240560184	0.6680869191
78	0.3240387854	0.6680764235
79	0.3245982388	0.668088783
80	0.3240502739	0.6680886782
81	0.3230673649	0.6680811877
82	0.3240502739	0.6680823314
83	0.3240502739	0.6680824582
84	0.3240502739	0.6680824835
85	0.3242955875	0.6680817907
86	0.3242955875	0.6680817921
87	0.3245177404	0.6680900772
88	0.324523489	0.6680718185
89	0.3245177404	0.6680707954
90	0.3321395969	0.6681252992
91	0.3260003894	0.6681257023
92	0.3260003894	0.6681257023
93	0.3260061591	0.6681283645
94	0.3259311687	0.6681325197
95	0.3326140729	0.6681502051
96	0.3323565024	0.6681606914
97	0.3245867366	0.6681717617
98	0.3243530663	0.6681685658
99	0.3243588153	0.668184716
100	0.3243530663	0.6681056509
101	0.3243530663	0.6680860687
102	0.3243530663	0.6680860966
103	0.3258562129	0.6679976536
104	0.3258562129	0.6680048558
105	0.326261965	0.6680247265
106	0.3252982195	0.6680158264
107	0.3267442272	0.6680103803
108	0.3260831123	0.6680599453
109	0.3260850365	0.6680979
110	0.3271399079	0.6681129497
111	0.3265608727	0.668155751
112	0.3264498578	0.6681615976
113	0.3266531297	0.6681551839
114	0.3277300549	0.6681575786
115	0.3266531297	0.6680919841
116	0.3266127608	0.6681199517
117	0.3271399079	0.6681261955
118	0.3215891122	0.6680860588
119	0.3226321674	0.6680745544
120	0.3313966755	0.6680520509
121	0.3298229575	0.668033994
122	0.3305756091	0.6680254357
123	0.3305872227	0.6680255927
124	0.3305756091	0.6680683189
125	0.3308397429	0.6680443219
