iter	PRAUC:type=Classic	Logloss
0	0.5793574415	0.6901814004
1	0.581795141	0.6880411094
2	0.5918241083	0.6855645166
3	0.5943460286	0.6832850164
4	0.593962273	0.681835407
5	0.5937712929	0.6806397255
6	0.5931754116	0.679535004
7	0.5948425474	0.6788342205
8	0.595497351	0.6781054148
9	0.5953664858	0.6774748401
10	0.5959552611	0.6770929255
11	0.5960423009	0.6764649484
12	0.5957867814	0.6761379111
13	0.5956491378	0.675923021
14	0.595486482	0.6758286938
15	0.5972694779	0.6753789521
16	0.5969284563	0.6752094284
17	0.5970543872	0.6749602541
18	0.5972038566	0.6748093812
19	0.5976150784	0.6742834422
20	0.5975797236	0.6742496853
21	0.5995202532	0.6737307821
22	0.5991258124	0.6735800139
23	0.5988926252	0.6733872486
24	0.5988734019	0.6733728619
25	0.6004289795	0.6730370111
26	0.6014807595	0.6728102211
27	0.6016656974	0.6726099809
28	0.6016014996	0.6725893723
29	0.6015862579	0.6725294941
30	0.601679397	0.6724533665
31	0.6019481169	0.6723623535
32	0.6014229161	0.6724732857
33	0.601340749	0.6724539163
34	0.6017023679	0.6722872717
35	0.6017672049	0.6722864175
36	0.602456996	0.6720609408
37	0.6024353353	0.6719779985
38	0.6026399874	0.6719431057
39	0.6033078624	0.6717278731
40	0.6033078624	0.6717277817
41	0.6035540609	0.6716856421
42	0.6035520473	0.6716379149
43	0.6034714429	0.6716835436
44	0.603491744	0.6716684486
45	0.6040796026	0.6715001829
46	0.604138842	0.6714888052
47	0.6046216365	0.6713724291
48	0.604530861	0.6713951875
49	0.604530861	0.6713951766
50	0.6044076932	0.6713847383
51	0.6044076932	0.6713846735
52	0.6046595985	0.6713131101
53	0.6046772918	0.6712949303
54	0.6045059112	0.6713520217
