iter	F1	Logloss
0	0	0.5612384378
1	0	0.4689983454
2	0	0.4047565022
3	0	0.359919174
4	0	0.3284570418
5	0	0.3062608819
6	0	0.2904954711
7	0	0.2791968847
8	0	0.2710902295
9	0	0.2652181502
10	0	0.2609373178
11	0	0.2578153951
12	0	0.2551409564
13	0	0.2531839547
14	0	0.2517305298
15	0	0.2506607517
16	0	0.2497729535
17	0	0.2491411912
18	0	0.2486036009
19	0	0.2482077635
20	0	0.2479296458
21	0	0.2477872773
22	0	0.2476815668
23	0	0.2474307775
24	0	0.2472512347
25	0	0.247100466
26	0	0.2470713134
27	0	0.2469892099
28	0	0.2468871331
29	0	0.2468767476
30	0	0.2467934293
31	0	0.2467398631
32	0	0.2466905006
33	0	0.2466365593
34	0	0.2466256954
35	0	0.2465925285
36	0	0.246567128
37	0	0.2465323942
38	0	0.2465099767
39	0	0.2464931236
40	0	0.2464793705
41	0	0.2464660157
42	0	0.2464581542
43	0	0.246458433
44	0	0.2464480887
45	0	0.2464394288
46	0	0.246439665
47	0	0.2464395605
48	0	0.2464278636
49	0	0.2464210084
50	0	0.2464202998
51	0	0.2464079096
52	0	0.2463955759
53	0	0.2463957642
54	0	0.2463810873
55	0	0.246374271
56	0	0.2463752762
57	0	0.2463752966
58	0	0.24636688
59	0	0.2463631236
60	0	0.2463593335
61	0	0.2463593366
62	0	0.246348738
63	0	0.2463487156
64	0	0.2463515048
65	0	0.2463418882
66	0	0.2463422352
67	0	0.2463408199
68	0	0.2463363102
69	0	0.2463338393
70	0	0.2463292069
71	0	0.2463168011
72	0	0.2463155632
73	0	0.2463155022
74	0	0.2463147698
75	0	0.2463112165
76	0	0.2463111788
77	0	0.2463089384
78	0	0.2463066056
79	0	0.2463034941
80	0	0.2462999558
81	0	0.2462998338
82	0	0.2462861615
83	0	0.2462834143
84	0	0.2462813375
85	0	0.2462804752
86	0	0.2462792248
87	0	0.2462788309
88	0	0.2462795087
89	0	0.2462812503
90	0	0.2463040607
91	0	0.2463030505
92	0	0.2463008297
93	0	0.2462959343
94	0	0.2462869406
95	0	0.2462855089
96	0	0.2462873585
97	0	0.2462856899
98	0	0.2462845539
99	0	0.2462845539
100	0	0.2462844173
101	0	0.2462865957
102	0	0.2462857615
103	0	0.2462802393
104	0	0.2462772091
105	0	0.2462772792
106	0	0.2462786182
107	0	0.2462792675
108	0	0.2462828929
109	0	0.2462901037
110	0	0.2462896645
111	0	0.2462908596
112	0	0.2462920727
113	0	0.2462924165
114	0	0.2462926236
115	0	0.2462922376
116	0	0.2462905236
117	0	0.2462923606
118	0	0.2462982538
119	0	0.2462967198
120	0	0.2462949782
121	0	0.2462944652
122	0	0.246294129
123	0	0.2462872581
124	0	0.2462882639
125	0	0.2462917046
126	0	0.2462850072
127	0	0.2462796928
128	0	0.246291828
129	0	0.2462849565
130	0	0.2462823194
131	0	0.2462820243
132	0	0.2462813805
133	0	0.2462840895
134	0	0.2462886169
135	0	0.2462873203
136	0	0.2462852819
137	0	0.2462852241
138	0	0.2462827745
139	0	0.2462756132
140	0	0.246279382
141	0	0.2462746188
142	0	0.2462763627
143	0	0.2462784579
144	0	0.2462794106
145	0	0.2462832716
146	0	0.2462832508
147	0	0.2462813006
148	0	0.2462812829
149	0	0.2462808087
150	0	0.2462811197
151	0	0.2462811512
152	0	0.2462859446
153	0	0.2462867534
154	0	0.2462875778
155	0	0.2462889649
156	0	0.2462908666
157	0	0.2462901428
158	0	0.2462942796
159	0	0.2462966057
160	0	0.2462974063
161	0	0.2462941722
162	0	0.2462908308
163	0	0.246289981
164	0	0.2462930088
165	0	0.2462921798
166	0	0.2462903244
167	0	0.2462925952
168	0	0.2463024475
169	0	0.2463010599
170	0	0.2463011213
171	0	0.2463026113
172	0	0.2462980176
173	0	0.2462994728
174	0	0.2463003979
175	0	0.2463083923
176	0	0.2463096325
177	0	0.2463138953
178	0	0.2463075623
179	0	0.2463091198
180	0	0.2463025724
181	0	0.2463018118
182	0	0.2462967234
183	0	0.2462933102
184	0	0.2462973645
185	0	0.2462947597
186	0	0.2462937638
187	0	0.2462899551
188	0	0.24628908
189	0	0.2462928446
190	0	0.2462955946
191	0	0.2462956942
192	0	0.2462968889
193	0	0.2462935637
194	0	0.2462922209
195	0	0.2462886145
196	0	0.2462916852
197	0	0.2462983403
198	0	0.2462966539
199	0	0.2462959491
200	0	0.2462953669
201	0	0.2462976477
202	0	0.2462976653
203	0	0.2462976307
204	0	0.2462971483
205	0	0.2462904299
206	0	0.2462925326
207	0	0.2462917956
208	0	0.2462944678
209	0	0.2462955321
210	0	0.2462959086
211	0	0.2462976707
212	0	0.2462979077
213	0	0.2462961088
214	0	0.2462939194
215	0	0.2462932131
216	0	0.246294897
217	0	0.2462965133
218	0	0.2462969859
219	0	0.2462991178
220	0	0.246298329
221	0	0.2462976074
222	0	0.2463037571
223	0	0.2463058777
224	0	0.246301935
225	0	0.2463081342
226	0	0.2463067698
227	0	0.2463062536
228	0	0.246308456
229	0	0.246309452
230	0	0.2463131084
231	0	0.2463139446
232	0	0.2463160305
233	0	0.246311742
234	0	0.2463134411
235	0	0.2463112705
236	0	0.2463089341
237	0	0.2463074692
238	0	0.2463039765
239	0	0.2463050527
240	0	0.2463018832
241	0	0.2463070227
242	0	0.2463062359
243	0	0.2463107973
244	0	0.2463081482
245	0	0.2463076151
246	0	0.2463065872
247	0	0.246309448
248	0	0.2463089066
249	0	0.2463082524
250	0	0.2463096621
251	0	0.2463111123
252	0	0.246308658
253	0	0.24630935
254	0	0.2463093053
255	0	0.246310614
256	0	0.2463217905
257	0	0.2463191661
258	0	0.2463183909
259	0	0.2463215229
260	0	0.2463204054
261	0	0.2463187347
262	0	0.2463263081
263	0	0.2463281982
264	0	0.2463296686
265	0	0.2463233896
266	0	0.24632635
267	0	0.2463266646
268	0	0.2463256388
269	0	0.246328737
270	0	0.2463353613
271	0	0.2463330417
272	0	0.2463329669
273	0	0.2463336907
274	0	0.2463332036
275	0	0.2463318598
276	0	0.2463330573
277	0	0.2463367346
278	0	0.2463364555
279	0	0.2463321087
280	0	0.2463328362
281	0	0.2463341997
282	0	0.2463351026
283	0	0.2463351694
284	0	0.2463374729
285	0	0.2463396928
286	0	0.2463405614
287	0	0.2463400147
288	0	0.2463358944
289	0	0.2463373013
290	0	0.2463369905
291	0	0.2463374236
292	0	0.2463376199
293	0	0.2463367654
294	0	0.2463407578
295	0	0.2463405283
296	0	0.246341171
297	0	0.2463385471
298	0	0.2463322301
299	0	0.2463342356
300	0	0.2463353468
301	0	0.2463347173
302	0	0.2463347629
303	0	0.246333679
304	0	0.2463386911
305	0	0.2463382383
306	0	0.2463481764
307	0	0.2463479731
308	0	0.2463484413
309	0	0.2463476489
310	0	0.24634394
311	0	0.2463499506
312	0	0.2463520727
313	0	0.2463484775
314	0	0.246349164
315	0	0.246356345
316	0	0.2463513765
317	0	0.2463509287
318	0	0.2463531575
319	0	0.2463499861
320	0	0.2463466382
321	0	0.2463524831
322	0	0.2463548278
323	0	0.246354604
324	0	0.2463540126
325	0	0.2463551367
326	0	0.2463552469
327	0	0.2463503222
328	0	0.2463497769
329	0	0.2463505378
330	0	0.2463487501
331	0	0.2463488662
332	0	0.246351369
333	0	0.2463539819
334	0	0.2463520734
335	0	0.2463717508
336	0	0.2463662559
337	0	0.2463695782
338	0	0.246370493
339	0	0.2463653594
340	0	0.2463679362
341	0	0.2463676824
342	0	0.2463715911
343	0	0.2463727226
344	0	0.2463742714
345	0	0.2463745066
346	0	0.2463766549
347	0	0.246369348
348	0	0.2463670536
349	0	0.2463747216
350	0	0.2463736122
351	0	0.2463768917
352	0	0.2463780859
353	0	0.2463766605
354	0	0.2463776072
355	0	0.2463775298
356	0	0.2463784619
357	0	0.2463803609
358	0	0.2463802619
359	0	0.2463802685
360	0	0.2463789357
361	0	0.2463797839
362	0	0.2463824527
363	0	0.2463816697
