iter	F1	Logloss
0	0.5534037916	0.6911543837
1	0.5541439217	0.6900705259
2	0.5543490248	0.6888899366
3	0.5543235052	0.6880095108
4	0.554340461	0.6871445884
5	0.5549105171	0.6865670978
6	0.5548826208	0.6860769267
7	0.5551564525	0.6857887522
8	0.5550845651	0.6854577407
9	0.5550434833	0.6850534641
10	0.555065196	0.6847726989
11	0.5550857757	0.6844361287
12	0.5581973867	0.6841650834
13	0.5672944558	0.6839277066
14	0.5699095034	0.68354673
15	0.5739739442	0.6834163855
16	0.5762834329	0.6830970407
17	0.5737906437	0.6828936117
18	0.5737999957	0.682819824
19	0.5747726989	0.682700283
20	0.5752964402	0.6824278775
21	0.5784623809	0.6823290955
22	0.5792268587	0.6822276168
23	0.5799814123	0.6821371556
24	0.580877556	0.6820713037
25	0.5823223413	0.6819209745
26	0.5829669111	0.6819065258
27	0.5829801694	0.6818980066
28	0.5842218182	0.6818717693
29	0.5861959883	0.6818212125
30	0.5861163839	0.6817419758
31	0.5886806913	0.6816530911
32	0.5887522188	0.6815958403
33	0.5897299374	0.6815783626
34	0.5893313754	0.6815397198
35	0.5897131346	0.6815032579
36	0.590368853	0.6814533541
37	0.5906858341	0.6814014782
38	0.5910973579	0.6813695324
39	0.5911941284	0.6812568688
40	0.5900388819	0.6811861524
41	0.5904222113	0.6811638316
42	0.5906869278	0.6811507924
43	0.5910274345	0.6811388049
44	0.5906598561	0.6811106373
45	0.5900783006	0.6810841725
46	0.5908037271	0.6810251119
47	0.5915146392	0.6809946912
48	0.591763866	0.6809450084
49	0.5918341421	0.6809388713
50	0.5919786266	0.6809327456
51	0.5925237173	0.6808885627
52	0.5935981149	0.6808522566
53	0.5941585738	0.6808058496
54	0.5937391714	0.6807703755
55	0.5943646292	0.6807548061
56	0.593229538	0.6807050581
57	0.59393568	0.6806547329
58	0.5941457796	0.6806233783
59	0.5942193894	0.680549532
60	0.5945047696	0.6805361337
61	0.5945047696	0.6805361321
62	0.5947504254	0.6805263674
63	0.5951044974	0.6804644381
64	0.5952396371	0.6804421477
65	0.5953124072	0.6804153204
66	0.595384552	0.680373217
67	0.5955473978	0.6803673023
68	0.5962846984	0.6803099417
69	0.5962200271	0.680309437
70	0.5962031288	0.6803029264
71	0.5958717693	0.6802780048
72	0.5960408187	0.6802605022
73	0.5960408187	0.680260448
74	0.5959539625	0.680251533
75	0.5952587145	0.6802032047
76	0.594824868	0.6801916502
77	0.5951628339	0.6801548972
78	0.5951628339	0.6801548171
79	0.5950544551	0.6801437758
80	0.5952437897	0.6801391206
81	0.5956640429	0.6801249379
82	0.5956822049	0.6801181936
83	0.5952678468	0.6801018635
84	0.5952914239	0.6800925823
85	0.5952914239	0.6800925497
86	0.5954392815	0.6800517753
87	0.5951166201	0.6800228723
88	0.595539913	0.6800033281
89	0.5958994614	0.67998732
90	0.5957681865	0.6799444499
91	0.5957693976	0.6799419077
92	0.5962894479	0.679913429
93	0.5961618106	0.6798841577
94	0.5961322431	0.6798678958
95	0.5961298185	0.679867816
96	0.5961310308	0.679867816
97	0.596066049	0.6798400907
98	0.5958395156	0.6798218042
99	0.5960130228	0.6797522448
100	0.5961159994	0.679746694
101	0.5969473232	0.6797048522
102	0.5967835677	0.6797008261
103	0.5969339747	0.6796879589
104	0.5969327612	0.6796879349
105	0.5967641546	0.6796742479
106	0.5969473232	0.67966172
107	0.5967429281	0.6796328154
108	0.5968964312	0.6795996268
109	0.5969935523	0.6795324453
110	0.5968509973	0.679493415
111	0.5969070332	0.679457927
112	0.5968788639	0.6794470356
113	0.5971295879	0.6794016684
114	0.5974132171	0.6793373333
115	0.5969631986	0.6793049418
116	0.597383032	0.6792721772
117	0.5975078659	0.6792372398
118	0.598063928	0.6791942545
119	0.5984950468	0.679153304
120	0.5986271415	0.6791163014
121	0.5981535111	0.6790760952
122	0.5984845376	0.6790266595
123	0.5988293117	0.6789784072
124	0.5991164798	0.678944627
125	0.5996478891	0.678905611
126	0.5996252999	0.6788802699
127	0.5997417776	0.678845203
128	0.5996984645	0.6788114223
129	0.6004276432	0.6787531957
130	0.6006012579	0.6787242056
131	0.6003757971	0.6787037602
132	0.6003263203	0.6786887269
133	0.6001765973	0.6786606762
134	0.6005212633	0.6786454275
135	0.6008808233	0.678616383
136	0.6007932144	0.6786131031
137	0.6003365459	0.6785856333
138	0.6002153231	0.6785575519
139	0.5997978915	0.6785246892
140	0.5996740663	0.6784936555
141	0.6001697095	0.6784496475
142	0.5999802654	0.6784140748
143	0.5999266103	0.6783875819
144	0.5998552589	0.6783634965
145	0.5997661861	0.6783226296
146	0.5997204147	0.6783200248
147	0.5995581274	0.6782644198
148	0.6000254224	0.6782124257
149	0.6002807341	0.6781771888
150	0.6007429657	0.6781423875
151	0.6007618092	0.6781093471
152	0.6010434896	0.6780835995
153	0.6010454539	0.6780606102
154	0.6007640492	0.6780291534
155	0.6006661585	0.6780227221
156	0.6018068779	0.6779793681
157	0.6015380541	0.6779458137
158	0.6019994695	0.6779208452
159	0.6016923338	0.6778715215
160	0.6018456364	0.6778452021
161	0.601949184	0.6778353723
162	0.6019708166	0.6778093166
163	0.602339541	0.6777784157
164	0.6024601712	0.6777480034
165	0.6029349462	0.6777182691
166	0.6030408004	0.6776933898
167	0.602798183	0.6776555966
168	0.6033061824	0.677623397
169	0.6030508761	0.6775852317
170	0.603383079	0.67755749
171	0.6035442686	0.6775312354
172	0.603382582	0.677518123
173	0.6035376769	0.6774968126
174	0.6034634458	0.6774651272
175	0.6035454937	0.6774572304
176	0.6035837028	0.6774341801
177	0.6037726756	0.6774059958
178	0.6037628754	0.6773892074
179	0.6038096354	0.6773862214
180	0.6036045307	0.6773515348
181	0.6034582834	0.6773306108
182	0.6035765814	0.6773076005
183	0.6037318241	0.6772881406
184	0.6038341378	0.6772595731
185	0.603432813	0.6772370549
186	0.6035656299	0.677203399
187	0.6033901661	0.6771960998
188	0.6035659337	0.6771721393
189	0.604647404	0.6771188416
190	0.6046424945	0.6771171009
191	0.6044996028	0.6770949234
192	0.6045859119	0.6770850969
193	0.604379055	0.6770601965
194	0.6043505294	0.6770442644
195	0.6048300578	0.6770178976
196	0.6050219651	0.6769850986
197	0.6046663009	0.6769569537
198	0.604708138	0.676954237
199	0.6046885064	0.676931716
200	0.6048628835	0.6768929224
201	0.6047927051	0.6768839489
202	0.6047902501	0.6768783375
203	0.6047619077	0.6768386686
204	0.6044313873	0.6768146407
205	0.6044648172	0.6768021943
206	0.6045748668	0.676768812
207	0.6041770415	0.6767467545
208	0.6044876087	0.6767365701
209	0.6049182236	0.6767159571
210	0.6049403216	0.6766962118
211	0.6049363545	0.6766616689
212	0.6051616807	0.6766526974
213	0.6055885628	0.6766354904
214	0.6057606058	0.6766163055
215	0.6058797848	0.6766151071
216	0.6056143277	0.6765919539
217	0.606053035	0.6765393488
218	0.60595228	0.676521602
219	0.6059289426	0.6764947542
220	0.6057875687	0.6764869748
221	0.6059043613	0.6764735168
222	0.606132745	0.6764522682
223	0.6059104967	0.6764210555
224	0.6057323388	0.6764194889
225	0.6057212497	0.6763967227
226	0.6056782103	0.6763582194
227	0.6060370719	0.6763274072
228	0.6062091355	0.676282394
229	0.6060813422	0.676280035
230	0.6059105055	0.6762774066
231	0.6058982148	0.6762733946
232	0.6058982148	0.6762665045
233	0.6061759107	0.6762567422
234	0.6058834684	0.6762301851
235	0.6058810109	0.6762283933
236	0.6059682487	0.6762102156
237	0.6062360176	0.6761927739
238	0.6062937503	0.6761872903
239	0.60655173	0.6761694501
240	0.6066488213	0.6761506574
241	0.6066537414	0.6761448887
242	0.6065506304	0.676120202
243	0.6065677172	0.676099754
244	0.6067298482	0.6760800644
245	0.606875975	0.6760592368
246	0.6068772054	0.6760541518
247	0.606737229	0.6760389094
248	0.6066219783	0.6760197314
249	0.6064291509	0.6760109529
250	0.6065008064	0.6759769702
251	0.6062844981	0.6759693068
252	0.6060176042	0.6759468236
253	0.6060176042	0.6759423819
254	0.6060975685	0.6759244777
255	0.6060545042	0.6759190789
256	0.6063275855	0.6759127676
257	0.6066189341	0.6758773462
258	0.6065957479	0.675853492
259	0.6066006745	0.6758511197
260	0.6066744279	0.6758337667
261	0.6070113287	0.6758052068
262	0.6072093908	0.6757723731
263	0.6072093908	0.6757722924
264	0.6073899052	0.6757694864
265	0.6072562357	0.6757579588
266	0.607291575	0.6757436783
267	0.6072914365	0.6757207663
268	0.6072975991	0.6757022061
269	0.607295134	0.6757016489
270	0.6078813067	0.6756884289
271	0.6077674274	0.6756694638
272	0.6081496046	0.6756502382
273	0.6081471389	0.6756491043
274	0.6081767281	0.6756393796
275	0.6081841258	0.6756115069
276	0.6086139754	0.6755799857
277	0.6086139754	0.675579827
278	0.6084963777	0.6755752378
279	0.6084544867	0.6755518311
280	0.6081835724	0.6755441684
281	0.6084754583	0.675509872
