iter	F1	Logloss
0	0.0003782052898	0.6891106059
1	0.0003782052898	0.6860170422
2	0.007145543437	0.6832722369
3	0.007020755107	0.6814418178
4	0.0311000098	0.679735217
5	0.04955658313	0.6782460198
6	0.04979473237	0.6770726019
7	0.2276124944	0.6759604261
8	0.1828253107	0.6754116855
9	0.1431338433	0.6749837086
10	0.2619963114	0.6740635157
11	0.2772105917	0.6736670451
12	0.2830542104	0.6731031376
13	0.2925377766	0.6727246248
14	0.3059025511	0.6724738572
15	0.3084430039	0.6722592293
16	0.3046981008	0.6722170976
17	0.3034475335	0.6720269505
18	0.3085304302	0.6718664688
19	0.3022887967	0.671570398
20	0.2988130833	0.6715347244
21	0.3047398491	0.6713084986
22	0.3060378627	0.6710553308
23	0.3018237631	0.670901696
24	0.3016867731	0.6708966815
25	0.3014598573	0.6707434897
26	0.3072718312	0.6704935886
27	0.3084384353	0.6702567556
28	0.3107289253	0.6702465889
29	0.3062007675	0.6701602254
30	0.3061577206	0.6701592384
31	0.3105595603	0.6700803279
32	0.3101411883	0.6699328259
33	0.3048484303	0.6696716504
34	0.3092889483	0.6695870116
35	0.3092672896	0.6695852263
36	0.3125862238	0.6695757823
37	0.3161558285	0.6694876134
38	0.3151464606	0.6694295415
39	0.3151604417	0.6694112758
40	0.3188225374	0.6693428454
41	0.3175262837	0.6693390031
42	0.3162471882	0.6693175756
43	0.3135863718	0.6692379579
44	0.3206861027	0.6691101758
45	0.3206861027	0.6691068881
46	0.3178601892	0.6691020549
47	0.324704356	0.6689562166
48	0.3252567239	0.6688369492
49	0.3263082764	0.6687948714
50	0.3304232896	0.6686671445
51	0.3226204103	0.6686055725
52	0.3227425191	0.6686046164
53	0.3261079252	0.6683829522
54	0.3260301984	0.6682958568
55	0.3273905997	0.6682565701
56	0.3277769996	0.6681938458
57	0.3284582145	0.6681467445
58	0.3279750364	0.6681103936
59	0.3284438497	0.668055232
60	0.3281313575	0.6679771332
61	0.3291638086	0.6679029738
62	0.3291238803	0.6678794693
63	0.328976111	0.6678536605
64	0.3289746738	0.6678534484
65	0.3289746738	0.6678529858
66	0.3289203478	0.6678372685
67	0.3287505903	0.667755008
68	0.3285957931	0.6677360969
69	0.3282088077	0.6677080477
70	0.3281385357	0.6677024421
71	0.3308950217	0.6676826974
72	0.3318359469	0.6676090603
73	0.3318359469	0.66760906
74	0.3318764353	0.6675895593
75	0.3325579167	0.6675367831
76	0.3346393418	0.6674536971
77	0.3353884736	0.6674354035
78	0.334867564	0.6674084764
79	0.3358691221	0.6673517784
80	0.3367312472	0.6673234541
81	0.3361067776	0.6673079852
82	0.3361045851	0.6672869223
83	0.3361031283	0.667281327
84	0.3361016714	0.6672813268
85	0.3364447102	0.667273935
86	0.3364447102	0.667273935
87	0.3365415867	0.6671824612
88	0.33665803	0.6671572707
89	0.3366507368	0.6671338759
90	0.3396190608	0.6670247137
91	0.3373573243	0.6670198343
92	0.3373573243	0.6670198343
93	0.3371701267	0.6669457493
94	0.3380552096	0.6668642313
95	0.3416135717	0.666799409
96	0.3416679208	0.6667507512
97	0.3392348217	0.6666474797
98	0.3393884962	0.6665582132
99	0.3389801217	0.6665148732
100	0.3398695067	0.6664238019
101	0.340180659	0.6663616458
102	0.340180659	0.6663616392
103	0.340608266	0.6662591478
104	0.3405862395	0.666225191
105	0.3405238962	0.6661213691
106	0.3413907171	0.6660764218
107	0.3418509179	0.6659599739
108	0.3418016242	0.66583437
109	0.343425836	0.6657216985
110	0.3438929576	0.6656973206
111	0.3441863262	0.6656697516
112	0.34406902	0.6655601694
113	0.3445105974	0.6654898239
114	0.3449490826	0.6654087297
115	0.346002059	0.6652582344
116	0.3458972434	0.6651557397
117	0.345621526	0.6650505901
118	0.3422058157	0.66496221
119	0.3422942781	0.6648601979
120	0.3447504495	0.6647520028
121	0.3445797341	0.6646325077
122	0.3446539473	0.6645834718
123	0.3448795246	0.6645272147
124	0.3448335227	0.6644617623
125	0.3448988199	0.6643874478
