iter	F1	Logloss
0	0.5433405469	0.6909272611
1	0.4976869396	0.6891114908
2	0.517662347	0.6873281396
3	0.5211982446	0.6856118896
4	0.5218798265	0.6841829547
5	0.5296338818	0.6832168473
6	0.5345603407	0.6824014109
7	0.5348750479	0.6817529047
8	0.5400578927	0.6812768311
9	0.5421145672	0.6807503323
10	0.5402926429	0.6803082575
11	0.5400841839	0.6800197339
12	0.5398379519	0.6797144407
13	0.5418502247	0.6795225219
14	0.5427035529	0.6793383958
15	0.5434735212	0.679047031
16	0.5447615785	0.6787544931
17	0.5456104824	0.6785264086
18	0.5467624217	0.6783243382
19	0.5480667885	0.6781482937
20	0.549324175	0.6779273521
21	0.5506786769	0.6777911682
22	0.5510722505	0.6777562853
23	0.5506797322	0.677606979
24	0.5519317439	0.6774770681
25	0.5517232008	0.6773845135
26	0.5534285482	0.677297579
27	0.5540645192	0.677182953
28	0.5559001839	0.6770809832
29	0.5571064091	0.6768697987
30	0.5579017402	0.6767538824
31	0.5577015926	0.6767081388
32	0.5567704376	0.6766822521
33	0.5573763766	0.6766634638
34	0.5581174824	0.6764873491
35	0.5586912816	0.6764426398
36	0.5592544531	0.676368299
37	0.5593363164	0.6763519255
38	0.5593246315	0.6763420606
39	0.559505915	0.6762467235
40	0.5594479647	0.6762284891
41	0.5593767425	0.6762247992
42	0.5596174831	0.6762107386
43	0.5601808984	0.6761371467
44	0.5603445903	0.6760442572
45	0.5603544958	0.6760301386
46	0.5608990329	0.6759358742
47	0.5615445029	0.6759113249
48	0.5616352734	0.6758420652
49	0.5615097543	0.6757657771
50	0.5620722091	0.6756356827
51	0.5613820022	0.6755894427
52	0.5614480072	0.675559362
53	0.5620749237	0.6754672877
54	0.562488099	0.6754053021
55	0.5621739522	0.6752820641
56	0.5626239003	0.6752039638
57	0.5623253007	0.675150905
58	0.5630937228	0.67491722
59	0.5632003898	0.674749592
60	0.563560018	0.6746988509
61	0.5638003339	0.6746350983
62	0.5639610129	0.6745870576
63	0.5639804756	0.6745723411
64	0.5639462171	0.6745594565
65	0.5640200642	0.6745579634
66	0.5646960016	0.6744925122
67	0.5643975273	0.6744688771
68	0.5644927701	0.6743422747
69	0.5644317672	0.6743352434
70	0.5647172209	0.6742627478
71	0.5645879923	0.6741367627
72	0.5642733502	0.6740539743
73	0.5645503234	0.6739881474
74	0.5643603742	0.6739452548
75	0.564287458	0.6738592751
76	0.5641708548	0.6738441311
77	0.5643355162	0.6738013528
78	0.5643859089	0.6737788535
79	0.5643912492	0.6737669131
80	0.565508235	0.673613155
81	0.5655424374	0.673608972
82	0.565889733	0.6735267594
83	0.5658566186	0.6735244891
84	0.5655553201	0.6733444246
85	0.5659220103	0.6732388532
86	0.5659617588	0.6731646289
87	0.5659425384	0.6731280035
88	0.5664213053	0.6729811192
89	0.5666107042	0.6729291989
90	0.5665623281	0.672763494
91	0.5664045437	0.672626003
92	0.5674128212	0.6724301539
93	0.5672629819	0.6723692801
94	0.5674743193	0.6723365301
95	0.5675117802	0.6723247809
96	0.5671948313	0.6722843107
97	0.5672312298	0.6722789342
98	0.5673490175	0.6722701078
99	0.5677849321	0.6721663984
100	0.5676557703	0.6720467547
101	0.5678058246	0.671972572
102	0.5677304718	0.6719258032
103	0.5676992476	0.6718515426
104	0.5679156535	0.671776319
105	0.5677270274	0.6717609935
106	0.5677421009	0.6717441612
107	0.5678403223	0.6715610108
108	0.5679934443	0.6715568802
109	0.5677524408	0.6715142394
110	0.5687828031	0.6713515417
111	0.5692514714	0.6712366128
112	0.5693475462	0.6712256383
113	0.5693529438	0.6712182965
114	0.5695965554	0.6710912585
115	0.5700449682	0.6708855699
116	0.5706657453	0.6707604243
117	0.571331269	0.6706145117
118	0.5719331124	0.6704752712
119	0.5719309469	0.6704683121
120	0.5717688529	0.6703996758
121	0.572424917	0.67017268
122	0.5725328691	0.6701469587
123	0.5725307012	0.6701434298
124	0.5726297754	0.6699530562
125	0.5729468718	0.6699382986
126	0.5729631359	0.6699348529
127	0.572860728	0.6698798721
128	0.5728382456	0.6698154911
129	0.5721366031	0.6697927127
130	0.572483693	0.6697361335
131	0.572394309	0.6696207053
132	0.5723921397	0.66961164
133	0.5725600678	0.6694162363
134	0.5729870238	0.6691787401
135	0.5735427404	0.6689841337
136	0.5738261475	0.668728675
137	0.5756232951	0.668487234
138	0.5756211167	0.6684857405
139	0.5752875031	0.6684252975
140	0.575532284	0.6682963645
141	0.5755715009	0.6682806181
142	0.5758130139	0.6681747705
