iter	F1	Logloss
0	0.5794945137	0.6908735704
1	0.6125789372	0.6888540185
2	0.6191442991	0.6871387621
3	0.6151366788	0.6857142585
4	0.6161467444	0.6845971298
5	0.6170955604	0.6837397219
6	0.6113770446	0.6834172297
7	0.6130793108	0.6826270848
8	0.6154292288	0.6816741721
9	0.6187408444	0.6809789489
10	0.618189661	0.6804901328
11	0.6180054207	0.6798868518
12	0.6204943642	0.679314673
13	0.6202357937	0.6789150863
14	0.6175404565	0.6787790868
15	0.6195640741	0.6786949049
16	0.6155071386	0.6784796718
17	0.6146424512	0.6783706587
18	0.6142997463	0.6778957444
19	0.6140195667	0.6775405911
20	0.614558629	0.6775384976
21	0.6131650945	0.6772529569
22	0.6128488742	0.6772316438
23	0.6135466158	0.6772304377
24	0.6129607254	0.6769814848
25	0.6130513798	0.6767308025
26	0.6126331224	0.6765672094
27	0.6126960548	0.6765671735
28	0.6119607873	0.6762878617
29	0.6126066415	0.6760648641
30	0.6127769748	0.6758378852
31	0.6140285168	0.6756501667
32	0.6140334862	0.6755501437
33	0.6146136439	0.6751798965
34	0.6152190317	0.6750467277
35	0.6159055021	0.6746486685
36	0.616505415	0.6742813721
37	0.6192569432	0.6740513074
38	0.6186041575	0.673994623
39	0.6182117774	0.6738821807
40	0.6192252152	0.6735524379
41	0.6204225973	0.6733219179
42	0.6195071112	0.6732317018
43	0.6196236856	0.6732302037
44	0.6201734586	0.6729001193
45	0.6196332077	0.6728689634
46	0.6202022585	0.672524829
47	0.6214230689	0.672218606
48	0.6215855384	0.6720894288
49	0.6211353193	0.6720698405
50	0.6215344913	0.6720646836
51	0.6220788591	0.6720539182
52	0.6220763362	0.672053918
53	0.6221513412	0.6720525101
54	0.6220072949	0.6720396284
55	0.6220151963	0.6720189054
56	0.6218991892	0.6720161317
57	0.6218928818	0.6720154362
58	0.622237493	0.6719004845
59	0.622237493	0.6718996991
60	0.622234969	0.6718996989
61	0.6224791374	0.6716424377
62	0.6224740864	0.6716424375
63	0.622823292	0.6716378801
64	0.6234947206	0.6713601283
65	0.6236469235	0.6711831504
66	0.6240588289	0.6710132935
67	0.6240125308	0.6709998734
68	0.6260587851	0.670628388
69	0.6256698551	0.6705640158
70	0.6256593858	0.6704511732
71	0.625690419	0.6704447314
72	0.6263320546	0.6703168941
73	0.6262934646	0.6703168939
74	0.6274416784	0.6699990944
75	0.6283448241	0.6698219795
76	0.6283499159	0.6698219793
77	0.6285762778	0.6695282569
78	0.6284769363	0.6695176482
79	0.6283781994	0.6694969691
80	0.6283511213	0.6694921788
81	0.6283874404	0.669487154
82	0.6290220057	0.6692194328
83	0.6288010023	0.6689873186
84	0.6288022776	0.6689873185
85	0.6296674413	0.66885568
86	0.6295657984	0.6688259083
87	0.6294741471	0.6686919055
88	0.630443514	0.6684030989
89	0.6301586262	0.6683969364
90	0.6309261821	0.6683027858
91	0.6312298807	0.668100737
92	0.6312324378	0.668099051
93	0.6323623651	0.6677980123
94	0.6323636458	0.6677979749
95	0.6324732319	0.6675871553
