iter	PRAUC:type=Classic	Logloss
0	0.5802964579	0.6913297134
1	0.6002354058	0.6896110394
2	0.6032158849	0.687995109
3	0.6037866756	0.6867671906
4	0.6058125376	0.6852542741
5	0.6057945965	0.6840845484
6	0.6050592352	0.6829944499
7	0.6039790616	0.6822512092
8	0.6065728655	0.6811998793
9	0.6072009586	0.6804571257
10	0.6083911016	0.6794305133
11	0.6083842971	0.678900429
12	0.6086707567	0.6780381391
13	0.6089428042	0.6776400742
14	0.610063613	0.6768431448
15	0.6101760367	0.6762157598
16	0.6100252437	0.6757102287
17	0.6105893434	0.6751229592
18	0.6125029961	0.6745091127
19	0.6127630785	0.6741038169
20	0.6127940638	0.673759787
21	0.612737564	0.6735729892
22	0.6127928752	0.6732874013
23	0.612701835	0.6729540895
24	0.6123859073	0.6728171576
25	0.6122345841	0.6726386429
26	0.6121934518	0.6723859898
27	0.6121400506	0.6721840176
28	0.6121163798	0.6719740097
29	0.6120219299	0.6717787555
30	0.6119004301	0.6715545664
31	0.6122060111	0.6713648707
32	0.612681476	0.671119583
33	0.6128358724	0.6709438488
34	0.6133800274	0.6705743783
35	0.6132751161	0.6704547058
36	0.6135576784	0.6702980191
37	0.6144727686	0.6699714121
38	0.6148176668	0.6697286868
39	0.6146798113	0.669637838
40	0.6148877719	0.6693777881
41	0.6159841107	0.6690491543
42	0.6159274134	0.6690007406
43	0.6158961946	0.6688835152
44	0.6163816892	0.6685009974
45	0.617461233	0.6680982387
46	0.6176475268	0.6679941332
47	0.6176741205	0.6679045862
48	0.6176622433	0.6678318114
49	0.617653216	0.6677472641
50	0.6176770351	0.6676230391
51	0.6183726487	0.6673023833
52	0.6188446213	0.6671469758
53	0.6192579205	0.6670338963
54	0.6194928165	0.66684406
55	0.6199083668	0.6666905656
56	0.6199398867	0.6665996892
57	0.620715442	0.6663583262
58	0.6208934599	0.6662187395
59	0.6213855648	0.6660151135
60	0.6213855648	0.6660151131
61	0.6215908185	0.6658254578
62	0.6226415928	0.6653110303
63	0.622605196	0.6652713043
64	0.6229304053	0.6650036189
65	0.6229315729	0.6650033264
66	0.6229315729	0.6650033253
67	0.6229317171	0.6650032921
68	0.6236422335	0.664530619
69	0.6247222984	0.6642201048
70	0.6256592333	0.6639782513
71	0.625617925	0.6639656912
72	0.6255537088	0.6639406163
73	0.6255334464	0.6638973983
74	0.6259470162	0.6637072235
75	0.6260205935	0.6636137857
76	0.6263075492	0.6635169026
77	0.6263075492	0.6635169026
78	0.6265107232	0.6633901059
79	0.6266155457	0.6633361079
80	0.6266165633	0.6633342833
81	0.6267598531	0.6631811802
82	0.626890655	0.6630757078
83	0.6271585447	0.662960032
84	0.6274102232	0.6628740029
85	0.6274012057	0.6628708399
86	0.6273288171	0.6628548319
87	0.6272685993	0.6628381899
88	0.6276808076	0.6625672157
89	0.6277054618	0.6625443282
90	0.6276309732	0.662538542
91	0.6276582028	0.6625083285
92	0.6283439953	0.6622190518
93	0.6283554933	0.6622107455
94	0.6283522396	0.6622091372
95	0.6288144241	0.6620281356
96	0.6289837197	0.661876927
97	0.6289996645	0.6618687058
98	0.6297999764	0.6615320469
99	0.6306471747	0.6611949288
100	0.6306464171	0.6611949071
101	0.6306466884	0.6611404284
102	0.6306931001	0.6611232437
103	0.630865926	0.6610177867
104	0.6310439965	0.6609302446
105	0.6310718176	0.6608946121
106	0.6310718176	0.6608946121
107	0.6310718176	0.6608946121
108	0.6311171374	0.6607881903
109	0.6312252613	0.6607103466
110	0.6312252613	0.6607103466
111	0.631460385	0.660611978
112	0.6314641027	0.6605953387
113	0.6315581527	0.6605589476
114	0.6315773003	0.6604995845
115	0.6316555676	0.6604455725
116	0.6318432038	0.6603743742
117	0.6318347192	0.6603664724
118	0.6322409025	0.660167121
119	0.6322409025	0.660167121
120	0.6322409025	0.660167121
121	0.6325141737	0.6600047358
122	0.632518739	0.6599999251
123	0.6325062589	0.6599855814
124	0.6325222403	0.6599474865
125	0.6325446734	0.6599380856
126	0.6329584428	0.659734842
127	0.6329750222	0.6597015041
128	0.632998897	0.6596847426
129	0.632989955	0.6596844602
130	0.6329914703	0.659684243
131	0.6331171665	0.6595997648
132	0.6332086553	0.6595646986
133	0.6340125769	0.6593095744
134	0.6340152026	0.6593081389
135	0.6344029542	0.6591484673
136	0.6344029542	0.6591484673
137	0.6350624045	0.6587913506
138	0.6350624603	0.6587913288
139	0.6352916605	0.6586807901
140	0.6354414067	0.6585800477
141	0.6354475856	0.6585764505
142	0.6359618859	0.6584178292
143	0.6359637133	0.6584171574
144	0.6361215853	0.6583601959
145	0.6363037957	0.6582811183
146	0.6364575654	0.6582154591
147	0.6367298534	0.6580723771
148	0.6367298534	0.658072377
149	0.636729861	0.6580723727
150	0.6368291587	0.6579825785
151	0.6372553155	0.657801829
152	0.6378031478	0.657568228
153	0.637871684	0.6575461917
154	0.6378682363	0.6575396944
155	0.6380938266	0.6573353814
156	0.6383185124	0.6572699515
157	0.6385399691	0.6571156399
158	0.6385439946	0.6571089453
159	0.638544219	0.6571088941
160	0.6385558997	0.6571039483
161	0.6388484542	0.6570051515
162	0.6393961796	0.6566928493
163	0.6393936852	0.6566690602
164	0.6394316531	0.6566392821
165	0.6394316531	0.6566392821
166	0.6394316531	0.6566392821
167	0.6396640886	0.6565216022
168	0.6396390524	0.6565099111
169	0.639699198	0.6565055972
170	0.639699198	0.6565055972
171	0.6397684225	0.6564825642
172	0.6398334562	0.6564435655
173	0.6398614068	0.6564312702
174	0.639829132	0.6564205985
175	0.6398251638	0.6564195185
176	0.6398251829	0.6564195092
177	0.6398251829	0.6564195092
178	0.6401903232	0.6562390938
179	0.6402512687	0.656228814
180	0.6402660483	0.656223118
181	0.6402908614	0.6562192781
182	0.6406644226	0.6560306602
183	0.6406580489	0.6560294748
184	0.6407233143	0.6559492827
185	0.6407443385	0.6559412815
186	0.6407907148	0.6559234537
187	0.6407907148	0.6559234537
188	0.6408840594	0.6558816226
189	0.6409069075	0.6558678001
190	0.640959668	0.655837855
191	0.640959668	0.655837855
192	0.6410673367	0.6557642287
193	0.6411890185	0.6557128473
194	0.6411438669	0.6557043581
195	0.6412643577	0.655658522
196	0.6412647695	0.6556585113
197	0.6412908294	0.655640041
198	0.6414269156	0.6555780916
199	0.6414269156	0.6555780916
200	0.6414158699	0.6555733036
201	0.6414290124	0.65555318
202	0.6415061327	0.6555046858
203	0.6415166539	0.6555014996
204	0.6415713385	0.6554718518
205	0.6415964723	0.6554439242
206	0.6416920353	0.6553960941
207	0.641697446	0.655394567
208	0.6419735226	0.6553006096
209	0.6419785126	0.6552981314
210	0.6421030463	0.6552235428
211	0.6421030378	0.6552235425
212	0.6424462269	0.655049043
213	0.6424501005	0.655048755
214	0.6425730332	0.6550092967
215	0.642825238	0.6548800548
216	0.6431679431	0.6547407181
217	0.6431725958	0.6547382996
218	0.6431725958	0.6547382995
219	0.6432844931	0.6546804369
220	0.6432910502	0.6546784649
221	0.6432993817	0.6546781262
222	0.6432580241	0.6546698988
223	0.6434495407	0.6545177739
224	0.6434487323	0.6545095838
225	0.6434726506	0.6545058622
226	0.6435981021	0.6544396146
227	0.6436295163	0.6543861484
228	0.6436295163	0.6543861484
229	0.6441051342	0.6541853481
230	0.6443066046	0.6540562546
231	0.6444102698	0.6540043328
232	0.6445866843	0.6539393749
233	0.6449263265	0.6537979278
234	0.6449762596	0.6537839923
235	0.6453097665	0.6536108633
236	0.6455439369	0.6535252114
237	0.6455233692	0.6535129945
238	0.6455865922	0.6534875562
239	0.6456646602	0.6534407835
240	0.6457819969	0.6534061752
241	0.6458040988	0.6533998242
242	0.6462960629	0.6531605197
243	0.646830558	0.6528734509
244	0.647305168	0.6526426412
245	0.6473174761	0.6526258015
246	0.6478295859	0.6523897542
247	0.6478249334	0.6523895407
248	0.6478249334	0.6523895407
249	0.6478239017	0.6523895064
250	0.6485305703	0.652114387
251	0.6487040819	0.6519687716
252	0.6487072015	0.6519629555
253	0.6491581017	0.6518020471
254	0.64930905	0.6516681668
255	0.6496106876	0.6514866078
256	0.6501378707	0.6513086949
257	0.6508624824	0.6510959476
258	0.6510229701	0.6509214847
259	0.6512946279	0.6507929888
260	0.6515531457	0.6506973947
261	0.6521351937	0.6503526611
262	0.6527876808	0.6500542442
263	0.6535492575	0.6497926439
264	0.6540717849	0.6496381975
265	0.6545097004	0.6493053194
266	0.6545448251	0.6492240868
267	0.6551032578	0.6489543826
268	0.6555150358	0.6487202445
269	0.6558737276	0.6485390018
270	0.6565603433	0.6482486779
271	0.6565524432	0.648247103
272	0.6569873831	0.6480880323
273	0.6577363383	0.6478549958
274	0.6581709112	0.6476473145
275	0.6581736218	0.6476434543
276	0.658524712	0.6474145085
277	0.6588041774	0.647269582
278	0.6590913837	0.6471393599
279	0.659306637	0.6469786252
280	0.6597683835	0.6467914014
281	0.6604221422	0.6465377526
282	0.6610230877	0.6462377747
283	0.6613275633	0.6459949021
284	0.6620075429	0.6456901534
285	0.6632360021	0.6453331574
286	0.6636240873	0.6451338201
287	0.6638638057	0.644898131
288	0.6645578168	0.6445398591
289	0.6653446132	0.6442812596
290	0.6662393361	0.6440209707
291	0.666717653	0.6437611999
292	0.6673093445	0.6434114101
293	0.6680568156	0.6430296662
294	0.6687854156	0.6428236053
295	0.6692698731	0.6425377366
296	0.6697223071	0.642255128
297	0.6701106345	0.6419975783
298	0.6705563514	0.6416946108
299	0.6708003687	0.6414796726
300	0.6710622124	0.64125117
301	0.6717825453	0.6410061855
302	0.6720569676	0.6408276766
303	0.6724731285	0.6404609841
304	0.6730032763	0.6402146891
305	0.6731584121	0.6400548603
306	0.6738591834	0.6398391818
307	0.6741918689	0.6396730237
308	0.6745624684	0.6394338146
309	0.6752200597	0.6391145766
310	0.6756964515	0.6388962128
311	0.6763227749	0.6386372572
312	0.6768749486	0.6383774156
313	0.6773105427	0.6381948114
314	0.6777980786	0.6379018858
315	0.6784096639	0.6376244171
316	0.6791174333	0.6372516143
317	0.6795141459	0.6370076443
318	0.6797987716	0.6368626181
319	0.6802144325	0.6365803353
320	0.6807226682	0.6363217088
321	0.6811714641	0.6361301587
322	0.681787156	0.6358362696
323	0.6823565244	0.6354663782
324	0.6828980579	0.6352365031
325	0.683330089	0.6348838023
326	0.6837824703	0.6345185703
327	0.6843751037	0.6342650226
328	0.6849420622	0.6340934453
329	0.6850712625	0.6339223888
330	0.6855950684	0.6335588652
331	0.6863202029	0.6331743177
332	0.6867695929	0.632908813
333	0.6874862719	0.632587642
334	0.6878785266	0.6322189969
335	0.6885646115	0.6319390225
336	0.6888437965	0.6317849167
337	0.6893306332	0.631575569
338	0.6899419962	0.6313167694
339	0.6901250471	0.6311097172
340	0.6905319118	0.6309510273
341	0.690845854	0.6306994495
342	0.6916679701	0.6304323069
343	0.6921820463	0.6302020596
344	0.6927599452	0.6298787415
345	0.693093785	0.6296570109
346	0.6935228236	0.6294044102
347	0.6943980082	0.6290901057
348	0.6948698536	0.628838081
349	0.6950936499	0.6286119662
350	0.6953733606	0.6284189989
351	0.6957389929	0.6282821582
352	0.6960620246	0.6281077897
353	0.6963010754	0.6279316201
354	0.6969295291	0.6277146466
355	0.6972845814	0.6274214716
356	0.6974890802	0.6272087535
357	0.69775893	0.6269910036
358	0.6979774967	0.6267407605
359	0.6987730389	0.6264960839
360	0.699057169	0.6263163321
361	0.699487952	0.6260144615
362	0.7004866944	0.6257082929
363	0.7006934022	0.6255968154
364	0.7009456377	0.6254413142
365	0.7012324862	0.6252351245
366	0.7017991503	0.6249483474
367	0.7025160573	0.6247035368
368	0.7031746144	0.6244034649
369	0.7038333682	0.6241208949
370	0.7041107862	0.6240273339
371	0.7045596019	0.6237718499
372	0.705036983	0.6235503848
373	0.7057337353	0.6231989597
374	0.7061537431	0.6230546285
375	0.7065054282	0.6229236646
376	0.7070269458	0.6226769303
377	0.7075266595	0.6222910863
378	0.7082454022	0.6219887419
379	0.7087409795	0.62179896
380	0.7090227173	0.6216060698
381	0.7097357195	0.6213479106
382	0.7100745214	0.6210594657
383	0.7107450696	0.6207659854
384	0.7109575009	0.620555301
385	0.7115740252	0.6202639374
386	0.7121255152	0.6200259154
387	0.7125214635	0.6197781691
388	0.7129699702	0.6195025853
389	0.7133964656	0.6192751502
390	0.7137798348	0.6190996897
391	0.7141166162	0.6189468869
392	0.7145205627	0.6186840878
393	0.7148223494	0.6185096005
394	0.715190226	0.618291693
395	0.7159483529	0.6180296393
396	0.7163663866	0.6177929591
397	0.7168334615	0.6175479806
398	0.7171943507	0.6173886654
399	0.7176249468	0.6171637004
400	0.7179320492	0.6170338305
401	0.7183882551	0.6168757619
402	0.7187327979	0.6167154567
403	0.7188206448	0.6166016196
404	0.719338766	0.6163030625
405	0.7196342555	0.6160865721
406	0.7203371752	0.6157967337
407	0.7207127755	0.6156214353
408	0.7210396448	0.6154811519
409	0.7213504321	0.615273663
410	0.7215758222	0.6151107544
411	0.7218474033	0.6149156516
412	0.7222485277	0.6146780421
413	0.7226341427	0.6145177346
414	0.7229114315	0.614318588
415	0.7231291752	0.6141042242
416	0.7236740314	0.6138665138
417	0.7239035533	0.6137382554
418	0.72433348	0.6135009682
419	0.7246524246	0.6133494268
420	0.7249909417	0.6130296242
421	0.725305616	0.6128878901
422	0.7261471738	0.6126255164
423	0.7264538459	0.6124650043
424	0.7269112077	0.6122679926
425	0.7270847616	0.6121640968
426	0.7272918553	0.6119553566
427	0.7276139796	0.6117672847
428	0.7282577911	0.6114763834
429	0.7286463448	0.6111985162
430	0.7290256762	0.6109702012
431	0.7293041625	0.6107956345
432	0.7295313838	0.6106905154
433	0.7297849583	0.610521128
434	0.7305740832	0.6102715784
435	0.7308843901	0.6101075297
436	0.7314242931	0.6097367052
437	0.7317289202	0.6095455991
438	0.7320202247	0.609384256
439	0.7325818598	0.6091224098
440	0.7329798193	0.6088467432
441	0.7334809474	0.6086154627
442	0.7338557852	0.6083857113
443	0.7343884848	0.6081034886
444	0.7348136167	0.6078293013
445	0.7350673737	0.6077080648
446	0.7353247143	0.6075468329
447	0.7355236002	0.6074151962
448	0.7361228935	0.607173123
449	0.7365081716	0.6069659102
450	0.7369474904	0.6066524469
451	0.7374310625	0.6063641597
452	0.7376037327	0.6062179826
453	0.7378949991	0.6060142111
454	0.7386893934	0.6057651014
455	0.7392519499	0.6055828773
456	0.7396396128	0.605408045
457	0.7400148787	0.6051650432
458	0.7403484427	0.6049945646
459	0.7405974286	0.6047926134
460	0.7411025351	0.6045985988
461	0.7414276286	0.6043887932
462	0.7416424277	0.6042472012
463	0.7422797866	0.6039147333
464	0.7428912586	0.60362032
465	0.7430886658	0.6035091419
466	0.7432996974	0.6033606633
467	0.7436395757	0.6032079758
468	0.7440873772	0.6029575061
469	0.7444107004	0.6028009354
470	0.7447355774	0.602637213
471	0.745040898	0.6024580957
472	0.7455415395	0.6022299381
473	0.745912489	0.6020061972
474	0.7462582442	0.6018643129
475	0.7466232473	0.6016619527
476	0.7467875735	0.6015304081
477	0.7472741243	0.601261279
478	0.7476856967	0.6010860256
479	0.7479302678	0.6009171053
480	0.7482158524	0.6006746132
481	0.7486333996	0.6004859381
482	0.7490115872	0.6002292822
483	0.7492869834	0.6000217378
484	0.7497807011	0.599750583
485	0.7505686859	0.5994831791
486	0.7509412217	0.599246551
487	0.7515376851	0.5990014585
488	0.751820433	0.5986856253
489	0.7520922986	0.5985636195
490	0.7524509919	0.5983694473
491	0.752841461	0.5981723675
492	0.7532398887	0.5979760905
493	0.7537519676	0.5976359005
494	0.7542169509	0.5974411838
495	0.7545320629	0.5973144557
496	0.754895363	0.5970714301
497	0.7551243743	0.5968152516
498	0.7555374157	0.5966317666
499	0.7558347196	0.5964600566
500	0.7560598107	0.5963671773
501	0.7562877215	0.596213781
502	0.7565904568	0.5959276872
503	0.7569599413	0.5957185922
504	0.7572624853	0.5955245605
505	0.7575817515	0.5953215936
506	0.7578678517	0.595087065
507	0.7581743213	0.5949395749
508	0.7584523649	0.5948081897
509	0.7587598384	0.5946595895
510	0.7590451891	0.594543049
511	0.7597051131	0.594196372
512	0.7600728251	0.5939974632
513	0.7604462086	0.5938151695
514	0.7608882168	0.5935548006
515	0.7612871407	0.5932968017
516	0.7613935847	0.5931952267
517	0.7616896143	0.5929224358
518	0.7619841914	0.5926955782
519	0.7622482562	0.5925289158
520	0.7624180771	0.5924177119
521	0.7626336332	0.5922939231
522	0.7629700927	0.5920593255
523	0.7632748161	0.5919041909
524	0.76364225	0.5917132283
525	0.7640202231	0.5914944537
526	0.7644616354	0.5912959626
527	0.7648692433	0.5910311132
528	0.7653821843	0.5907883244
529	0.7656810275	0.5906078025
530	0.7661252879	0.5903549539
531	0.7662355914	0.5901913166
532	0.7665084017	0.5900563067
533	0.7667915378	0.5898338815
534	0.7669461456	0.5896788611
