iter	PRAUC:type=Classic	Logloss
0	0.6128023768	0.68989451
1	0.6138046734	0.6868483129
2	0.6109211039	0.6843767755
3	0.6174651547	0.6820233492
4	0.6148756897	0.6799958058
5	0.6173599169	0.678402849
6	0.6176453915	0.6768031636
7	0.6193345365	0.6752546348
8	0.6201906446	0.6739564889
9	0.6206733109	0.6728577373
10	0.6226305558	0.6716008027
11	0.6243556397	0.6706542476
12	0.6248867948	0.6697119427
13	0.6252769003	0.6689040303
14	0.6259942382	0.6679906289
15	0.6261847274	0.667301062
16	0.6262603012	0.6667678202
17	0.6265159473	0.6661266075
18	0.6275750947	0.6654694126
19	0.6282589962	0.6648031989
20	0.6283992645	0.6643512614
21	0.6282360979	0.6641206234
22	0.6291949744	0.6635402946
23	0.6297818291	0.6631567072
24	0.6301480146	0.6627446103
25	0.6299893476	0.6625595508
26	0.6304791714	0.6621499193
27	0.6307416295	0.6619122637
28	0.6309930943	0.6616088996
29	0.631041131	0.6613927237
30	0.6316550914	0.6609788592
31	0.6321072827	0.660665851
32	0.6320778842	0.6605139006
33	0.6322235019	0.660336087
34	0.6321871178	0.6602859795
35	0.6323039212	0.6600884461
36	0.6326938931	0.6597383982
37	0.633399521	0.6594399531
38	0.6334213273	0.6594239838
39	0.6337325263	0.6592455155
40	0.6340826839	0.6591112445
41	0.6340636481	0.6590873928
42	0.6344071489	0.6588679372
43	0.634927871	0.658508216
44	0.6352382995	0.6582774892
45	0.6357105541	0.6580692311
46	0.6358662703	0.6579523332
47	0.6360141453	0.6577600133
48	0.6363833197	0.6575124554
49	0.636761848	0.6572467462
50	0.6369440842	0.6571070794
51	0.637029099	0.6570896561
52	0.637245626	0.6569169721
53	0.6374325964	0.6567342367
54	0.6376615068	0.6566219884
55	0.6380819901	0.6563765865
56	0.6382358296	0.6562746448
57	0.638446839	0.656174873
58	0.6384496919	0.6561698
59	0.6384496919	0.6561697988
60	0.6385799475	0.6560572171
61	0.6389987323	0.655881141
62	0.6391559452	0.6557974869
63	0.6394984151	0.6555523657
64	0.6395244845	0.6555338002
65	0.6397403427	0.6553837184
66	0.6401763366	0.6550765145
67	0.6402780199	0.6549903558
68	0.640262067	0.6549775795
69	0.6402700295	0.6549527936
70	0.6405091142	0.6548357221
71	0.6405647674	0.654814983
72	0.6408493152	0.6546825708
73	0.6412496568	0.6545638515
74	0.6413122813	0.654531099
75	0.6417166682	0.6543576478
76	0.641967411	0.6542315224
77	0.6421092183	0.6541844107
78	0.6422912875	0.6540100061
79	0.6424751075	0.6538659605
80	0.6426655163	0.6536875112
81	0.6429727487	0.6535848205
82	0.6433005885	0.6533411652
83	0.6435149549	0.6532192427
84	0.6436102188	0.6531026214
85	0.6437520909	0.6530108209
86	0.6437945039	0.6529975463
87	0.6439296367	0.6529100243
88	0.6441128462	0.6527621681
89	0.6441095687	0.652761655
90	0.644165417	0.6527194069
91	0.6443797925	0.6525572648
92	0.6445070582	0.65246304
93	0.6446281095	0.6523959314
94	0.644985347	0.6522905998
95	0.644985347	0.6522905994
96	0.6450914058	0.6521240197
97	0.6454632575	0.6519516561
98	0.6454632575	0.6519516553
99	0.6456711924	0.6518448294
100	0.6458943906	0.6516642081
101	0.646119039	0.6515283298
102	0.6461331694	0.6515224785
103	0.6464260438	0.6514211627
104	0.6466308145	0.6513112244
105	0.6467414374	0.6512111685
106	0.6468265956	0.6511372534
107	0.6470954731	0.6509804005
108	0.6473625421	0.650821164
109	0.6474213353	0.6507711002
110	0.6474222166	0.6507710903
111	0.6475519713	0.6506767552
112	0.6475617418	0.650655209
113	0.6480892382	0.6504647484
114	0.6481068322	0.6504628986
115	0.6482698852	0.650359363
116	0.6484634441	0.6502406427
117	0.6486974443	0.6501324271
118	0.6488166936	0.6500094512
119	0.6489693025	0.6498574108
120	0.6491506833	0.6496961644
121	0.6492021294	0.6496547872
122	0.6495716703	0.6495235131
123	0.6497793782	0.6494291876
124	0.6497793782	0.6494291875
125	0.6497955906	0.6494184268
