iter	PRAUC:type=Classic	Logloss
0	0.6045440102	0.6903399382
1	0.6044823223	0.6876332093
2	0.6075515869	0.6852094765
3	0.6080049275	0.683337546
4	0.6093699669	0.6813904619
5	0.610994769	0.6797228961
6	0.611929026	0.6781612964
7	0.6134607736	0.6767428056
8	0.6165190917	0.6753993527
9	0.6172671607	0.6745430688
10	0.6173313229	0.6736778991
11	0.6177370372	0.6726804464
12	0.6190001477	0.6719045186
13	0.6189637159	0.6715345545
14	0.6186832803	0.6712096999
15	0.6188361847	0.6704126161
16	0.6186067554	0.6702936149
17	0.6182345161	0.6700335743
18	0.6196105853	0.6691542592
19	0.6203263583	0.6685686999
20	0.6206883349	0.6681326031
21	0.6214275989	0.6674794003
22	0.6221792245	0.6668767298
23	0.6225696137	0.6664357775
24	0.622795021	0.6661285964
25	0.6236680294	0.6655630464
26	0.6242171927	0.6650959495
27	0.6253228642	0.6645528581
28	0.6260473923	0.6641599329
29	0.6260212625	0.6640561537
30	0.626076886	0.6638319293
31	0.6259270359	0.6637746823
32	0.6261432199	0.6635737979
33	0.6262362095	0.6634842062
34	0.6265678097	0.6632753909
35	0.6273959994	0.6627913049
36	0.6275286152	0.6625232498
37	0.6283795027	0.6621970493
38	0.6286835897	0.6619654348
39	0.6293404098	0.6616023156
40	0.6294221997	0.6613530369
41	0.6299023894	0.6610788689
42	0.630613752	0.6606556408
43	0.6310930033	0.660335166
44	0.6315575068	0.6600423513
45	0.6318897806	0.6598192883
46	0.6322177802	0.6595921995
47	0.6324182293	0.6594662535
48	0.6327944804	0.6592018599
49	0.6333804839	0.6589263864
50	0.6333754797	0.6588936043
51	0.6332961435	0.6588637979
52	0.6336966187	0.6586252389
53	0.6338342279	0.6585286889
54	0.6341822807	0.6582536487
55	0.6342003442	0.6582203617
56	0.6345847064	0.657991405
57	0.6347994645	0.6578374679
58	0.6349808859	0.6577138746
59	0.6355342719	0.6573624205
60	0.6356726212	0.6571752846
61	0.6356949795	0.6571599846
62	0.6359622901	0.6570150971
63	0.636138325	0.6568588845
64	0.6364188546	0.6567409076
65	0.6365823331	0.656644117
66	0.6368548993	0.656508745
67	0.6370459312	0.6564040943
68	0.6374835791	0.6560562385
69	0.6378281863	0.6558322918
70	0.6379746531	0.6556895112
71	0.6381479289	0.6554965889
72	0.6387097766	0.6551737345
73	0.6389375962	0.6550985081
74	0.6389533164	0.6550962532
75	0.6392039324	0.6549665076
76	0.639203757	0.6549597774
77	0.6397651453	0.6546585048
78	0.6399175783	0.6545943099
79	0.6399228667	0.6545933949
80	0.6401309827	0.6544879734
81	0.6403286933	0.6543934379
82	0.6406536203	0.6543006329
83	0.640835613	0.654221008
84	0.6410910189	0.6540410258
85	0.6416908603	0.6537621283
86	0.6419462614	0.6535796317
87	0.6422728894	0.6533896626
88	0.642272312	0.6533745005
89	0.6422872119	0.6533720399
90	0.6422874679	0.6533720392
91	0.6426114245	0.6532146608
92	0.6426984037	0.6531205191
93	0.6430457064	0.6529164022
94	0.6431527748	0.6528411204
95	0.6432592942	0.6527773406
96	0.6432592942	0.6527773405
97	0.6433068601	0.6527700815
98	0.6433257956	0.6527647156
99	0.6437583574	0.6525453315
100	0.6437434559	0.6525415486
101	0.6437434559	0.6525415486
102	0.6439550775	0.6524372513
103	0.6440817156	0.6523196824
104	0.6442006019	0.6522588924
105	0.6445264774	0.6521264771
106	0.6450249785	0.6519264628
107	0.6450955703	0.6518734758
108	0.6450730105	0.6518692475
109	0.6452953199	0.651610895
110	0.6453617892	0.6515742663
111	0.6456321564	0.6514339682
112	0.6458315434	0.6513174883
113	0.6460175486	0.6511855846
114	0.6462981765	0.6510655199
115	0.6463438649	0.651054497
116	0.6466315163	0.6508510146
117	0.6467482734	0.6507166642
118	0.6469861713	0.6505834984
119	0.6474031494	0.650464887
120	0.6477438966	0.6503601565
121	0.6477341094	0.6503540073
122	0.6479888131	0.6502379853
123	0.6480635677	0.6501603728
124	0.6484374255	0.6499624657
125	0.6484499452	0.6499618062
126	0.648458699	0.6499100826
127	0.6487262768	0.649747737
128	0.6488055382	0.649699856
