iter	F1	Logloss
0	0.9411809818	0.5257340161
1	0.943182822	0.417488375
2	0.9519290808	0.3394409664
3	0.9531463567	0.2825462031
4	0.9536058997	0.2503219509
5	0.9529893645	0.2341899797
6	0.9535077029	0.2149637418
7	0.9532793293	0.2015009442
8	0.9530176097	0.1963100271
9	0.9537637326	0.1865751315
10	0.953756748	0.1816184198
11	0.9537032809	0.1776985441
12	0.9535305859	0.1766117257
13	0.9534428632	0.1739505922
14	0.9538703887	0.169906294
15	0.9539096372	0.1684052579
16	0.9543048976	0.1641759782
17	0.9544151185	0.1623195927
18	0.9545498441	0.1617605716
19	0.954626176	0.1605461748
20	0.9549563145	0.1591470283
21	0.954768183	0.1582151076
22	0.9547157013	0.1579438085
23	0.9548699251	0.1569093588
24	0.9548918203	0.1554033364
25	0.9551597178	0.1547852953
26	0.9554704438	0.1541882166
27	0.9555118935	0.1539827376
28	0.9555555162	0.1536621708
29	0.9559666275	0.1527694007
30	0.955962274	0.1526929759
31	0.9559425825	0.1526084987
32	0.9558616219	0.1519054058
33	0.9558462758	0.1517572277
34	0.9558092664	0.1514812008
