iter	F1	Logloss
0	0.5636423127	0.6883565733
1	0.592792481	0.6844057331
2	0.5978405676	0.6816244599
3	0.5992487147	0.6791258788
4	0.5976348519	0.677086583
5	0.6013656188	0.6751928725
6	0.6017436814	0.6734789024
7	0.5988943192	0.6719665482
8	0.6012854308	0.6706630316
9	0.6017412769	0.6696104471
10	0.6026018237	0.6687038133
11	0.602130029	0.6678671262
12	0.6037876575	0.6669554432
13	0.6051521174	0.6660763251
14	0.605858724	0.6653752849
15	0.6058389642	0.6644651779
16	0.6063588201	0.6640313318
17	0.6078475331	0.6632621583
18	0.6066460796	0.6625179531
19	0.6063567987	0.6619569164
20	0.6082208596	0.6613624293
21	0.6089450099	0.6607173636
22	0.6111651482	0.6602314911
23	0.6108696363	0.6598110535
24	0.6113887648	0.6593640919
25	0.6120488533	0.6588889496
26	0.6121249794	0.6587335084
27	0.6125894921	0.6582595532
28	0.6133164792	0.6578735273
29	0.6134937196	0.6574979797
30	0.614110089	0.657198811
31	0.615050397	0.6568771113
32	0.6155972458	0.6565893812
33	0.6158396437	0.6562602916
34	0.6171685376	0.6559130041
35	0.6172079948	0.655541112
36	0.6190801527	0.6552643682
37	0.6187195234	0.6550589274
38	0.6182573777	0.6548547635
39	0.6186189706	0.6545351095
40	0.6200664898	0.653959927
41	0.6206855728	0.6537560158
42	0.6208550545	0.6535928083
43	0.6209136431	0.6532092237
44	0.6211408001	0.652913353
45	0.621405667	0.652413498
46	0.6214187398	0.6521471561
47	0.6233973552	0.6515818168
48	0.6237646443	0.6513266731
49	0.6244074911	0.6510550399
50	0.6248209028	0.65075711
51	0.6261801104	0.6502930888
52	0.6265234501	0.6500805268
53	0.6269291906	0.6496151224
54	0.6273577495	0.6494078118
55	0.628017987	0.6492398071
56	0.629303907	0.64871863
57	0.6292159423	0.6485220694
58	0.629272273	0.6482004872
59	0.6311855431	0.6476993313
60	0.6313553788	0.6473422244
61	0.6308457923	0.6470937375
62	0.6316445115	0.6466882589
63	0.6317979945	0.6465192452
64	0.6320923621	0.64613532
65	0.6324528919	0.6459370977
66	0.6327476758	0.6455509369
67	0.6335240311	0.6452384053
68	0.6336951117	0.6449911643
69	0.6346796052	0.644569907
70	0.6350125367	0.6441577595
71	0.6360286436	0.6438920452
72	0.6368367626	0.6435078874
73	0.6371149789	0.6432606784
74	0.6380653075	0.6429928436
75	0.6375679185	0.6428180122
76	0.6385445424	0.6426194643
77	0.6387059069	0.642404501
78	0.6393170005	0.6421456816
79	0.6398817914	0.6418332907
80	0.6401672496	0.6414513953
81	0.6403769843	0.6409134556
82	0.6413832869	0.6405404173
83	0.6422360548	0.6398466311
84	0.6430760234	0.6395089683
85	0.643989676	0.6390868983
86	0.6451468895	0.6385392166
87	0.6459749197	0.6382650275
88	0.6459874937	0.6382066605
89	0.6463508255	0.6378833813
90	0.646891063	0.6374602353
91	0.6490569432	0.6367649818
92	0.649926776	0.6362775956
93	0.6500544137	0.6356512546
94	0.6509604878	0.6350617302
95	0.6521967349	0.6344354003
96	0.652605754	0.6338416702
97	0.6548588829	0.6327889591
98	0.6568156061	0.6315148422
99	0.6588254837	0.6308191356
100	0.6599534163	0.6299296576
101	0.6605372395	0.6289961144
102	0.6628823829	0.6273536957
103	0.6644703454	0.625831248
104	0.6667715303	0.6242267388
105	0.6692950392	0.6225236292
