iter	Logloss
0	0.6896227294
1	0.6862237293
2	0.6836578981
3	0.6818406506
4	0.6803302684
5	0.6785926161
6	0.6772087035
7	0.6760653276
8	0.6748573974
9	0.6741134612
10	0.67344784
11	0.6727184431
12	0.6720826408
13	0.6716827017
14	0.6713059153
15	0.6710254568
16	0.6705976949
17	0.6702527067
18	0.6697094606
19	0.6694714982
20	0.6692891368
21	0.6689501748
22	0.6688421063
23	0.6686647404
24	0.6685015483
25	0.6681173008
26	0.6680895328
27	0.6680756997
28	0.6679252601
29	0.6676949559
30	0.6675364082
31	0.6673723617
32	0.6672647524
33	0.6671876623
34	0.6671096037
35	0.6669736885
36	0.6669268623
37	0.6666591138
38	0.6665973288
39	0.6664610391
40	0.6662266222
41	0.6660915004
42	0.6659830467
43	0.6659713861
44	0.66581221
45	0.6656631477
46	0.6655559683
47	0.665550879
48	0.6653876709
49	0.665366312
50	0.6653212693
51	0.6652071112
52	0.6651298218
53	0.6651180436
54	0.6651086526
55	0.6648836847
56	0.6648744411
57	0.6647877078
58	0.6647811316
59	0.6647724749
60	0.6647424175
61	0.6647424175
62	0.6646028738
63	0.6643843893
64	0.6642998358
65	0.6642322404
66	0.6642012881
67	0.6641914445
68	0.6641829164
69	0.6641414216
70	0.6640865894
71	0.6640832406
72	0.664021653
73	0.6639738369
74	0.663880424
75	0.6638063881
76	0.6638063881
77	0.6637824662
78	0.6637363016
79	0.663699946
80	0.6636127679
81	0.6636023359
82	0.6635315391
83	0.6634264416
84	0.6634264416
85	0.6633824675
86	0.663374253
87	0.6632732231
88	0.6632216566
89	0.663199045
90	0.6631043482
91	0.6630795369
92	0.6630725252
93	0.6630428397
94	0.6629734269
95	0.6629720877
96	0.6629706677
97	0.6628925808
98	0.6628904183
99	0.6627996517
100	0.6626966551
101	0.6625979511
102	0.6625959095
103	0.6625959095
104	0.6625952675
105	0.662563233
106	0.662551897
107	0.6624848803
108	0.6624046475
109	0.6623719916
110	0.6622596533
111	0.6622510049
112	0.6621377052
113	0.6621045964
114	0.6620881311
115	0.662085003
116	0.6620739694
117	0.6620538615
118	0.6619858861
119	0.6619482093
120	0.6619062407
121	0.6619062407
122	0.6617582529
123	0.661750965
124	0.6616838183
125	0.6616502597
126	0.6615763862
127	0.661574274
128	0.6615361667
129	0.6615074973
130	0.6614848822
131	0.6614840585
132	0.6614466999
133	0.6614226653
134	0.661411403
135	0.661397984
136	0.6613668329
137	0.6613394675
138	0.6613261516
139	0.6612951101
140	0.6612246944
141	0.6611855213
142	0.6611363982
143	0.6611149852
144	0.661012479
145	0.6609285945
146	0.6608345895
147	0.660685876
148	0.6606406847
149	0.6605355815
150	0.6604382802
151	0.6603718973
152	0.6602485882
153	0.6601371967
154	0.6600192254
155	0.659855794
156	0.659839122
157	0.6596295503
158	0.6595447216
159	0.659461493
160	0.659410387
161	0.6593099206
162	0.6592539894
163	0.6591351226
164	0.6590329527
165	0.6588605045
166	0.6587484019
167	0.6586145593
168	0.6585278189
169	0.6584268376
170	0.6582839563
171	0.6581983535
172	0.658079042
173	0.6578591187
174	0.6577873726
175	0.6576679484
176	0.6575796356
177	0.6574651947
178	0.6573880347
179	0.6572758679
180	0.6571668398
181	0.6571053836
182	0.656977806
183	0.6568546575
184	0.6567723699
185	0.6566162936
186	0.6565230711
187	0.6564544272
188	0.6563891524
189	0.6563076187
190	0.6562391555
191	0.6561669767
192	0.6561029821
193	0.6560121702
194	0.6559521265
195	0.6558552327
196	0.6558053021
197	0.6557289131
198	0.6556772578
199	0.6555614456
200	0.6554631184
201	0.6553826606
202	0.6553137276
203	0.6551862592
204	0.6551251812
205	0.6550231206
206	0.6549523929
207	0.6548440385
208	0.6547721523
209	0.6546896547
210	0.6546151123
211	0.6545353334
212	0.6544624991
213	0.6544113744
214	0.6543364214
215	0.6542729994
216	0.6541871732
217	0.6541488198
218	0.654087851
219	0.6540338919
220	0.6539742516
221	0.6539388755
222	0.6538525505
223	0.6537667538
224	0.653715229
225	0.653663506
226	0.6536138266
227	0.6535589568
228	0.6535088739
229	0.6534128278
230	0.6533153684
231	0.6532734905
232	0.6532253691
233	0.6531887018
234	0.6531572522
235	0.6531122193
236	0.6530815836
237	0.6530212477
238	0.6529656063
239	0.6529060101
240	0.6528531322
241	0.652800541
242	0.6527349322
243	0.652638938
244	0.6525793808
245	0.652513245
246	0.652425577
247	0.6523979304
