iter	PRAUC:type=Classic	Logloss
0	0.608637588	0.6902714633
1	0.6047922626	0.6882368614
2	0.6055571299	0.6858927337
3	0.6055976926	0.6839577936
4	0.6120732733	0.6817945066
5	0.6148557552	0.6799801267
6	0.6162076499	0.6784613342
7	0.6171900247	0.6768661114
8	0.6184731019	0.675567738
9	0.6196898554	0.6742923444
10	0.6213909801	0.6730954952
11	0.621603611	0.6721889444
12	0.6220267106	0.6712966923
13	0.6240168601	0.670135587
14	0.6243785824	0.6694601033
15	0.6246126182	0.6688119162
16	0.6243904056	0.6682553109
17	0.625016782	0.6674606459
18	0.6249927475	0.6670304468
19	0.6254383728	0.6663910162
20	0.6260913835	0.6658378438
21	0.6264142226	0.6653539388
22	0.6269401719	0.6649326612
23	0.6273655911	0.6644703455
24	0.6280102909	0.663993178
25	0.6283115122	0.6635501381
26	0.6295597433	0.6630149375
27	0.6298396076	0.6626396793
28	0.6299840139	0.6624888429
29	0.6302092604	0.662165773
30	0.630220602	0.6619748609
31	0.630697556	0.6616971775
32	0.6310806536	0.6613518118
33	0.6314087843	0.6609952649
34	0.6318286966	0.6606973865
35	0.6321633134	0.6604472179
36	0.6325253714	0.6601917755
37	0.6334098185	0.6599287331
38	0.6338703711	0.659623827
39	0.6341240613	0.6592750768
40	0.634242891	0.6591055412
41	0.6343137166	0.6589143356
42	0.6348073079	0.6586998289
43	0.6348436951	0.658499177
44	0.6353112309	0.6581624816
45	0.6356432832	0.6579792937
46	0.6360065035	0.657671496
47	0.6363900171	0.6574779876
48	0.6365369392	0.6573288392
49	0.6368060854	0.657089856
50	0.6375544062	0.6568692387
51	0.6379497346	0.6565215264
52	0.6383457222	0.6563389196
53	0.638683097	0.6560224457
54	0.639128799	0.6558528488
55	0.6392593252	0.6557201954
56	0.6392593252	0.6557201939
57	0.6393550194	0.6556683824
58	0.6394368117	0.6555631861
59	0.6394341843	0.6555621259
60	0.6395467149	0.6554770592
61	0.6395467149	0.6554770584
62	0.6397532223	0.6553478743
63	0.6400927748	0.6552142972
64	0.6406433405	0.6550132838
65	0.6410827416	0.6546727288
66	0.6416897827	0.6543896681
67	0.6416857733	0.6543586111
68	0.6418044649	0.6543213453
69	0.6422857952	0.6540380879
70	0.642572984	0.6538463583
71	0.6425913028	0.6538383751
72	0.6426709554	0.6538001638
73	0.6427848741	0.6537193483
74	0.6427851324	0.6537180133
75	0.6427452169	0.6537089641
76	0.642899347	0.6536320418
77	0.6430096552	0.6534648399
78	0.6432356614	0.6533368468
79	0.6434015697	0.6531457486
80	0.6438922273	0.6528868685
81	0.644384422	0.6525760553
82	0.6445510556	0.6524802422
83	0.6447552648	0.6522045117
84	0.645303676	0.6519880904
85	0.6457659885	0.6517317227
86	0.6460523281	0.6515209344
87	0.6463242462	0.651410151
88	0.6466666467	0.6512042403
89	0.6467574265	0.6511277855
90	0.6470055879	0.6509616575
91	0.6470710137	0.6508663235
92	0.6474462871	0.6507066851
93	0.647543197	0.650643261
94	0.6476629477	0.6505931043
95	0.6477412107	0.6504625319
96	0.6479259216	0.6502898556
97	0.6481651595	0.6501714555
98	0.6482615949	0.6501136876
99	0.6483779175	0.6500322952
100	0.6483824515	0.650030218
101	0.6486564085	0.6498732157
102	0.6486595017	0.6498704187
103	0.6488113199	0.649761631
104	0.648950214	0.6496845054
105	0.6489561269	0.6496674508
106	0.6490510628	0.6496246761
107	0.6491840103	0.6495193983
108	0.6494616113	0.6493416035
109	0.6496582797	0.6492141139
110	0.6498659236	0.6490493992
111	0.6498716681	0.6490429317
112	0.6502481069	0.6488650486
113	0.6502795995	0.6488470427
114	0.6503946289	0.6487637165
115	0.6506183403	0.6485719381
116	0.6507392239	0.6484418882
117	0.6510980071	0.6482086903
118	0.6512115677	0.6481305001
119	0.6514258652	0.6479358631
120	0.6516168398	0.6478139533
121	0.6519513288	0.6476683036
122	0.6520673875	0.6475473466
123	0.6522028305	0.6474047875
124	0.6526365296	0.6472415895
125	0.6529618594	0.647083144
126	0.653198448	0.6469881522
127	0.6532740015	0.6469618503
128	0.6535387386	0.6468408538
129	0.6535970438	0.6467895278
130	0.6536570811	0.6467736888
131	0.6539565664	0.646598359
132	0.6540469923	0.6465262138
133	0.654212044	0.6463765793
134	0.6543601178	0.6462678541
135	0.6545603025	0.646133966
136	0.6548162794	0.6459999885
137	0.6551920021	0.6457669823
138	0.6555465322	0.6455742942
139	0.6558912614	0.6453895993
140	0.6560199278	0.6453323496
141	0.6561308361	0.645245407
142	0.6561299701	0.6452404541
143	0.6561975172	0.6452209991
144	0.6565976303	0.6450698588
145	0.6566666399	0.6449854908
146	0.6570320892	0.6447835911
147	0.657090029	0.6447508159
148	0.657090029	0.6447508158
149	0.657245995	0.6446491259
150	0.6574813074	0.6444518945
