iter	F1	Logloss
0	0.5536545876	0.6917419115
1	0.5550345664	0.6905860427
2	0.5542172644	0.6892819201
3	0.5541271669	0.6882372591
4	0.5537783038	0.6875607565
5	0.5542150669	0.6868164582
6	0.5542046774	0.6862229674
7	0.5540238466	0.6857464373
8	0.5541493165	0.6854312799
9	0.5539847886	0.6850016756
10	0.5540243735	0.6845934744
11	0.5543286747	0.6843146018
12	0.5540740613	0.6841504717
13	0.5541075732	0.6840016975
14	0.554318293	0.6837936063
15	0.554831095	0.683664192
16	0.5547782028	0.68358707
17	0.5549330943	0.6833857341
18	0.5552178557	0.6831446417
19	0.556337807	0.6829860545
20	0.5567102471	0.6828193696
21	0.5582036664	0.6827801801
22	0.5580428332	0.6826886011
