iter	PRAUC:type=Classic	Logloss
0	0.5957594379	0.6896509442
1	0.5954431925	0.6866892128
2	0.5928730035	0.6845208285
3	0.5930866351	0.6829375884
4	0.585923756	0.6817112947
5	0.5926287778	0.6804997165
6	0.5924719423	0.6794373063
7	0.5924677498	0.6785872506
8	0.5940454073	0.6777887478
9	0.5948170443	0.6771299688
10	0.5952199456	0.6765749613
11	0.5964593832	0.6762057556
12	0.5966402778	0.6758482682
13	0.5972960444	0.6754772145
14	0.5978642294	0.67508618
15	0.5977940004	0.674829693
16	0.5980874174	0.6744737281
17	0.5984731572	0.6742250574
18	0.5989539679	0.6740522602
19	0.6002425727	0.6737395784
20	0.6002349753	0.673585697
21	0.6005538542	0.6733983965
22	0.6007845217	0.6732186727
23	0.6015955842	0.6729213841
24	0.6019626661	0.6727755053
25	0.602053907	0.6726396606
26	0.6020612318	0.672540346
27	0.6031590764	0.6722379373
28	0.6033139982	0.6720944204
29	0.6034524201	0.6719896372
30	0.6034104202	0.6719207976
31	0.6035290565	0.6718291822
32	0.603518832	0.671734663
33	0.6036716645	0.6716067961
34	0.6038536797	0.6714624079
35	0.6047764182	0.6712353663
36	0.6049248388	0.6710958394
37	0.6049823743	0.6710271936
38	0.6051002628	0.6709551526
39	0.6050830643	0.6708864827
40	0.6052959386	0.6707590134
41	0.6052348408	0.6707267031
42	0.6052614231	0.6706987545
43	0.6056126226	0.6706159687
44	0.6056928128	0.6705861661
45	0.6059245348	0.67046907
46	0.6061193177	0.67037777
47	0.6063465214	0.6703132556
48	0.6063794077	0.6702650489
49	0.6066029862	0.6702027358
50	0.6065796106	0.6701652705
51	0.6067412446	0.6700669563
52	0.6068468027	0.6700379282
53	0.6068107861	0.6700006451
54	0.6068015587	0.6699462357
55	0.6070028864	0.6698426438
56	0.6071753422	0.6697167987
57	0.6071444104	0.6696923482
58	0.6073135062	0.6696456576
59	0.6074286028	0.6695675764
60	0.6075508252	0.6695040076
61	0.607623298	0.6694724569
62	0.6077982944	0.6693562224
63	0.6079424337	0.66930229
64	0.6081074944	0.6692315834
65	0.6084491703	0.6691298401
66	0.6086726547	0.6690790082
67	0.6088378662	0.6690261034
68	0.6090226953	0.6689464519
69	0.609070391	0.6689119786
70	0.6094739932	0.6687776992
71	0.6095235595	0.6687567499
72	0.6095795704	0.6687224505
73	0.6097180763	0.6686576511
74	0.6098285183	0.6685980978
75	0.6098741144	0.6685555325
76	0.6099579521	0.6685321891
77	0.610033334	0.6684937335
78	0.6100959682	0.6684729615
79	0.610181592	0.6684496683
80	0.6104662068	0.668349918
81	0.6104896886	0.6683078377
82	0.6105430831	0.6682950689
