iter	F1	Logloss
0	0.5227866359	0.691228004
1	0.5787566933	0.6883206525
2	0.5994169819	0.6851725125
3	0.6047566762	0.6826783744
4	0.6106815609	0.6789748314
5	0.6113588119	0.6778378494
6	0.6196033377	0.677002829
7	0.6146260764	0.6753072089
8	0.6098115925	0.6748998054
9	0.604274165	0.6735088475
10	0.607002089	0.6722393067
11	0.6091417432	0.6699426939
12	0.6099762058	0.6693052284
13	0.6111172306	0.6683135358
14	0.6097624462	0.6682059771
15	0.6083559298	0.6681058927
16	0.6071690697	0.6678135315
17	0.607210513	0.6668210047
18	0.6073440325	0.6664125844
19	0.6047131465	0.6659715857
20	0.6053831787	0.6650490943
21	0.6064498257	0.6645849767
22	0.6064748807	0.6645849723
23	0.6070247091	0.6643459942
24	0.607131343	0.6643321885
25	0.6075008111	0.6642337403
26	0.6080225422	0.6640162725
27	0.6078981198	0.6639596932
28	0.6077393567	0.6637785323
29	0.6053831796	0.6634353922
30	0.6062980037	0.662992443
31	0.6103546445	0.6614440218
32	0.6097794568	0.6613586937
33	0.6098556954	0.661317646
34	0.6094915208	0.6612078296
35	0.6095141585	0.6612075011
36	0.6113384902	0.6599951066
37	0.6112800526	0.6599676486
38	0.6115034071	0.659707658
39	0.616068158	0.6581877326
40	0.6163232333	0.6577719004
41	0.6168401443	0.6574579625
42	0.6167407869	0.657373838
43	0.6167396721	0.6573738377
