iter	F1	Logloss
0	0.6533785027	0.629100075
1	0.6442349483	0.5677369015
2	0.6363501466	0.5495396271
3	0.6431220438	0.546349935
4	0.6462895811	0.5409524559
5	0.6441098407	0.5400859559
6	0.6448361387	0.5390062087
7	0.6452215176	0.537712803
8	0.6459846008	0.5366900081
9	0.6540611165	0.5343248595
10	0.6517729896	0.5322701904
11	0.6580773054	0.530409009
12	0.6574342169	0.529373127
13	0.6608793581	0.52809528
14	0.6659318754	0.5229248743
15	0.6668314676	0.5224537715
16	0.6707170017	0.5175095084
17	0.6716799576	0.5164067625
18	0.6764091969	0.5153366027
19	0.6780726948	0.5145574859
20	0.6790992186	0.5137063029
21	0.6800460083	0.5126890863
22	0.6798508741	0.5120924908
23	0.6816314365	0.5111468872
24	0.6827585079	0.510370093
25	0.6847470765	0.5099123408
26	0.6898777252	0.5085800646
27	0.6934860612	0.5075694565
28	0.6951803705	0.5064524282
29	0.6954488424	0.5061851588
30	0.696207335	0.5050983595
31	0.7012037492	0.5038616744
32	0.7038703914	0.5030284728
33	0.7032582928	0.5024031607
34	0.7052606714	0.5014168426
35	0.7091250398	0.5001541932
36	0.7120417188	0.4994161251
37	0.716522038	0.4982290527
38	0.7195793507	0.4850090875
39	0.7212840791	0.4839154875
40	0.7236098943	0.4832961308
41	0.7260004751	0.4827441657
42	0.7273225914	0.4822093321
43	0.729839478	0.4812559396
44	0.733978147	0.4803002854
45	0.7354053313	0.4793724897
46	0.7376301569	0.4786544789
47	0.7406874637	0.4778148922
48	0.7415450864	0.477326374
49	0.7436294906	0.4769344869
50	0.7438931773	0.4760989836
51	0.7455579961	0.4752358222
52	0.7460182551	0.4749076645
53	0.7469054497	0.4740774706
54	0.7468423559	0.4736199107
55	0.7503195067	0.4727021739
56	0.7522578128	0.471611116
57	0.753004062	0.4710810667
58	0.7582943973	0.4697299669
59	0.7580196628	0.4690256976
60	0.7597010869	0.4680465631
61	0.7598772092	0.4671067322
62	0.7615035562	0.4663827954
63	0.7619253447	0.4651922633
64	0.7661378844	0.4640207098
65	0.7662865644	0.4638205927
66	0.7682220203	0.4633725028
67	0.768124794	0.463083197
68	0.7716702866	0.4620017363
69	0.7724806941	0.4617308029
70	0.7742336885	0.4600386454
71	0.7758409555	0.4590445092
72	0.7784436357	0.4580726844
73	0.777848528	0.4575064492
74	0.7782434139	0.4566761445
75	0.7824287415	0.4545842742
76	0.7831848424	0.4542436746
77	0.7858140081	0.4531714033
78	0.7880349819	0.4521003767
79	0.7878799422	0.4501741462
80	0.7886450217	0.4486789694
81	0.7897568922	0.4467996173
82	0.792416773	0.4454903363
83	0.795323141	0.4437737332
84	0.7982483266	0.4426061048
85	0.7998185408	0.4404764857
86	0.8026432843	0.4358886085
87	0.8041723042	0.4345617107
88	0.8068838913	0.4322733926
89	0.8116224773	0.429288339
90	0.816588521	0.4249550558
91	0.8244186204	0.4203193112
92	0.8291653116	0.4176306414
93	0.8318839901	0.4147965033
94	0.8355887466	0.4120514942
95	0.8437320266	0.4067355938
96	0.8530793024	0.4007449216
97	0.859008659	0.3954197303
98	0.8622151625	0.3920362993
99	0.8674090092	0.3856358541
100	0.8713498816	0.3819849816
101	0.8769507351	0.3757376228
102	0.8814720667	0.3711329934
103	0.887780565	0.3656306977
104	0.8901770722	0.3619660319
105	0.8945430104	0.356194258
106	0.8977688983	0.3522544782
107	0.9006141959	0.3473760023
108	0.9043432521	0.3424471587
109	0.9086950494	0.3383116668
110	0.9138408082	0.3330568241
111	0.9156724371	0.3280150521
112	0.9203936718	0.3233899962
113	0.9215669101	0.3197207468
114	0.9245321899	0.317109696
115	0.9311121422	0.3106124768
116	0.9325344627	0.3076629523
117	0.9343211442	0.302631218
118	0.9378466663	0.299019132
119	0.9398799933	0.2948657107
120	0.9421874919	0.2898249509
121	0.9449312103	0.2845031319
122	0.9464403072	0.2813575592
123	0.9479608362	0.2777750064
124	0.9508720648	0.272653287
125	0.9528121753	0.2687079921
126	0.9560577295	0.2634774462
127	0.9583485303	0.2591301191
128	0.9590741316	0.2556415109
129	0.9595504121	0.2525980838
130	0.9618503356	0.2484559482
131	0.9632621058	0.2449993065
132	0.9641000327	0.2428029006
133	0.9658251696	0.2389082588
134	0.9664126127	0.2363409107
135	0.9670723699	0.234413887
136	0.9692744659	0.2299301666
137	0.9700407328	0.2263776319
138	0.9719458419	0.2231580811
139	0.9736387559	0.219564722
140	0.9751335375	0.2159367564
141	0.9756632708	0.2137800406
142	0.9773437373	0.2100138429
143	0.9781831188	0.2074071468
144	0.9782027772	0.2047154814
145	0.9794369861	0.2015747695
146	0.9799316579	0.1995094226
147	0.9808086718	0.1961453257
148	0.9820769678	0.1929481611
149	0.9826586035	0.1902827667
150	0.9830331855	0.1878936173
151	0.9840255935	0.1850825048
152	0.9848012777	0.1828701042
153	0.9853303178	0.1807383099
154	0.9859849506	0.1789377482
155	0.986939695	0.1762680813
156	0.9873059734	0.1738610653
157	0.9877096897	0.1713180865
158	0.9882314629	0.1693997187
159	0.9886644663	0.1671465494
160	0.9887984727	0.1653445216
161	0.9889873069	0.1633676506
162	0.9895014606	0.1613562583
163	0.9895092236	0.1593685828
164	0.9899696098	0.1579267755
165	0.9901678063	0.1555921811
166	0.9906008532	0.1531057293
167	0.9909435925	0.1509163806
168	0.9916298654	0.1480143389
169	0.991512341	0.1467238585
170	0.9916839965	0.1449232614
171	0.9918737902	0.1435127827
172	0.9922263883	0.1413716011
173	0.9927960403	0.1390134544
174	0.992950157	0.1369257638
175	0.9932758939	0.135621682
176	0.9934661529	0.1345783118
177	0.9938010807	0.1329899083
178	0.9940459097	0.1312910442
179	0.9940187005	0.1295850741
180	0.9941003325	0.128417112
181	0.9941910505	0.1273178276
182	0.9944451488	0.1256466801
183	0.9945813264	0.1245692116
184	0.9946630508	0.1230638343
185	0.9948719632	0.1215159201
186	0.9951437804	0.1198548539
187	0.9952164875	0.1185659366
188	0.9953710253	0.1172072156
189	0.9954892337	0.1154389862
190	0.995598374	0.1144498259
191	0.9957803278	0.1129625682
192	0.9958349269	0.1115634599
193	0.9959714508	0.1103473977
194	0.9961706833	0.1087601748
195	0.9963072647	0.1075607818
196	0.9962890517	0.1068336763
197	0.9964256657	0.1052377283
198	0.9966078759	0.1037874467
199	0.9966352132	0.1026196264
200	0.9968175	0.1015991074
201	0.9968721991	0.1004214857
202	0.9969269042	0.09944064656
203	0.9969360223	0.0984561011
204	0.9969633775	0.09748414348
205	0.997008973	0.09659852434
206	0.9970728137	0.0950022647
207	0.9971822739	0.09411839217
208	0.9972278894	0.09316249987
209	0.9972735091	0.09188024885
210	0.9972917581	0.09113780876
211	0.9974286472	0.09027462083
212	0.9974286472	0.08942679386
213	0.9974560295	0.08837349106
214	0.9974834134	0.08748334393
215	0.997602094	0.08648319626
216	0.9976112245	0.0857301274
217	0.9976386168	0.08502145255
218	0.9977299355	0.08429769415
219	0.9978030025	0.08373162443
220	0.9978852157	0.08284273603
221	0.997940032	0.08187867103
222	0.9979674424	0.08103870271
223	0.9980496827	0.08023995565
224	0.9981136567	0.07915409047
225	0.9981684981	0.07818012788
226	0.9982050624	0.07735111272
227	0.9982690564	0.07641347215
228	0.9982964849	0.07553644266
229	0.9983330585	0.07477699701
230	0.9983239149	0.07372987678
231	0.9983513464	0.0730257296
232	0.9983787794	0.07260831365
233	0.9984062139	0.07185608205
234	0.9983879241	0.07114890111
235	0.9984245044	0.07077759969
236	0.9984427956	0.07024134782
237	0.9984610875	0.06940657665
238	0.9984610875	0.06888448222
239	0.9984885265	0.06806403413
240	0.9985159671	0.06763796098
241	0.9985617047	0.06706439556
242	0.9986074465	0.0664358828
243	0.9986348936	0.06567896947
244	0.998671492	0.06495466228
245	0.9987080932	0.06432421406
246	0.9986989426	0.06379999314
247	0.9987080932	0.06349811978
248	0.9987355458	0.06303158975
249	0.9987813035	0.06249196713
250	0.9987813035	0.0618067362
251	0.9988087602	0.06111939742
252	0.9988453714	0.06042126702
253	0.9988911392	0.05981667037
254	0.9989094475	0.05926998788
255	0.9988911392	0.05871818572
256	0.9988728316	0.0582359837
257	0.9989002932	0.05788057967
258	0.9989277564	0.05727754665
259	0.9989186019	0.0567513948
260	0.9989369112	0.05631296415
261	0.9989552211	0.05602991885
262	0.9989918431	0.05562178318
263	0.999000999	0.05531277989
264	0.9990834097	0.05469075484
265	0.999065095	0.05429802833
266	0.9990742523	0.05368646843
267	0.9990834097	0.05322296308
268	0.9990742523	0.05286606498
269	0.9990834097	0.0524780391
270	0.999101725	0.05209890789
271	0.999101725	0.05168669621
