iter	PRAUC:type=Classic	Logloss
0	0.5864758303	0.6899374149
1	0.5822607666	0.6871679983
2	0.5863671964	0.6846630699
3	0.5868328936	0.6828105886
4	0.5867453868	0.681276127
5	0.5917043054	0.680079612
6	0.5929318016	0.6790021145
7	0.5935905463	0.6782340452
8	0.5938434549	0.6774381109
9	0.5944810931	0.6768863599
10	0.5947532326	0.6762971875
11	0.595146917	0.6757814537
12	0.5955500905	0.675348266
13	0.5959705615	0.6749900462
14	0.5971968976	0.6745771865
15	0.5979994781	0.6742811672
16	0.598225904	0.6739696026
17	0.5991840618	0.6736270982
18	0.5993702088	0.6734066537
19	0.5996190299	0.6732760163
20	0.5998649395	0.6730672099
21	0.5996357633	0.672962937
22	0.6002451858	0.6727432328
23	0.6010494949	0.672500771
24	0.6012251077	0.6724321046
25	0.6019254187	0.6721948239
26	0.6022583572	0.6721177415
27	0.6024123719	0.6719409126
28	0.6026332014	0.6718494759
29	0.6025435578	0.6717399408
30	0.6027851443	0.6716463599
31	0.603043049	0.6715104891
32	0.6040030565	0.6712330279
33	0.6042007607	0.6711228754
34	0.6043233733	0.6710648602
35	0.6047451839	0.6709684938
36	0.6047650038	0.6709111941
37	0.6049651023	0.6708611697
38	0.6049762008	0.670780679
39	0.6049830676	0.6706825995
40	0.6052110472	0.6705882995
41	0.6053419304	0.6705093497
42	0.6053474185	0.6705041519
43	0.6054071675	0.6704600254
44	0.6055526329	0.6703436495
45	0.6056233824	0.6702769987
46	0.6057099951	0.670222967
47	0.6062571307	0.670038443
48	0.6063751681	0.6699727567
49	0.6065558486	0.669893661
50	0.6066318299	0.6698503064
51	0.6065927061	0.6698163566
52	0.6074206104	0.6696071275
53	0.6074495888	0.669561147
54	0.6074678962	0.6695164834
55	0.6077246319	0.669455683
56	0.6079906981	0.669365198
57	0.6080098787	0.6693553468
58	0.6081201528	0.6692789019
59	0.6081407233	0.6692519506
60	0.6081798907	0.6692290514
61	0.6082638811	0.6691980476
62	0.6082658218	0.6691975155
63	0.6085551702	0.6691017121
64	0.6085984242	0.6690878374
65	0.6086500379	0.6690487362
66	0.609377164	0.6688581215
67	0.6095631837	0.6687357772
68	0.6098110694	0.6686525623
69	0.6101058486	0.6685300939
70	0.6101189524	0.6684823536
71	0.610214897	0.6684420636
72	0.6102960254	0.6684017011
73	0.6105180225	0.6683532202
74	0.6106975641	0.6682873013
75	0.6107286686	0.6682745027
76	0.6107816323	0.6682482029
77	0.6108517917	0.6682189423
78	0.6109496468	0.6681777899
79	0.6109637459	0.6681719443
80	0.6110944748	0.6681197827
81	0.6112541136	0.6680851451
82	0.6113418636	0.668057074
83	0.6115223786	0.667984932
84	0.6116039646	0.6679647908
85	0.6116555331	0.6679528346
86	0.6117932666	0.6679006509
87	0.6118809277	0.6678690602
88	0.6119890072	0.667829095
89	0.6120418778	0.6677670137
90	0.6121155275	0.6677457188
91	0.6121505474	0.6676981239
92	0.6121561839	0.6676969187
93	0.6122096266	0.6676651824
94	0.6122059304	0.6676294274
95	0.6123312034	0.6675748007
96	0.6123834279	0.6675458139
97	0.6124508992	0.6675206149
98	0.6128553651	0.6673973738
99	0.6130013149	0.6673363831
100	0.6130344452	0.6673099428
101	0.6131239092	0.667279025
102	0.6132148652	0.6672500617
103	0.6132373978	0.6672415092
104	0.613318283	0.667214571
105	0.6133169211	0.6671727017
106	0.6133630354	0.6671515797
107	0.6134876815	0.6670913475
108	0.6135333731	0.6670725696
109	0.6137965101	0.6669892064
110	0.613868776	0.666939462
111	0.6139870827	0.6668847648
112	0.6143001594	0.6668155099
113	0.6143593963	0.6667769009
114	0.6145943262	0.666676256
115	0.6148366573	0.6665892389
116	0.6150089534	0.6665420154
117	0.6151205218	0.6664662581
118	0.6151361915	0.6664285431
