iter	F1	Logloss
0	0.4174649778	0.6928564031
1	0.6002463652	0.6926716351
2	0.5987718173	0.6924861724
3	0.4174242233	0.6923431598
4	0.5986295044	0.69228538
5	0.5981663892	0.6922372946
6	0.5987763905	0.6921677835
7	0.5548238552	0.6921347232
8	0.5596697216	0.69209001
9	0.558862732	0.6920715666
10	0.5419021592	0.6920527935
11	0.5419068597	0.6920419624
12	0.5419068597	0.6920233563
13	0.5419068597	0.692012817
14	0.5417474806	0.6919682702
15	0.5423606638	0.6919427008
16	0.5423606638	0.6919339927
17	0.5363457818	0.6919266828
18	0.5363457818	0.6919266828
19	0.5433075287	0.6918806963
20	0.5555936301	0.6918646332
21	0.5555992604	0.6918613317
22	0.5555992604	0.6918613317
23	0.541738847	0.6918572068
24	0.541738847	0.6918571144
25	0.5413598861	0.6918467116
26	0.5413598861	0.6918456361
27	0.5413598861	0.691841425
28	0.5413598861	0.6918397143
29	0.5533808399	0.6918300466
30	0.5533808399	0.6918300466
31	0.5533808399	0.6918300083
32	0.5533808399	0.6918300083
33	0.5534109105	0.6918272064
34	0.554776374	0.6918261694
35	0.5533817667	0.6918236729
36	0.5533817667	0.6918236648
37	0.5533817667	0.6918231802
38	0.5533817667	0.6918231364
39	0.5533356396	0.6918221067
40	0.5533356396	0.6918221067
41	0.5533356396	0.6918221067
42	0.5533356396	0.6918221067
43	0.5533356396	0.6918220981
44	0.5533356396	0.6918220981
45	0.5533356396	0.6918220981
46	0.5533356396	0.6918220981
47	0.5533356396	0.6918220981
48	0.5363697842	0.6918190776
49	0.5391213722	0.691818771
50	0.5391125625	0.6918161055
51	0.5534080487	0.6918102392
