iter	PRAUC:type=Classic	Logloss
0	0.5900630828	0.6895233666
1	0.5888941635	0.6871317944
2	0.6004110668	0.6844141634
3	0.6031095957	0.682038491
4	0.6030929243	0.6801808593
5	0.6028385284	0.6787326441
6	0.6061279063	0.6770777131
7	0.6083038339	0.6762722302
8	0.6074781722	0.6755464951
9	0.6070288907	0.6748952873
10	0.6075359821	0.674524499
11	0.6080243067	0.673711105
12	0.6084282242	0.6730682664
13	0.6084043226	0.6727804782
14	0.60795563	0.6726891047
15	0.6114003734	0.6719457839
16	0.6111434995	0.6716974226
17	0.6109994034	0.6714450599
18	0.6109590834	0.6712569201
19	0.6128553617	0.6703278334
20	0.6126615637	0.6702954355
21	0.6144893425	0.6695554498
22	0.6144309949	0.6692836712
23	0.6152894434	0.6687251811
24	0.6152123148	0.6686592861
25	0.6172561433	0.6679508667
26	0.6184840856	0.6675052279
27	0.6200233649	0.6668239942
28	0.6198146526	0.6667739256
29	0.619759138	0.6666721207
30	0.6207547604	0.6661967993
31	0.6208234528	0.6660717855
32	0.6216032132	0.6658205602
33	0.6223666058	0.6651457326
34	0.6248869152	0.6644321456
35	0.6255880081	0.6641545197
36	0.626102052	0.6638457104
37	0.6262186744	0.6635994986
38	0.6273882922	0.6630604568
39	0.6281514136	0.6624634568
40	0.6281514136	0.6624634561
41	0.6290559752	0.6619084099
42	0.6292267008	0.6617518599
43	0.6294550335	0.6615360493
44	0.6296649941	0.6613478593
45	0.6305328559	0.6608790172
46	0.6307435401	0.6607981549
47	0.6315754187	0.6604070144
48	0.6317813106	0.6602380303
49	0.6317813106	0.6602380302
50	0.6317108703	0.6601900721
51	0.6317108703	0.6601900718
52	0.6327962182	0.6596943751
53	0.6328893159	0.6595338899
54	0.633157101	0.659405525
