iter	F1	Logloss
0	0.5517090845	0.6910648718
1	0.5565558027	0.6892912808
2	0.5534229543	0.6878496356
3	0.5689142188	0.686523809
4	0.5774182996	0.6855961973
5	0.5713964801	0.684925392
6	0.5738994022	0.6842706071
7	0.5689409396	0.6838757496
8	0.5702062826	0.6833176184
9	0.5687681139	0.6831389278
10	0.5740278842	0.6828220343
11	0.5793998224	0.6824982151
12	0.5813436652	0.6823102445
13	0.5794095356	0.6821200223
14	0.5791107866	0.6818952413
15	0.5788039536	0.6817437351
16	0.5816272901	0.6815543811
17	0.58222862	0.6813480792
18	0.5847483087	0.6813101649
19	0.5860425163	0.6811814679
20	0.5848278325	0.6809376613
21	0.5871984927	0.6807415233
22	0.5878210067	0.6806759204
23	0.5880921276	0.6806131904
24	0.588361482	0.6804126225
25	0.5890375345	0.6803670758
26	0.5916317832	0.6801955837
27	0.5925105019	0.680017767
28	0.592144729	0.67999213
29	0.590937697	0.6799389998
30	0.5910543215	0.6798828923
31	0.5914814521	0.6797620642
32	0.5935156275	0.6796575729
33	0.5949793774	0.6795430481
34	0.5932034785	0.6794884768
35	0.5929839617	0.6793663081
36	0.5931593303	0.6792724409
37	0.5932826501	0.6792637927
38	0.5918267957	0.6792138838
39	0.5928406205	0.6791861844
40	0.5936588523	0.6791179625
41	0.5934586713	0.6790689374
42	0.5930005201	0.6789655531
43	0.5930524816	0.6788720205
44	0.5930853161	0.6788720197
45	0.5931129836	0.6788017236
46	0.5925944449	0.678774606
47	0.5911802664	0.6786859563
48	0.5911741945	0.678685956
49	0.5918236149	0.6786444042
50	0.5927342796	0.678555542
51	0.5940880919	0.6784845067
52	0.5936940409	0.6784585748
53	0.593405093	0.6783883632
54	0.5943112789	0.6783515137
55	0.5944556109	0.6783496165
56	0.5944422553	0.6783496165
57	0.5952265329	0.6782441317
58	0.5952128595	0.6782282089
59	0.5957650005	0.6781888058
60	0.5961923182	0.6781142712
61	0.5970404577	0.6780271326
62	0.5967222629	0.6780231405
63	0.5968466783	0.6779405414
64	0.5968235982	0.6779068605
65	0.5972126789	0.6778910158
66	0.5972065893	0.6778427785
67	0.5975321187	0.6777932842
68	0.5974021672	0.6777320517
69	0.5971432586	0.6777117151
70	0.5971211285	0.6777043906
71	0.5971211285	0.6777043906
72	0.5970266838	0.6776400263
73	0.5971432586	0.6775138989
74	0.597710816	0.6774871819
75	0.5976176672	0.6774838808
76	0.5971451741	0.6774318599
77	0.5970905984	0.6773942805
78	0.5973756654	0.6773682651
79	0.5974533009	0.6773170724
80	0.5976367909	0.6772836181
81	0.5975680395	0.6772821719
82	0.5975972063	0.6772516198
83	0.5973857036	0.6772216511
84	0.5973857036	0.6772216511
85	0.5975393147	0.6772200941
86	0.5975146241	0.677156932
87	0.5980929798	0.6771086009
88	0.5982078825	0.6770584869
89	0.5989915386	0.6770207268
90	0.5985922488	0.6769565623
91	0.5990472782	0.6769517057
92	0.5990317922	0.6768716196
93	0.599310718	0.6768269843
94	0.5993212386	0.6768159895
95	0.6004797066	0.6766776642
96	0.6004784817	0.6766776641
97	0.600329557	0.6765790937
98	0.6001749949	0.6765073354
99	0.599861519	0.6764699532
100	0.600223738	0.6763844556
101	0.600475934	0.6763712241
102	0.6007682944	0.6763036397
103	0.6013399783	0.6762269996
104	0.6022740585	0.6761365719
105	0.6025364947	0.6760707961
106	0.6023379225	0.6760332345
107	0.6026412096	0.6759347048
108	0.6028700983	0.6758613128
109	0.6034879029	0.675774238
110	0.6034287942	0.6756717224
111	0.6036780812	0.6755562967
112	0.6033691501	0.6754667233
113	0.6026019192	0.6753435912
114	0.6024872968	0.6752729145
115	0.6027041556	0.6752025732
116	0.603887632	0.6750884106
117	0.6045016734	0.6750376319
118	0.6050712019	0.6749027688
119	0.6052376007	0.6747920038
120	0.6058165683	0.6746720419
121	0.605985387	0.6745721757
122	0.6056438423	0.6744840433
123	0.6059348499	0.6744167966
124	0.6065581979	0.6743166919
125	0.6063266388	0.6742833015
126	0.6058535004	0.6741900204
127	0.6073953256	0.674090467
128	0.6085378334	0.6740089013
129	0.6085585552	0.6739014315
130	0.6088287844	0.673820614
131	0.6088661265	0.67371788
132	0.6088802518	0.6736165802
133	0.6088497777	0.673514278
