iter	F1	Logloss
0	0.6565414695	0.5961575414
1	0.6602715159	0.5564814101
2	0.6734464671	0.5240334432
3	0.6741295539	0.5225735046
4	0.6739244435	0.5207532681
5	0.6743837106	0.5151082216
6	0.6766467012	0.5135605324
7	0.6783343273	0.5121398522
8	0.6775119313	0.5112114892
9	0.6784351746	0.5101642202
10	0.6791318188	0.5093158692
11	0.6794627938	0.5087941495
12	0.6804295706	0.5059187884
13	0.680087897	0.5054099895
14	0.6802270422	0.5048568723
15	0.6809903863	0.5043426382
16	0.6809971964	0.5025385133
17	0.6814071577	0.5019870568
18	0.6812336912	0.5016161674
19	0.6830332102	0.5007783414
20	0.683008195	0.5004925274
21	0.6843424047	0.5000477116
22	0.68545479	0.4994759259
23	0.6856077146	0.4990511533
24	0.6861406245	0.4988163984
25	0.6873135371	0.498401281
26	0.687569592	0.4979367966
27	0.6879057782	0.4977128248
28	0.6880550457	0.4973607871
29	0.6883162894	0.4971920626
30	0.6887758242	0.4967523309
31	0.6893653613	0.4962496118
32	0.6890020459	0.4958746061
33	0.6901991572	0.4955430503
34	0.6902659457	0.4954112535
35	0.691845036	0.4950453847
36	0.6923149725	0.494797398
37	0.6925222736	0.4945613155
38	0.6930107396	0.4944512953
39	0.6930339023	0.4942282893
40	0.6944934329	0.4938123384
41	0.695590041	0.4934773836
42	0.6971466533	0.4930720628
43	0.6972822409	0.4929409788
44	0.6978740891	0.4925293272
45	0.6990119793	0.492195677
46	0.7001369156	0.4917867463
47	0.7000614121	0.4915222541
48	0.7013036224	0.491045418
49	0.7012102008	0.4893604065
50	0.7028994355	0.4887938553
51	0.7029923581	0.488666313
52	0.7046790464	0.4881462415
53	0.70489	0.487873883
54	0.7052493367	0.4874635556
55	0.7052241013	0.4872204536
56	0.7061899354	0.486980811
57	0.7062606923	0.4868035615
58	0.7070005658	0.4866146429
59	0.7067075844	0.4863926876
60	0.7076960965	0.4860874036
61	0.7076493713	0.4859815125
62	0.7078921313	0.4857660361
63	0.708416291	0.4854613781
64	0.709278913	0.4849323201
65	0.7097992271	0.4845974001
66	0.7095831088	0.4843704721
67	0.7097487936	0.4842028712
68	0.7094302475	0.4839502934
69	0.7094865615	0.4838175073
70	0.709673558	0.4834699813
71	0.7101558595	0.4830989986
72	0.7108362562	0.4829056258
73	0.7108527748	0.4828265807
74	0.7115668472	0.4825821094
75	0.7118767605	0.4824318098
76	0.7121473727	0.4821275732
77	0.7131431726	0.4819673569
78	0.7136838379	0.4815872592
79	0.7145302683	0.481246771
80	0.7154811539	0.4806841216
81	0.7159737091	0.4804572684
82	0.7166826217	0.4802289695
83	0.7174302499	0.4799894053
84	0.7177074268	0.4796969078
85	0.7180773069	0.4794365871
86	0.7185439568	0.4790521134
87	0.7190256091	0.4787890076
88	0.7191789277	0.4785892973
89	0.7205671631	0.4780778536
90	0.7208585817	0.4776633788
91	0.7218024229	0.4773843934
92	0.7236140944	0.4738631999
93	0.7239360558	0.4734843546
94	0.7256605027	0.472322998
95	0.7263650903	0.4716503832
96	0.7281532905	0.470788883
97	0.7293880734	0.4699488809
98	0.7308115991	0.4686771315
99	0.7325941348	0.4650895637
100	0.7348145654	0.4640436344
101	0.7371727312	0.4627893936
102	0.7393020125	0.4605058748
103	0.7422403634	0.459148718
