iter	F1	Logloss
0	0.9086861286	0.5621311507
1	0.9085316497	0.4718134309
2	0.9089031005	0.4087686852
3	0.9084435359	0.3709876511
4	0.9086688523	0.3458935555
5	0.9081478527	0.3262759397
6	0.9083236873	0.3094771159
7	0.9084037875	0.2945335189
8	0.9081523423	0.2867990439
9	0.9088512133	0.2780706642
10	0.9090466955	0.2729065068
11	0.9089448522	0.2704522554
12	0.9089678031	0.2675815874
13	0.909188554	0.264447793
14	0.909174656	0.2620338628
15	0.9092417732	0.2587644012
16	0.9095267583	0.2569870512
17	0.9092760127	0.2565138799
18	0.9095384242	0.2557899373
19	0.9098871451	0.2543283101
20	0.9098360236	0.2538022773
21	0.9098800414	0.2533712876
22	0.9098750245	0.25215862
23	0.9099521258	0.2518112292
24	0.9100292347	0.2493103238
25	0.909938123	0.2487136869
26	0.9099851807	0.2484497755
27	0.9101513698	0.2479738655
28	0.9100692799	0.2478315137
29	0.9100863028	0.2454010599
30	0.910172421	0.2450934788
31	0.9102634341	0.2448684929
32	0.9103194612	0.244669198
33	0.9103714761	0.2442110625
34	0.9104845203	0.2440195152
35	0.9105925781	0.2438317114
36	0.9105305084	0.2431851249
37	0.9107614783	0.2429478558
38	0.9107065529	0.2428670339
39	0.9106365543	0.2424392495
40	0.9107356338	0.2417948982
41	0.9106986302	0.2416846779
42	0.9108056297	0.2415206383
43	0.9107826487	0.2414331413
44	0.910739639	0.2411119629
45	0.9109137861	0.2408103375
46	0.9109567949	0.240550479
47	0.9110178317	0.2403450384
48	0.9111468447	0.2401182818
49	0.9110599034	0.2399712201
50	0.9110779353	0.239484675
51	0.9111109249	0.2393553513
52	0.9111688837	0.2392908362
53	0.9111809054	0.2391858038
54	0.9112827735	0.2390464327
55	0.9114855096	0.2387989288
56	0.9114605604	0.2386717066
57	0.9115694624	0.2386494649
58	0.9115084533	0.238563488
59	0.9115445175	0.2382744789
60	0.9115367012	0.2380758303
61	0.9115458185	0.2379884346
62	0.9116558403	0.2376916032
63	0.9116199743	0.2374618207
64	0.911777656	0.2373218444
65	0.9117865596	0.237131282
66	0.9117464779	0.2370718221
67	0.9117905679	0.2368572573
68	0.9119005651	0.2367552813
69	0.9118845301	0.2366156251
70	0.9119234915	0.2364747192
71	0.9120014088	0.2362588374
72	0.9120334812	0.2361948148
73	0.9120953552	0.2361457856
74	0.912144331	0.2359262192
75	0.9122273878	0.2358505598
76	0.9122176522	0.2350544291
77	0.9122646278	0.2349786388
78	0.9122586122	0.2348536798
79	0.9122626225	0.2346816458
80	0.912314459	0.2344973685
81	0.9123422931	0.2314877818
82	0.9124064881	0.23042136
83	0.9123334186	0.2302084932
84	0.9125247199	0.2280329037
85	0.9124862863	0.2277256983
86	0.9125329191	0.2274830882
87	0.9125915683	0.2273781718
88	0.9128448639	0.2260466625
89	0.9132088792	0.2255857537
90	0.9131527658	0.224676935
91	0.9133949756	0.2235387519
92	0.9133425555	0.2232198185
93	0.9134886694	0.2228437356
94	0.9141547592	0.2220389485
95	0.9141815319	0.2214729112
96	0.9149843719	0.2200567352
97	0.9151915328	0.2186099046
98	0.9157826369	0.2174008371
99	0.9160057158	0.2161979175
100	0.9163497646	0.2152133984
101	0.9166582764	0.2145154076
102	0.9169492285	0.2138144751
103	0.9169200267	0.212606349
104	0.9172636676	0.2118279057
105	0.9178427624	0.2088006976
106	0.9184909415	0.2079225115
