iter	F1	Logloss
0	0	0.5609852331
1	0	0.4685232187
2	0	0.4040754681
3	0	0.3590639713
4	0	0.3274588844
5	0	0.3051388987
6	0	0.2892598267
7	0	0.277874186
8	0	0.2696840592
9	0	0.2637366786
10	0	0.2593918086
11	0	0.256213703
12	0	0.2534874973
13	0	0.2514996622
14	0	0.2500279262
15	0	0.2489374248
16	0	0.2480304762
17	0	0.2473803149
18	0	0.2468254215
19	0	0.2463954317
20	0	0.2460942276
21	0	0.245938712
22	0	0.2458215479
23	0	0.2455446402
24	0	0.2453364089
25	0	0.2451527766
26	0	0.2451174394
27	0	0.2450402625
28	0	0.2449291202
29	0	0.2449143762
30	0	0.2448148444
31	0	0.2447569784
32	0	0.2446730312
33	0	0.244591883
34	0	0.2445732326
35	0	0.2445237072
36	0	0.2444945898
37	0	0.2444595988
38	0	0.2444194312
39	0	0.2443904958
40	0	0.2443741036
41	0	0.2443535738
42	0	0.2443259194
43	0	0.244324653
44	0	0.2442947696
45	0	0.2442820043
46	0	0.2442801452
47	0	0.2442756143
48	0	0.2442431871
49	0	0.2442199508
50	0	0.2442138487
51	0	0.2441834723
52	0	0.2441687731
53	0	0.244168507
54	0	0.2441462477
55	0	0.2441363966
56	0	0.2441336269
57	0	0.2441336266
58	0	0.2441276954
59	0	0.2441226593
60	0	0.2441198346
61	0	0.2441198346
62	0	0.2441015771
63	0	0.2441003284
64	0	0.244096872
65	0	0.2440714374
66	0	0.2440671541
67	0	0.2440665633
68	0	0.2440394315
69	0	0.2440365232
70	0	0.2440225204
71	0	0.243998439
72	0	0.2439845121
73	0	0.2439837061
74	0	0.243982457
75	0	0.243965319
76	0	0.2439653178
77	0	0.2439628083
78	0	0.2439599822
79	0	0.2439522196
80	0	0.243939335
81	0	0.2439389652
82	0	0.2439187994
83	0	0.2439132593
84	0	0.2439080018
85	0	0.2439059971
86	0	0.2439002307
87	0	0.2438951054
88	0	0.2438591621
89	0	0.2438576935
90	0	0.243833816
91	0	0.2438100047
92	0	0.2437822304
93	0	0.243773866
94	0	0.2437627596
95	0	0.2437486536
96	0	0.2437448637
97	0	0.243733629
98	0	0.2437326265
99	0	0.2437326265
100	0	0.2437309749
101	0	0.2437157252
102	0	0.2437101045
103	0	0.2436910925
104	0	0.2436631955
105	0	0.2436606259
106	0	0.2436529333
107	0	0.2436433723
108	0	0.243612608
109	0	0.2435880813
110	0	0.2435793964
111	0	0.2435644879
112	0	0.2435597051
113	0	0.2435580717
114	0	0.2435524472
115	0	0.2435510551
116	0	0.2435478769
117	0	0.2435424851
118	0	0.2435195854
119	0	0.2434984193
120	0	0.2434906874
121	0	0.2434841165
122	0	0.2434835502
123	0	0.2434696467
124	0	0.2434680175
125	0	0.2434626245
126	0	0.2434374027
127	0	0.2434048657
